10688	817	85488
16333	555	9939
62676	937	83061
5976	517	24181
40	644	98341
3	874	34172
6437	860	42855
71232	789	67453
39934	587	11574
32683	823	76308
15302	720	26831
50	587	23296
210	761	3094
2839	805	48993
32	903	92554
6970	816	58633
10764	937	30688
44977	734	2098
2487	551	1578
96875	937	85907
88202	472	25281
84794	823	56895
41918	659	49551
1316	841	34798
51919	823	92315
12394	740	36848
19017	823	65776
7029	834	30253
88044	864	84887
3568	855	3889
4116	609	97020
728	720	7429
81147	476	81144
56753	618	50313
16400	834	88433
98971	834	30984
38606	902	27171
93076	490	93057
763	739	58553
17442	823	67505
54076	544	7034
25792	816	46972
3	720	93475
16410	517	43177
11103	841	52277
785	739	18931
83465	823	30299
40	874	14912
53232	813	73423
70810	575	76478
13977	719	13207
600	558	6490
40	644	32588
2806	518	63280
69062	517	73439
884	720	73558
65959	552	12803
55023	902	74278
720	841	33051
17093	739	18554
30267	816	43153
125	874	48225
98407	765	15168
7534	587	40466
10198	834	25477
44764	823	4767
7489	834	40862
701	518	83289
892	739	19704
81219	823	82475
763	874	89446
378	644	79981
8545	823	6496
37850	690	94717
7029	834	25465
19411	740	69277
59944	575	23856
79763	555	5357
7175	499	62003
3652	813	26943
2649	806	47060
11566	709	98501
61036	740	74553
1728	813	2703
56829	490	60450
7911	720	45172
24203	816	8125
863	841	9863
40924	823	96561
18031	816	95247
51716	544	73403
17478	575	87434
54318	823	86964
64	874	78738
57956	566	13093
39812	477	56735
86257	816	88995
55514	573	87151
70	644	3165
36107	579	47496
89943	816	92124
93543	823	28782
195	600	47106
1949	544	57545
11058	816	25947
28227	823	66830
96884	492	17878
2887	834	41768
743	841	67765
185	644	91081
7415	841	43803
21087	834	91536
7888	841	36333
89208	823	34679
16668	704	6664
4107	874	64174
169	644	3740
92641	816	79924
85	540	91410
35496	816	34155
5172	544	95767
50	720	10870
7859	835	4167
11	587	87727
14906	813	72020
21309	517	82972
4836	834	98915
46290	517	27174
154	739	8122
912	720	14008
305	903	90805
77800	644	72842
305	644	40578
37235	817	88401
89649	737	79602
42159	764	25690
40	720	85416
98291	765	68937
48823	512	7001
1484	513	21336
88073	814	79192
81357	575	86976
76840	575	15735
18815	862	41781
15069	584	38880
4591	874	58877
22167	813	18411
16400	834	87768
10174	517	28758
40	644	63506
71180	816	85403
125	841	40685
18696	724	29614
40	644	11056
5080	676	1219
248	813	48773
67	587	10040
66271	874	27368
17715	579	98160
56969	544	63125
88448	823	84863
13525	719	39303
91277	764	34731
34695	816	72249
11997	671	16220
5255	720	10030
63113	575	37120
27154	492	29426
5172	544	73558
39342	517	23644
3953	630	39260
1349	587	77846
745	817	96988
32911	823	63492
28186	834	72659
53866	744	77385
63041	654	67703
26127	720	13846
23675	816	69045
2248	834	84117
43314	529	53791
18250	832	6384
16733	740	70421
60212	492	48189
41248	816	30691
45999	844	40520
82220	490	68820
212	874	93186
5172	544	95971
84779	823	81696
85017	834	96511
213	644	22109
4616	587	72084
24028	816	84036
720	841	67718
4459	863	2101
7893	841	69856
1037	720	89834
24510	575	42754
5898	729	80363
90873	575	37149
2887	834	13526
322	874	34999
36490	897	81509
29015	690	73743
21794	573	96821
76335	834	96647
24	587	26931
21280	575	54032
29904	823	47604
60296	739	74511
675	739	30463
129	879	38770
4911	494	34093
7195	823	24749
335	729	33848
45313	823	77550
15908	600	15777
24838	823	77869
7894	841	34924
63793	823	29969
400	720	47070
42	644	65643
40	720	41645
40	587	88471
932	587	87631
2909	834	58947
8268	476	94847
2084	544	27527
20403	823	78143
69256	834	40304
65791	740	19454
348	861	86703
45820	575	32032
7871	841	7435
29151	575	39306
77764	649	83253
10011	860	21197
4248	937	41426
35383	587	83448
58140	834	18636
4394	816	4388
16365	575	30482
4696	806	28049
40	843	13364
68250	827	25704
94297	575	6791
80371	838	31534
21697	608	55561
7828	840	14210
76943	740	3249
54337	823	23363
192	634	5072
40	644	98948
57547	888	85842
248	813	37583
16028	823	98107
38112	834	46588
59498	823	62398
43660	517	52842
77111	823	59044
16600	600	78388
8653	896	78605
316	841	16432
385	514	9185
7633	921	55610
305	519	56762
28022	816	75080
72423	574	30054
11084	816	76620
55070	608	93987
12185	834	81234
6021	834	56809
88892	834	99262
2674	551	78400
24	720	31605
10	879	9467
2340	587	95996
41283	873	61674
89424	476	84097
10	580	2198
4450	834	70426
10515	818	28527
19293	471	57643
41889	696	86331
32199	834	74565
14336	575	68413
5255	720	52922
41424	600	68164
7554	935	25686
18497	844	42990
409	879	97752
3	720	87718
3899	817	91787
32	644	36316
7489	834	27049
35374	854	47069
64	720	30547
17	874	71822
90378	816	58277
1949	544	57128
41314	506	29426
348	861	91704
17518	834	43909
41110	819	49120
63809	910	80279
40772	720	39362
90163	823	20112
36821	841	49563
78274	823	98359
19038	834	26301
72071	771	80236
90744	816	29573
47594	835	72670
28378	740	80281
88405	506	98424
75227	506	34403
45166	834	27974
96964	490	87423
19289	575	38128
86233	910	37248
46127	834	60857
424	723	73075
41794	823	96897
1267	720	87683
57964	709	93881
5976	517	39315
43191	816	84032
29841	579	58765
89657	816	32373
74983	506	98743
11	644	54351
7370	860	79889
44	838	38118
15042	823	85862
18088	575	87788
6386	816	98470
37091	477	36831
19	723	48491
40	838	9404
39	644	65467
103	720	10401
19056	834	82585
38968	834	98803
5214	517	26359
17315	819	80074
494	714	94635
16741	912	27282
77800	739	10409
36740	575	81990
43921	817	44519
87565	864	85866
2909	834	88312
59965	816	19710
7598	823	82529
54282	823	89040
23602	834	25987
5352	618	28757
58936	874	42049
79482	841	84530
8493	654	76271
103	644	15046
89003	575	19978
84220	864	79525
4388	719	68163
1219	834	96330
32604	834	58908
15113	823	57912
27754	771	29202
955	720	13892
10241	834	25951
2467	862	12144
2893	834	53687
99476	834	97638
2340	587	80256
16668	834	43955
35	732	40234
2595	834	20081
49122	685	75441
6021	834	97847
49027	823	79012
16779	823	24033
39327	834	46952
54130	841	66113
20117	740	89088
45776	558	6711
1949	544	78853
7	720	50000
4680	818	94379
8045	882	70418
14154	923	39393
45773	834	89432
442	634	12834
62406	844	44706
48193	823	76574
47305	841	57672
20	723	71353
10500	685	79939
27546	671	4608
2674	927	92788
92817	575	41618
34135	816	38646
90472	864	85824
34057	656	53637
9892	613	48128
1219	834	53850
43892	877	80588
85039	744	97095
15790	551	96179
5963	720	55454
4107	720	93795
7208	577	61670
331	823	63488
4713	874	98902
31662	597	39808
355	841	45709
7489	834	70142
32	644	68179
50292	823	52111
422	720	87825
87986	529	43098
10198	834	65034
9853	544	70366
41335	528	4372
60248	575	21301
21697	584	57848
7	874	77905
17828	823	22402
2248	834	55019
55229	511	33771
7489	834	92315
83636	841	83821
85	739	25090
54868	813	61232
65242	932	96782
12685	600	14218
45948	834	8718
12807	813	69775
25	720	9613
74403	506	70804
18853	472	13752
46290	517	85534
7489	834	81455
1882	931	38867
17089	823	65394
275	874	23879
43628	714	74467
92945	566	44009
72496	827	70415
23348	634	90959
953	580	90630
32497	834	14605
74784	517	14682
72554	740	57258
46863	600	20120
2893	834	91907
18433	834	23452
67897	854	36859
767	740	8178
56889	575	43624
66011	656	39166
54350	823	96736
48252	552	11397
6133	737	37004
87178	823	90087
33897	579	83309
20580	575	98200
39331	823	49077
3102	720	42490
53313	816	35710
19315	644	78207
37887	720	45394
5791	720	98184
58350	771	81033
7374	860	96035
13200	823	24014
5172	544	34197
39789	573	87156
747	654	78539
4838	910	35976
8337	771	54278
70	644	1921
23346	719	99032
627	644	31560
59030	816	43619
6126	834	17341
7132	609	35103
27593	816	41766
4916	844	7748
41117	556	44197
2214	902	18584
63240	816	11738
1172	739	9332
18433	834	69668
16409	834	11891
1444	813	3533
2893	834	22659
4916	844	42988
55094	838	54639
71611	773	37072
46417	834	77241
248	813	7420
93274	581	88855
1349	874	93186
40	644	33911
57846	656	69323
27219	816	47324
45627	608	58803
3433	817	59935
13873	816	25947
17518	834	29171
3	720	76764
58248	816	97544
24861	575	49047
52634	555	81469
32207	841	5199
28022	492	96394
72427	823	32956
420	580	44440
10198	834	73732
4428	816	96324
47204	816	98625
378	644	94072
42	644	5122
66893	506	27090
744	555	23305
30007	634	37142
64657	720	69585
7453	720	42006
745	841	54775
10795	823	56246
81683	813	47290
3460	879	59390
73671	823	65405
39953	575	35664
18497	844	1294
28242	492	57093
71601	575	62828
54542	834	40210
36	903	5279
348	861	37516
68	720	67764
55070	608	46093
348	861	60732
3447	932	13164
19536	575	54656
52148	841	3938
60438	659	58440
87496	764	8257
932	874	14803
16410	517	85282
1626	874	84024
7225	841	47287
1174	592	56770
73	644	79734
8106	551	76721
2589	834	65681
83328	864	81247
45360	896	60454
49798	834	48836
55521	816	54085
70248	575	22101
18497	844	46007
10507	740	71022
6479	531	32422
61429	816	88430
720	841	57961
7132	720	8566
16192	834	14895
2887	834	43946
12807	813	56077
39812	744	55560
59008	816	84746
701	518	39761
3886	544	90558
1130	937	20059
44477	860	27775
77800	720	96288
16365	575	39478
6646	552	13645
60840	823	82312
40	720	96035
55059	575	80724
97950	490	97711
19831	823	17411
122	644	59766
597	739	82280
83430	882	82770
31898	685	41405
77800	720	81160
46866	841	61261
15904	480	8319
46238	879	62401
1949	544	34800
51102	816	53948
72537	696	98167
92848	823	82426
30059	854	88875
89297	864	91069
1104	910	737
32615	517	15800
611	602	7520
91191	864	85878
1514	874	77383
90630	709	73185
51522	817	46424
48559	841	67252
5154	637	85516
40	644	33487
97465	816	99261
17997	795	18721
10241	834	85275
20924	771	74510
27106	823	42177
40	644	73747
45058	874	61618
52513	477	65341
743	841	42465
67864	656	31293
7132	739	22816
2954	823	32390
56861	600	49964
4566	720	69255
94443	656	91342
10198	834	67171
195	600	34822
44046	490	51649
63909	823	25958
747	654	4149
83761	506	36955
5792	720	81330
4428	820	64314
1949	544	90661
6126	834	30546
83413	690	83423
77925	600	45175
45970	838	27454
4212	574	91030
10241	834	30232
5351	618	41918
1287	587	99393
79	470	39739
30689	806	38423
2252	544	82471
2796	555	12738
12364	874	46015
64190	921	92007
63221	816	92313
93893	841	88321
2071	912	2523
81952	813	15121
59820	740	87384
73377	575	80219
93816	700	96965
21781	813	44242
4277	937	27405
21359	771	97008
96899	816	96462
4014	720	28903
73	644	48751
30	723	32080
79294	841	84931
96576	814	86301
19497	599	63421
21723	517	24914
6126	834	36050
40	644	16811
18242	816	49376
79	720	77403
73848	816	48297
71529	544	60322
35196	910	51881
9283	813	4088
69779	841	89574
41482	823	60107
2807	834	76158
2924	544	66575
18625	544	81232
204	600	69511
84993	816	61227
95	644	78509
29711	816	23475
24483	840	13328
97622	696	74450
32512	823	61206
12	720	73232
27	644	19046
32597	834	38398
5209	840	52777
55	720	35960
56676	834	99314
72737	816	58644
38781	937	69820
312	834	19880
7909	841	66192
42	732	61470
91817	816	75780
431	644	25970
5172	517	81954
1219	834	62961
60752	813	91703
95	644	15883
4519	840	63712
40	720	11396
45141	874	96368
1846	544	99488
61	723	18470
48502	823	61802
29357	696	79621
98	644	69760
21506	618	74601
18621	823	64903
26307	476	61877
57639	823	12924
76266	823	79615
39334	823	46076
718	729	61637
16365	575	72746
4161	937	34659
16365	575	35946
10241	893	86139
40	874	50025
29815	860	22848
10198	834	42777
12185	834	89466
19890	823	93310
9524	834	91163
76408	575	58941
58530	835	22923
1949	544	56731
40	644	97796
2595	834	30728
79763	555	72090
47777	695	16836
51235	552	5164
3611	720	95553
71626	834	94540
2893	834	98153
29896	816	40096
6823	816	80637
5663	654	95291
2887	834	74105
15821	608	67394
6279	834	97046
3	720	76172
2479	528	63101
55	739	28692
24215	506	18918
75689	490	72308
18497	844	10742
89053	566	77801
67851	844	55930
947	739	52518
98845	816	82941
6126	834	69616
178	823	50807
43153	506	85134
87993	506	44714
24150	476	26401
12763	780	97725
58443	575	25869
11933	544	85956
66906	575	82147
67080	937	11343
103	739	8776
75679	685	89206
64210	538	21482
40	644	53108
10799	834	27770
2516	654	69118
15154	495	15484
65108	823	49380
431	644	60733
15517	714	29019
6534	912	23424
348	861	63810
33512	823	70008
717	720	25955
7187	587	67060
6067	720	60866
21614	634	10692
21721	544	22137
45604	834	92026
18932	720	22992
21087	834	84128
21640	608	32103
53912	823	19352
58984	823	25512
802	841	28326
41302	579	82148
4586	874	58185
19224	771	97300
12185	834	62603
4174	937	26064
59619	834	13763
15530	874	37147
9524	834	41787
4671	599	4688
48541	771	58835
5665	739	73470
248	813	64139
12223	739	38570
71765	864	96090
1697	492	41258
50996	840	4839
2909	834	99214
46158	813	45780
59543	823	61226
2358	724	17260
3652	813	36562
95953	910	47551
19035	834	69030
64	874	36205
7898	841	48602
846	841	45684
9352	685	72906
62273	552	33367
23438	573	87013
45816	490	47392
62011	823	90005
8551	760	39564
62371	816	62372
570	671	28607
807	841	52301
52188	816	88263
19638	719	76353
40	644	72135
20858	823	83006
19545	618	57485
169	720	24378
35180	910	91076
77800	644	67373
1831	517	96696
40	720	57766
32615	517	70703
22468	764	24829
85	874	20459
43383	694	54578
20733	764	62296
32615	517	75607
2887	834	45325
32	644	38029
90472	864	83271
58577	931	39333
93451	864	87357
16410	517	42837
14941	773	315
1949	544	13934
40029	552	34381
89480	823	49322
69509	477	60378
40	644	96187
6686	780	43294
21697	608	91825
2893	834	82212
676	739	60051
2248	834	37122
6349	556	79795
125	739	73253
507	644	8308
39342	517	29941
4916	844	21068
16682	740	25332
2887	834	82355
1871	931	60364
55458	823	29974
44922	937	70099
2100	690	72305
4033	919	5530
14429	816	96664
95670	696	7104
5351	930	73844
21792	618	61861
288	937	25323
11240	834	49801
40	720	41737
85644	910	34866
16562	517	42937
83961	575	85317
5209	840	80569
55004	620	84093
25785	544	92393
59615	816	35064
4613	874	56225
77608	834	19834
52079	816	58178
8903	837	3488
42124	608	95217
29407	874	15119
42179	816	25943
1949	544	77622
77800	874	38292
39342	517	86880
40	644	90517
44242	841	38669
64	874	24672
66619	816	19077
52148	540	54973
5723	720	96182
1219	834	53973
82851	816	96494
65490	834	98306
86043	609	65451
64977	910	17007
56818	816	55030
43660	517	88438
71915	813	50880
16400	834	67711
4916	844	391
69503	786	54436
7861	841	68215
11560	517	24384
52601	841	45132
18379	834	71681
70321	470	83385
19	587	93683
84179	841	86272
2949	638	29802
81994	823	92294
63993	823	82500
6126	834	68895
77763	575	73129
34796	834	9614
5976	517	90220
4780	834	76598
21659	587	11843
53316	575	26990
6910	823	30613
12888	569	71460
19259	719	56936
2893	834	6806
28316	512	96905
5209	840	79538
73	720	20368
42187	816	28011
24627	860	33355
48243	932	73071
31591	573	87031
62647	874	18027
46958	816	97735
839	654	98267
11562	575	30828
17286	816	80346
916	654	23215
18569	823	47327
25709	816	48692
39573	816	79742
5453	544	70388
20563	506	66273
28643	834	87777
37118	841	36075
15632	642	65224
69062	517	44260
61889	834	41016
11770	575	96038
21416	492	97186
422	540	94587
31782	834	70279
4527	931	47968
125	660	45552
99444	823	73813
12109	517	54339
36134	816	66695
16024	739	24996
75888	517	10058
77362	816	35570
675	817	93025
32533	874	97524
10819	544	54621
378	644	97375
77508	608	64405
21087	834	28684
83513	704	14773
29458	823	83685
378	644	84973
72903	820	59297
73	580	5664
95236	575	22760
32457	834	17852
21087	834	78971
48917	910	17054
37933	476	56459
30289	506	69446
66014	816	73392
1900	764	56012
5172	544	53262
37983	566	29064
27835	506	94655
8126	471	70930
13793	805	46577
5826	806	94160
10754	879	7681
58729	773	29797
55256	764	37317
7898	841	66781
24986	896	29315
6678	816	68347
51120	841	95835
5847	806	37454
73	644	39612
19035	834	81773
66671	600	78279
28129	834	18661
73848	910	43784
63776	720	19011
19158	575	27613
80303	910	89495
90621	823	90622
8723	544	30309
35099	910	32213
32164	841	45945
21541	834	87547
42390	685	24402
7841	639	97226
21506	618	83734
97987	765	31716
5024	558	53503
760	544	9366
27449	816	64619
55	739	24581
2069	934	63230
6271	734	42320
2553	806	19206
4008	912	21476
2212	912	41781
195	600	6154
12009	720	73036
6018	816	88520
39604	544	38829
57762	823	55437
15167	841	91654
232	805	24590
91552	575	76867
13574	868	67536
73	720	19892
77792	575	71282
21376	816	66937
728	729	34325
5651	517	94447
32847	587	76575
2887	834	76818
362	844	11159
46098	717	71831
1163	714	94649
59674	813	75008
12183	816	89903
98905	816	98734
42238	685	8
2537	862	14265
5351	618	24074
35864	834	78293
6129	720	85255
17568	834	54971
21633	566	64130
25622	598	83220
66967	816	72702
305	540	97005
305	644	88305
87989	529	38133
3	874	61165
12405	932	87871
11	513	32985
77337	934	1146
38768	816	34993
2528	672	60398
17	874	78248
11578	764	38233
83482	575	33376
5380	844	59715
13672	834	71692
14422	764	66021
52363	823	85719
24834	476	24023
1831	517	46952
77331	834	54525
85221	841	95958
10241	834	55668
97819	490	86180
32615	517	75122
25578	597	61920
20255	771	47657
95680	816	98950
65013	834	60447
5130	840	98893
17715	579	98270
3604	640	44599
378	644	62930
248	813	65965
57293	910	64340
786	720	47060
48326	723	3078
840	587	55004
31738	600	13770
72737	816	34934
1188	720	41902
19536	575	44845
77800	874	82284
2251	544	27808
3	644	15922
18856	860	19083
32895	879	60481
87247	760	65691
73	644	99233
575	817	45344
2887	834	31595
23733	575	14855
48630	573	87021
77800	720	27798
90480	864	81936
5731	720	62525
69075	910	48782
400	720	38609
12	720	96310
41889	506	86331
60831	823	63369
16365	575	70818
4	874	76349
71842	722	84648
40616	720	30167
25433	921	96752
43660	517	68109
84074	816	82586
2909	834	98901
2884	834	44821
48735	816	48196
4478	476	17752
12578	932	13171
66889	823	70504
61810	823	79155
15306	874	64844
57040	739	57458
55741	740	27388
94343	722	58460
65878	575	61024
1846	544	33830
98	540	79609
174	720	96054
4507	580	69874
3606	723	53904
2333	587	92492
39358	834	90203
61173	834	48890
2909	834	90715
962	720	26232
94004	744	53314
760	544	60494
46127	834	99571
45698	834	61493
81588	823	89849
2909	834	97339
512	644	8292
29341	823	80694
35909	816	73991
1431	470	54187
18109	575	97756
38009	834	53749
7198	688	48567
605	739	25284
14318	720	18363
11888	764	5686
4537	720	58094
19350	600	71315
10247	816	40947
4495	841	63283
55	609	1119
23	720	52481
82553	816	82459
69397	813	20221
44	644	54008
265	813	99412
69821	600	99457
72799	860	19075
36740	575	82576
209	644	8226
16400	834	90433
25	720	16053
52	644	5673
2248	834	12899
8261	868	45781
20759	719	88666
6658	932	3045
64	720	66045
18079	727	80978
39342	517	31713
7894	841	66202
39687	816	67823
6133	820	51684
18263	823	69621
59775	685	30093
21781	813	12487
3473	723	46336
1163	720	56876
248	813	59941
77800	644	35840
17386	816	54662
46218	834	65082
19536	575	81997
54868	773	63114
47619	829	39104
90996	823	92563
24046	823	54745
59292	816	25761
763	720	21764
27485	696	85125
11772	912	54909
4529	840	64613
35217	823	41574
608	739	63442
70233	823	92148
520	644	98755
24201	823	26327
41870	685	83238
4916	844	4433
19536	575	80392
40820	719	87815
6989	823	71526
769	841	50576
1949	544	80288
3	720	78480
42524	834	86472
7132	720	42199
12	838	34772
89021	816	11723
32369	720	24717
916	654	17293
30906	932	78446
45370	834	6801
7909	841	54213
60304	506	63853
77498	558	15882
9110	837	9037
9855	740	69386
58211	823	66542
16447	823	91840
20214	608	41713
23026	476	24412
73	874	87434
103	580	15513
23090	771	95746
2537	862	12267
81091	575	30610
22110	823	27954
44	720	47988
390	841	50664
40	644	39054
42682	494	32948
6736	671	8275
71933	600	44602
3	720	21097
9707	544	85634
28539	925	91748
17844	868	19757
19048	834	58646
79763	555	77381
40	838	15699
21541	834	41850
790	817	54384
92705	575	79127
69096	834	84228
1614	540	38530
95803	823	98001
44345	816	86756
69273	823	91940
3652	813	36691
96883	740	948
60840	816	55446
43456	840	14787
34829	720	71217
14723	544	67961
32338	896	38317
27020	823	37639
4651	719	4962
744	555	90646
69365	771	29183
46198	552	32151
31892	499	20216
56452	841	84273
82231	888	58526
2564	618	61718
15344	841	82421
1965	723	1957
174	580	94345
17	587	55538
6322	560	47853
47934	575	94263
23161	816	12257
7062	795	45574
36228	814	53729
3	841	49900
39522	544	84039
53239	816	98524
33144	841	40869
5172	544	54581
19048	834	17458
17999	931	56803
85259	816	77121
32759	816	87800
62414	685	48135
53889	816	47957
37742	823	98633
40	720	40535
22003	923	31004
348	861	71130
56045	719	16026
45954	823	63691
40	644	52947
23724	696	51685
70	519	35182
42581	816	23124
16217	834	23811
2248	834	40564
520	644	98751
34807	814	17505
7489	834	72063
4616	874	63054
41442	771	87339
43456	840	58689
45820	575	41585
79429	841	6704
64128	921	53371
56511	676	43348
18221	834	81077
64	660	54578
82709	685	78937
1189	720	9302
61075	838	17288
39724	834	57250
32199	834	95981
494	817	17130
61173	834	66882
10799	834	58702
522	519	86028
54388	744	93160
95	644	79843
47691	816	35624
74848	476	55256
49035	555	24035
81928	900	8589
63347	823	56029
66595	834	41864
14723	544	32209
44977	517	83722
66032	575	89838
4787	771	19177
5172	544	43186
1666	813	1340
348	861	82555
348	861	79242
64069	823	4186
27933	566	23011
7918	841	12445
37248	816	80724
39668	823	99005
10248	816	5189
744	555	72019
38968	834	99532
48254	671	87515
2333	558	93673
41116	600	68164
1262	720	92302
6797	868	28106
1574	771	50245
70395	600	69086
69374	819	96438
40	580	97318
80507	823	80050
746	739	83694
65888	813	58817
1740	722	5356
5389	506	45482
4588	615	54566
4836	834	20898
71498	823	73785
79737	937	93940
46127	834	98461
45914	823	28516
2510	740	70059
5801	806	41544
26067	795	29505
70	732	34073
210	838	25299
51565	720	88124
55	720	60095
10083	644	78234
16004	834	56659
31061	618	25547
4836	834	99029
96049	744	98286
38009	834	6945
90136	694	55582
12366	840	95832
78784	834	74640
4571	874	48261
23496	823	8771
44	903	41299
16761	540	86211
66876	575	93798
59898	834	73819
3356	587	98670
59921	860	80199
85800	823	93201
16410	517	76659
24854	659	46979
80724	823	25993
10960	911	98663
744	555	93971
46062	722	8538
3611	843	12485
17812	771	99108
11591	874	47692
15813	875	38363
55418	476	46940
34801	694	46036
4483	840	12200
11017	472	7751
33499	841	50815
17727	816	70335
19875	841	16763
5768	912	15950
74654	470	40575
98651	816	98456
14852	555	39791
8402	764	14459
17119	844	51113
18295	740	63166
6713	823	21963
69125	575	55406
40	644	56706
16400	834	90842
70178	740	93965
25792	823	66929
50	587	74689
5898	739	11775
10881	551	90014
11933	544	65480
16703	744	19195
20390	823	25882
39779	740	76195
33918	868	22820
17995	823	80023
4255	740	20923
947	841	61835
25	720	49034
5976	517	71208
32001	816	86258
19153	636	53543
32358	720	46992
21911	834	42291
701	518	63746
89335	696	39553
14852	555	38515
5310	813	14572
35638	823	82075
19357	600	94740
45785	685	46098
2893	834	91789
58196	608	96015
2085	823	10706
6269	720	6158
7616	544	76430
88383	529	74922
46127	834	20721
25830	701	9150
76409	573	87047
16753	834	74669
56045	492	16026
77219	823	81245
764	841	20232
6379	719	48503
3652	813	65058
43456	840	12809
15407	806	6057
4987	874	43046
2520	862	48752
82632	864	28418
14526	714	9351
93417	491	82781
15431	720	38028
2595	834	81635
84741	476	26637
56525	472	83895
378	644	95847
12875	609	49176
100	580	18980
14758	558	17893
40	838	30769
16495	937	88762
12576	740	31066
54515	841	36478
43271	816	68013
4546	841	60224
21183	764	39397
75	644	2092
31461	816	44632
55070	608	52695
25785	544	14896
4629	816	21002
18530	739	443
3429	780	97678
14723	544	41706
41	874	76664
15069	584	94907
32055	551	11456
84	587	52525
32	644	67333
31248	819	57163
7902	841	38564
46343	490	28630
24363	823	27357
10074	817	17697
22011	823	42450
56404	816	81690
61611	470	48014
33573	823	5133
378	644	84375
32199	834	19515
204	600	41731
26354	823	72406
7178	813	45066
82404	566	40924
21781	813	43580
94886	823	98379
52583	823	79009
597	592	41459
15268	704	38251
5214	517	55261
40	720	62038
73357	860	28706
18342	834	58332
78755	816	92686
11552	931	73348
10174	517	23340
7263	876	13463
5578	654	88467
94681	816	61051
370	861	13368
16410	517	37824
52095	932	94035
2340	580	40108
18497	844	3844
40	720	82067
19759	714	59194
80318	864	85866
9674	806	14270
63979	816	80604
37488	868	55295
28	739	26351
66425	740	89122
16656	816	27373
1431	470	27977
46150	676	97953
70	587	19959
12755	740	25863
24707	506	69344
18497	844	3048
932	739	27687
25187	823	58274
17085	527	2862
5352	618	28424
98285	765	17536
42565	506	45118
15696	841	84242
64	874	60014
52763	667	64945
77277	823	55992
30418	816	27399
28792	741	15506
42248	579	31312
21148	823	89752
27970	910	18071
8453	834	5413
65729	932	12246
16917	740	71211
41686	634	23826
87913	696	75663
17	720	41590
5737	634	10143
98549	765	62251
145	644	46180
7489	834	64616
20747	600	78290
89486	896	69619
5976	517	78669
351	720	42416
19762	823	24555
7395	860	10895
83838	816	74533
34215	816	68086
50199	656	39824
7810	834	4668
21181	834	53087
80443	734	47007
60304	566	11275
21887	816	40155
17119	844	16952
41854	739	11548
17089	823	17539
5383	597	5124
38643	937	65426
50	587	74679
2546	764	26452
25277	696	18506
12843	618	30866
29644	744	44813
764	580	76494
95993	685	41251
91302	491	48487
109	739	35531
92470	813	72197
2893	834	72092
16860	912	87941
2550	690	40857
21280	575	53115
38659	600	79901
97900	816	99562
2887	834	28977
45820	575	24344
24121	851	49687
9993	841	64084
10198	834	46254
32071	816	32506
14697	740	24698
16365	575	56356
18221	834	33803
30990	910	32512
102	654	3029
40	874	72716
94319	696	48186
12185	834	35396
22565	517	26796
17	739	8028
40	644	12224
79224	841	84420
37401	544	89751
91430	575	93542
8453	834	69056
2649	806	29823
4219	555	18732
17572	720	13595
28677	816	58274
66426	477	95423
47889	908	44637
62306	860	24779
46496	838	36854
44051	816	75464
2564	760	40419
77800	720	24915
58100	817	77474
77800	874	83531
29920	744	18638
45297	528	88588
2338	874	31802
12009	720	31479
40	739	29955
16936	471	58989
45166	834	33881
65140	517	69447
6171	630	17911
17999	931	17789
744	555	92537
25890	771	42879
57761	575	77863
57743	816	92055
40212	575	58076
6608	874	15714
395	874	82173
43621	795	19233
57385	921	77010
20028	517	90524
72051	696	46004
72755	806	72505
52202	618	10623
95	644	79856
6989	823	90968
2595	834	34691
35703	834	27990
195	556	6874
1163	720	37282
1076	912	53876
728	841	63391
84033	764	19414
57314	823	54315
743	874	52736
46842	813	20113
12517	608	53410
81615	823	85604
542	912	82437
17497	816	82580
16365	575	58113
40793	742	31788
75360	771	75496
57015	685	31638
25	587	4150
30311	771	37000
6133	835	16379
11933	544	80715
15009	739	91450
64580	695	32604
55976	838	643
27913	816	47074
93968	575	75259
13977	816	82977
10241	834	31452
30067	854	55675
174	720	25577
20159	816	22410
46417	834	87512
19143	823	35181
1761	841	3668
31984	517	89222
95733	816	61765
65859	600	99326
4569	720	85784
30048	834	95305
27	644	70303
39342	517	80354
3929	720	81729
6566	805	15606
78066	730	76355
757	720	77803
26376	935	2552
60845	834	89326
46842	813	92942
1297	644	1885
15632	642	93790
657	671	25270
71185	910	80444
1309	580	40704
89433	575	34695
64555	529	84306
30	723	64531
67084	932	91570
46393	490	54495
56511	834	43217
87712	573	99099
55224	817	78664
32	644	66337
4312	714	43865
248	813	16761
49489	587	88492
80285	506	31096
10801	834	54662
31389	517	85441
52655	816	47885
18433	834	61165
54381	780	60705
2456	654	33391
47086	816	25220
1219	834	96381
1846	544	22958
39688	823	98596
1848	823	90662
29571	823	61786
3138	739	15126
331	506	97195
40	644	23492
78667	816	84647
23724	696	59885
13968	932	14556
18156	575	37781
56511	834	27081
66421	844	52654
19530	492	90776
4354	816	66673
25053	492	18131
2988	879	67256
57291	544	96206
94381	694	94379
25691	823	28419
28792	476	58934
11859	739	78376
19974	556	41508
3652	813	67615
76072	575	73600
7462	739	22148
16365	575	30588
380	874	87917
1262	729	65117
58990	816	72000
6324	834	84941
4171	740	3249
47974	823	15064
3066	714	2576
41360	816	77082
305	644	79073
17478	575	63435
32457	834	45415
35877	817	26743
42124	608	94385
