37726	346	59718
53834	253	15357
16747	364	2893
46836	364	20539
5627	250	44
14643	353	82577
79173	96	85562
26029	353	49926
25728	343	47232
87425	353	73782
92053	364	59303
10760	374	4916
55164	59	29266
27038	270	98187
23798	364	2589
48203	371	543
41978	462	4986
85905	47	31389
83467	364	6064
43826	364	2893
21936	123	70826
40567	262	70
75620	353	75714
42796	47	88440
37660	353	3742
12382	453	5796
25851	353	17539
66799	353	157
57303	346	56740
90150	353	58968
17441	371	53211
33694	24	35278
69637	266	19071
55448	74	5172
83818	20	86547
80674	394	97305
39914	353	12684
41453	105	59420
87939	353	58759
42463	250	71515
27586	74	25804
17661	96	48442
4235	201	2554
43364	174	40
56271	174	213
79173	440	48816
57126	47	5214
30064	364	32113
45794	59	83940
82948	346	91896
84452	371	40180
53051	151	1074
56598	364	16753
45496	250	903
66822	364	14773
69517	364	63466
90056	250	40
55720	270	2368
85194	117	40
27757	105	38223
24028	105	16365
55803	250	73
18170	250	712
26600	269	10429
12681	370	12759
43271	364	19150
61348	206	19150
23597	269	2334
89841	132	58642
25368	353	24879
88854	364	33047
19462	250	103
66488	467	64832
62957	250	814
87266	364	1219
12833	343	99063
7458	148	5352
56345	344	33453
16127	353	92969
66831	252	2258
72055	371	59119
22518	74	2601
12899	364	2909
22194	353	17386
20767	364	19038
84527	371	96577
19862	252	15575
40864	105	67443
86557	105	67443
90585	370	13328
89022	394	91179
66013	74	24430
38022	109	21371
41731	250	241
89272	370	5209
84134	130	35818
58929	464	1054
34500	7	77321
91587	353	25717
7550	88	242
24293	368	45970
78870	343	12807
13159	353	19486
66891	426	43621
77207	353	91445
63204	353	25192
14379	85	14852
23426	384	77673
63739	314	74163
76058	380	17468
91297	168	2936
68076	174	40
33094	250	3913
30633	364	35900
76615	346	12221
74718	353	96008
4667	301	17813
55835	301	54314
86885	164	6359
22508	105	76815
98360	364	19285
26916	259	720
72174	47	16410
117	252	1538
86590	371	99062
59589	353	75781
31520	74	1846
87912	346	58987
36118	353	49547
75501	17	23396
9967	250	16991
58646	364	6126
19077	353	66574
55627	250	932
76434	105	58443
48034	346	48489
1624	347	49413
44853	127	30075
29062	174	40
88927	371	94100
7413	174	40
81526	346	47375
36512	250	3365
15837	174	553
68025	47	39384
27045	467	288
66776	346	9431
84404	371	24593
85215	404	522
92989	20	93008
53110	461	1886
76443	29	53363
47285	371	18969
53740	344	68672
70275	274	99036
19331	364	32199
39266	364	21999
66590	250	38906
32978	96	47155
99334	226	57484
73619	451	17598
96301	6	78895
67997	364	89347
21535	110	486
91653	250	9796
28260	270	4275
61192	226	35602
62824	364	12330
89567	346	30914
54317	353	49438
47314	347	34829
12713	370	5209
85684	47	2076
30261	250	213
6496	105	77178
87609	451	77896
94888	250	51697
72279	462	21060
88084	353	20946
28353	353	46360
98566	262	52
28756	105	92704
72420	364	38635
82133	346	17375
21827	6	28584
4479	122	21358
75878	96	84763
23834	252	31800
6384	453	455
31489	250	69953
53161	250	17196
76703	364	55966
39675	353	73819
48289	0	20
42048	346	17884
44769	343	1717
58806	364	7948
31825	294	43602
23497	462	64980
63742	36	27243
20566	250	700
5858	371	11077
49723	249	13161
73441	394	52923
44420	346	42774
87211	253	38907
44420	364	19660
8087	269	40
98070	353	10625
74296	374	45543
48149	250	40
7871	24	7476
44483	371	812
16916	391	348
18113	105	45820
74536	353	47676
84316	394	92493
74360	138	55070
27468	350	4428
85520	250	20616
57561	74	14723
87733	364	38009
54154	364	69807
55151	346	24423
49484	47	5214
65716	274	39812
26816	201	4626
25725	250	3611
8197	269	2096
73754	346	42895
43159	364	7489
37482	184	2404
23006	453	10456
77653	451	82857
94130	117	8564
9211	367	8923
74750	250	40
45800	174	392
39296	174	40
46522	105	59904
47017	148	5352
66409	353	3881
92591	252	56234
27291	270	18842
55111	353	40771
60258	353	2957
96040	87	18259
6697	253	1077
63951	371	7898
76650	353	90156
49977	270	4262
68133	87	18246
74362	114	15069
43867	129	41600
90624	364	45604
18125	250	14550
70578	105	69125
30765	346	25465
63543	364	10799
64816	174	40
97621	349	60299
30560	105	40358
96822	103	68735
53562	357	20310
43140	353	32267
63990	85	690
12871	391	2801
79905	85	79763
89006	353	25126
59542	85	2796
85541	74	8723
25662	250	4613
43649	105	16365
10867	250	1289
89525	370	17662
97713	184	916
64309	184	5635
88280	350	6133
37182	272	23226
21927	270	39931
92485	404	23
64777	37	74770
93655	335	56503
72876	353	41575
43265	47	5214
4507	374	38168
91805	174	77800
97676	353	6319
90825	250	25
50097	353	25220
46133	364	32597
35865	346	14698
27399	353	9356
83797	111	55245
3562	465	3578
82852	353	90551
44259	174	4
73401	353	86992
64679	274	98870
72885	364	55114
98929	353	13880
51066	371	720
66138	371	7898
57132	344	36091
70865	250	4313
70870	346	31286
54389	301	25281
53268	346	1697
19902	325	26800
41538	269	55
7757	2	5450
73912	7	71699
64342	353	41460
78015	364	1219
96425	117	40
46357	174	227
29024	139	9874
46890	74	1949
9849	371	400
17497	364	2595
54077	346	32268
40056	398	19336
29258	15	44238
93818	47	5651
39246	353	26354
60687	104	12424
57905	250	5963
54589	36	86907
4830	393	41
46122	105	82120
52609	211	740
35018	346	93227
79660	184	5578
53562	129	3429
55287	301	24858
52939	174	40
74707	270	99045
75382	364	28591
85458	394	88784
47190	215	13208
67477	109	62417
93652	353	82124
17388	250	44943
34481	202	3616
67811	130	2350
42822	105	63469
39314	301	20273
69411	74	7616
78920	353	48753
50271	364	28591
97509	353	17563
15119	105	29067
57089	346	28482
98376	364	2909
20572	373	40
15487	288	15339
26492	148	38808
93960	364	16753
24424	81	2559
24692	364	2809
673	184	2359
20826	364	6021
2387	374	18497
72548	269	55
29917	364	45166
13920	6	38929
11680	2	52
43519	325	40980
18381	336	28408
90122	204	47069
43406	403	119
98708	365	95464
49709	215	60572
86451	371	37651
62480	105	91552
2783	174	73
79240	346	69273
80039	130	66671
66981	343	3652
93464	3	54907
67505	364	32015
63543	353	20373
66054	364	10241
95269	394	88044
76147	364	12185
21268	371	745
34226	371	1810
4866	371	4923
85082	294	50188
91145	455	34875
62550	105	4150
32450	259	812
192	168	10753
82775	462	47393
24678	453	30093
55629	274	7113
94183	394	71695
55592	36	23659
25046	250	64
17990	364	16753
19976	85	744
76397	364	2807
24991	269	85
78833	392	14656
41394	346	59848
59733	96	70550
83737	364	6021
96318	105	16379
16398	346	98590
72982	148	26129
84754	250	40
48835	250	712
52208	426	12053
39405	105	76287
82641	346	98397
96438	325	69576
22498	68	92636
90041	346	81313
85319	394	84849
54317	346	36296
62122	346	30739
54389	301	30287
94297	267	89649
99477	336	30836
34557	250	50
61666	105	16365
8810	250	103
12460	344	35092
57290	47	32615
98890	364	2230
4400	364	16973
99195	58	5310
63810	85	744
84522	371	80803
98079	74	20322
71166	185	48800
70002	22	16336
89105	433	31
16701	105	76072
63739	343	58708
38566	353	92081
38022	109	29247
95722	364	21087
62790	0	77498
8658	139	40
57743	364	1219
24946	164	20845
78006	36	65860
636	269	109
27168	346	19921
24547	250	11
76902	353	47565
24090	364	12330
71455	353	2957
46587	465	50325
79509	267	87429
50574	220	75691
38057	122	1192
70444	250	5791
93106	20	97457
84763	364	83091
94235	184	1665
71026	394	8090
6449	264	6271
21145	353	48216
18224	269	19125
30894	346	50098
73715	20	18155
56501	374	66421
51237	162	18524
40121	346	13934
48584	391	348
9828	343	95446
77019	346	48050
62031	364	4375
85045	105	72091
25288	364	39358
1020	174	77800
42587	162	18490
96440	346	59035
7829	370	4470
76504	174	43
28418	394	54000
63317	404	40
87095	357	24805
11120	82	37232
62571	435	71232
39491	343	99063
92073	404	75482
72058	48	701
39986	247	41859
75624	47	43660
76027	346	69167
90978	353	5011
35900	74	2257
16241	96	30288
63084	346	98921
85415	110	392
96121	139	28900
69436	36	79026
8803	346	9614
97121	455	49745
26562	130	18523
91653	325	52144
97912	129	64742
24909	398	7233
65846	364	10241
34721	269	18000
73254	394	89467
29261	364	28917
86977	250	10122
40064	301	20326
37495	353	47878
44980	346	6560
8162	322	5616
21936	357	48281
87125	353	19838
69089	250	4816
22373	250	40
36278	371	36616
2960	374	227
32886	371	10918
47430	364	4702
49922	174	40
67533	346	60313
91643	105	77322
77526	404	52
26018	74	1949
6861	2	642
37092	269	212
79951	270	77468
44822	129	15152
22273	105	67090
96615	364	7489
38244	96	67729
78255	130	17407
47339	368	45970
45025	110	1330
16657	174	305
78411	105	16365
66988	404	51006
87843	172	15632
57788	353	61620
76205	295	96795
60368	364	2893
54039	81	354
26236	404	52
85631	47	43660
47036	343	5119
92735	259	842
90155	250	213
98144	353	95430
95179	36	95345
62704	64	38253
62083	353	25987
49086	371	1810
23552	353	40924
95248	36	76615
20682	301	30199
5962	353	1848
2465	453	6831
42174	353	898
58966	105	66714
98430	390	35428
16633	364	44759
91940	404	23
91022	404	763
79143	47	7508
39207	353	50878
95354	353	17035
42551	274	93171
92972	270	83149
78117	130	43844
47041	174	40
88531	70	465
99113	117	19223
56085	344	84616
91919	364	66869
64429	109	5925
71932	346	88448
25787	139	597
76350	364	7489
47947	353	98950
28854	346	7121
35364	346	26721
67358	343	248
61625	390	39147
54445	2	19534
37004	267	13826
35428	319	2078
65938	270	70581
92447	462	47363
21052	250	21
51931	353	99139
81951	346	37660
83945	353	22110
21815	270	23453
68905	404	55
89061	346	2117
87337	138	47905
53027	364	53624
10386	269	67
63793	353	80497
98867	250	1626
35818	398	7617
81759	346	6563
19100	37	35084
27108	270	4243
74114	353	64897
45530	369	61201
55358	346	4429
36396	74	22211
47265	386	60331
24024	174	1614
97916	68	20580
60191	59	2559
37826	22	5973
58114	346	12735
63374	346	90839
31937	0	172
56675	36	72645
11876	364	28917
36854	250	305
14363	174	415
35691	364	1799
62815	346	44294
42860	37	19616
75988	47	5651
91834	353	27425
93141	394	81398
81634	105	45193
49751	353	27327
35434	184	289
82482	353	62967
85818	390	62678
4343	2	43577
82534	270	39939
73749	41	53331
47684	353	65165
32605	301	9498
11791	357	57868
40505	20	76413
41885	398	18655
61402	250	24
32818	174	40
78697	135	78689
45688	190	64
95966	250	77498
99457	130	5583
24801	294	16812
41868	47	39342
49985	364	6126
42769	426	67106
28866	105	26278
70566	70	40222
28781	270	57870
81685	404	11595
26872	338	62150
33798	324	59534
92603	343	85143
25196	250	3956
1978	215	37109
31387	117	17
41343	364	12225
98269	85	12108
42777	74	11933
68759	259	383
91445	105	67096
55912	343	12807
25138	215	42390
98874	130	69821
89118	36	86660
89024	364	2248
76308	353	13224
30119	368	28
22927	390	50269
69810	346	92156
71672	174	213
23161	404	68027
9835	371	403
38866	186	16037
13789	2	50
44317	174	40
87923	250	64
47231	350	15892
393	24	1373
31130	346	14316
95811	36	56478
73912	384	49144
27418	74	28860
44344	404	40
57690	270	45097
17987	253	40029
92348	346	2991
74890	374	4916
96405	353	78543
49594	346	1467
53885	206	43670
42225	371	31509
13339	215	27342
57496	47	16410
51139	371	743
18954	244	1363
53105	371	15403
76991	346	47446
38936	364	2893
61336	105	68189
58389	105	45991
35088	74	54468
20923	270	4290
41347	364	1219
33828	24	70324
90207	74	53776
53639	374	48800
60246	325	87518
86612	47	32615
49092	353	20454
55877	0	17927
69625	467	19542
67019	36	46654
80566	47	16410
6308	148	20054
64118	226	42288
16513	353	82214
63754	105	53353
50189	22	7121
7095	174	420
68280	353	61138
88448	440	34998
77603	250	351
23702	364	19660
34905	105	61205
87708	467	4111
10367	250	12286
77727	105	16365
22963	250	25
66484	353	67715
78614	346	6018
24728	412	24134
63121	405	57124
49827	105	16365
89491	353	68187
26713	294	14790
42361	58	2849
19777	270	13854
78343	37	22431
33525	384	11188
62051	174	122
47489	105	82157
48037	462	9989
68418	426	18868
38262	461	18812
44445	404	35
2232	85	1662
24477	250	16426
36469	174	32
80640	36	24936
66169	174	32
92254	47	16562
13978	138	47522
55992	346	68071
48455	129	59053
31595	346	3002
84713	250	305
16550	329	40
97524	105	68075
39367	42	37461
92269	353	60913
20982	390	19818
33800	174	11
72894	48	701
97482	364	32457
50186	47	20028
4288	325	14992
87867	74	1949
8478	371	4453
37835	184	1630
9193	367	40351
46272	59	46745
47154	346	52662
22682	36	34133
94424	346	18310
17320	250	55
7777	132	4639
55460	269	84
17509	343	47232
36919	353	9506
45037	343	248
89640	394	38467
38889	3	19301
21423	250	210
61675	215	41536
59998	274	71083
74776	250	14933
34908	250	1229
61114	346	24357
21609	250	65208
80329	47	43660
10194	40	3474
11420	353	99283
5358	350	14064
59936	303	34725
87435	138	15069
77692	346	7205
82928	370	5209
46076	404	5025
61108	105	52984
20512	47	69062
70485	250	3957
14219	85	14852
78438	48	4825
62579	364	32199
6446	269	64
92121	346	31187
38724	353	14643
55849	239	7424
54461	301	32211
90651	20	91083
61270	371	55
82116	310	19872
48298	346	19216
94424	364	61173
34116	353	28877
31912	364	45166
34843	294	7266
42924	368	24
33038	174	40
99452	130	94415
60150	440	17411
59212	105	16365
61338	165	32864
57353	269	720
98948	36	70954
97144	364	2589
48680	105	18088
46576	353	34066
40849	110	40
66054	353	157
92504	364	10241
34379	353	85275
37355	85	1662
15777	130	2355
19034	353	23484
50380	164	46094
78731	269	4600
30250	168	6886
31085	269	64
58485	364	45698
25893	105	14867
89489	364	6126
51557	174	73
47075	404	73
87931	390	39713
32159	174	40
39729	346	38856
63239	59	46745
13226	172	12400
19143	353	79605
41850	74	1949
35967	301	11720
61687	174	40
56363	250	7132
69545	250	51232
62854	259	846
65383	190	72941
71622	343	7178
27959	353	44856
39884	310	6690
6940	467	4160
2439	453	19503
21777	259	963
15551	371	12958
35896	347	19248
75163	220	48147
90532	346	5413
60955	174	305
91601	364	2909
24678	442	5814
20864	364	16836
27228	353	65452
76422	346	36123
83618	13	83617
36592	364	2887
43258	346	45763
90294	353	63758
77119	105	19536
81748	404	7457
88215	346	42259
59219	346	26300
49811	269	11859
68985	364	21087
88520	364	2887
48861	6	2971
81246	353	94753
22119	105	42812
8880	47	39342
88844	353	98727
63798	430	64655
82721	346	28735
60593	36	92411
85374	253	3679
54542	369	62009
5472	350	26278
25306	250	1044
93417	394	83331
12899	346	25993
5083	139	743
77498	303	2070
79882	105	77278
86	244	5338
79887	270	45581
48968	148	5351
56402	174	378
31953	364	2258
87943	364	10241
89212	105	88591
33878	371	720
47225	138	86711
65487	346	71730
80742	47	65140
45906	145	4551
55919	343	12807
55695	226	1111
97308	41	618
55572	301	36520
82573	364	2909
47132	105	17478
71164	269	40
98393	319	1685
35911	74	14723
37743	270	57344
8617	453	2465
57311	404	7994
33904	105	4150
33471	346	98748
91670	371	85412
97808	353	21566
86233	364	2909
76521	184	2436
59151	269	77800
69737	364	32015
39789	270	45810
90938	391	348
69867	301	24157
84980	47	5214
28151	174	378
83008	371	21501
46888	391	370
85285	346	23056
82143	47	43660
79120	117	25
54300	29	735
60536	346	64583
98391	117	521
48473	364	19208
94221	364	90337
17976	59	37851
70275	364	78960
70075	454	57316
9561	368	21233
41482	353	4210
68975	374	38168
31247	270	19542
39696	109	22136
38830	404	40
82100	269	40
5529	353	9647
58379	343	248
41675	70	415
46983	139	43802
49118	3	53096
96822	103	77566
56617	370	12366
71590	440	88023
32029	225	21541
73701	105	37598
83010	364	2807
77638	164	3501
12352	462	87908
52429	20	65643
392	184	747
60252	174	40
57759	48	4825
36427	371	7888
88556	350	2201
34071	443	15547
53118	86	13661
38630	270	61438
92313	404	50495
42443	467	4157
80124	174	40
58506	461	58735
97537	174	305
83809	346	20454
44751	353	65853
69521	250	4537
72847	394	75175
70863	346	19869
75895	117	57296
90174	47	31389
91792	353	72763
79788	398	61506
98874	130	71449
86399	346	57298
88157	353	51856
84602	371	80932
27734	148	5352
195	409	52185
86966	364	10241
85647	74	7763
11399	270	10815
11216	442	2484
37150	74	1949
99238	250	4537
71821	371	4816
4982	374	4916
75398	404	24
89883	105	63621
64881	353	75358
50943	371	32323
22122	250	42
36516	343	3652
27238	346	7205
92422	353	70041
88233	174	522
51673	364	25528
55870	467	2315
2077	311	6735
8477	371	4453
71259	74	7616
49446	364	1219
59187	250	567
97111	404	748
81308	109	30552
68580	343	3652
36409	346	44934
92176	7	68221
42565	346	35685
91582	442	10173
9974	404	2346
50275	353	10462
81421	7	70654
56609	462	43840
68644	105	98680
14360	148	26129
25097	201	19788
72783	346	66065
81899	269	785
92582	174	27
12340	86	13661
89885	132	58642
43541	357	80743
69993	364	32155
39888	384	69371
39010	440	22865
25354	270	16495
68572	250	19
97447	41	17867
39107	343	60932
57402	353	41044
37648	346	42712
57410	250	7288
92517	370	4529
57893	346	16591
61040	253	507
88817	294	71547
43457	174	77800
70352	353	91003
94119	250	12009
34152	269	900
32280	346	54691
35737	20	43547
90047	250	213
71999	151	15570
14605	105	14338
47457	364	15241
30064	346	8459
34436	105	57761
32667	174	40
64888	184	1630
63580	368	24
1828	117	64
3823	343	3575
59445	404	6568
92192	357	93341
98991	117	3387
14395	371	15530
21151	47	69062
44604	226	24745
82733	353	41797
88904	117	51449
16027	253	3696
43632	346	58674
85894	353	95858
20773	164	5810
11315	260	22252
27551	353	51483
27729	294	7554
37075	364	2909
49767	74	1949
8757	82	9809
16356	374	48800
27643	105	50828
17335	97	2578
64829	269	870
86747	346	68326
69511	130	49267
43139	294	46991
39365	105	67392
58123	250	40
7887	344	56990
42806	346	27217
51381	174	12
39580	426	53946
62336	36	87689
38300	404	40
94551	267	26278
54217	74	7044
91024	404	3926
11145	364	17518
21595	148	5352
879	174	145
20469	412	36917
8885	269	649
24090	353	38489
61772	249	17589
42999	130	195
84818	371	95492
98908	390	15620
24721	250	12009
88087	364	4780
83744	364	2248
12089	464	16879
58814	244	907
65705	404	32608
77497	250	212
51428	346	10795
34629	6	7197
44641	36	54396
87834	250	422
8175	130	204
83381	230	59421
86603	353	62985
69691	3	67164
42631	0	415
8487	442	8340
38486	348	97722
44630	364	53068
7835	250	5595
16759	138	15821
80706	394	80318
48463	353	11577
94552	353	95652
32373	353	50063
81782	404	40
6090	364	30050
44505	346	9356
87357	47	45983
3539	177	6599
86789	353	86922
90887	394	92437
38583	364	37810
450	357	20310
41834	36	25945
91823	186	22212
36772	453	42518
81776	346	34440
63286	250	101
34587	24	63391
75386	440	64881
38174	47	32615
83107	45	41879
67892	346	30429
72588	357	30509
26301	105	16365
15037	371	4588
29789	404	4107
25104	346	26947
57496	353	24215
56107	174	378
59407	462	6743
72537	364	19056
96945	418	96772
34309	174	40
40778	301	27553
89096	301	77504
42585	105	75465
98189	138	21640
24886	43	912
42311	47	17531
84150	462	12405
41739	433	17780
65895	346	70436
43162	269	4600
98887	262	44
23676	343	1444
76192	42	31759
92941	122	6700
75403	250	94429
66058	371	4341
1123	295	98545
91263	138	42124
19692	343	38562
79637	74	9707
29989	250	7926
422	184	8493
8744	353	64961
42358	364	56511
95256	394	86710
24780	81	17671
85450	36	58777
99393	460	21506
38523	371	7894
18163	250	4574
14027	250	64569
52665	462	87539
70135	364	6126
39588	253	32195
71331	269	15150
20785	250	21
91250	353	19686
59897	117	77800
25641	294	38278
96668	353	27170
71725	74	5172
69517	105	53444
84156	301	29851
93869	22	8545
71288	47	69062
18886	325	18314
91841	346	51102
98339	122	40
83429	41	743
83304	47	39342
4898	370	4844
85263	462	44421
67220	371	7898
60884	418	74671
92235	250	4811
80159	353	2991
24539	404	11
74451	47	5976
48655	290	99598
4303	253	54004
36792	174	32
91825	174	213
9486	390	7439
13138	7	55075
43208	47	5651
59259	47	10174
89630	74	19242
95543	301	23616
27263	20	64754
30426	270	96808
68234	390	94927
66207	371	12808
66927	404	25
21077	368	73
36322	343	3652
99591	346	99562
67927	105	47251
36818	36	27300
78797	13	7444
76272	88	7225
91841	96	29883
5187	390	45019
81354	85	744
81121	259	745
90665	364	17518
85399	250	336
33435	353	30047
27511	168	15597
60504	376	735
16122	270	34265
49037	174	378
93314	364	21087
24869	74	43304
62581	364	32155
62234	371	32093
78124	130	14615
95453	371	56297
91583	250	305
4171	15	25101
83982	364	15268
96014	250	7591
65924	353	99376
36111	364	10241
13682	269	55
74849	346	69088
49027	74	7044
27980	269	64
7078	164	6302
19010	174	40
55371	467	76215
28440	327	59300
49073	99	58778
63234	346	11420
71656	301	69736
7937	374	4916
72471	346	6678
51331	371	59109
96101	2	507
41581	346	10756
28345	250	147
31730	105	45192
59384	364	58140
86460	346	37892
17809	269	3119
83834	353	30242
68338	2	417
55864	349	53823
4682	384	54453
90908	346	59697
84070	99	58837
90043	353	199
32197	138	55070
18877	346	72797
1414	431	616
96231	250	305
32976	353	25187
60314	0	1248
25032	81	10160
64862	135	56
6703	48	701
72427	364	1219
99309	364	2909
73184	432	76454
66036	269	55
7683	451	6540
70138	253	19
90492	301	85324
53198	253	1315
84764	105	67090
57558	105	13826
85961	346	77098
74193	47	43660
42409	74	9707
90664	346	57102
73333	391	348
89037	364	7489
92453	105	91952
89495	364	32199
72984	301	30709
91439	371	56120
12289	47	20028
98874	130	69442
47364	249	20338
39453	253	3481
15133	201	27520
98350	58	5310
13623	256	17517
37488	130	79782
64718	371	53731
75119	174	73
88475	36	49617
81358	451	30995
34258	290	5351
73605	346	60124
57782	139	24
64387	174	465
32035	364	28591
98628	364	38487
16272	47	5651
62638	250	67174
88209	47	12109
61554	391	348
52133	226	46098
14255	370	4470
77348	364	56511
70039	426	22068
21579	350	66283
18999	174	115
72470	47	65140
23635	47	5651
60567	346	91920
55184	13	72430
45362	364	2909
45173	250	65539
37338	347	2164
54381	20	91011
61809	346	25126
57296	347	43522
22578	353	88045
35379	206	51720
375	442	255
83032	391	348
3129	371	362
99228	346	99008
85048	364	32199
59548	105	44850
60137	347	12672
2619	374	4916
86817	394	81485
57789	370	5209
44504	294	83714
9658	362	54029
95818	371	96576
43935	301	75421
4170	253	5458
91346	394	82211
94452	346	90471
12783	391	348
81911	294	61887
44507	353	22115
76361	105	92759
65111	346	42754
28657	353	19775
87908	462	43965
56082	371	15980
45616	240	29583
30966	462	16675
62174	274	47508
57532	371	618
92039	105	63621
53878	105	4150
7974	364	6021
47755	250	9791
75	97	3578
59575	74	1846
47910	347	37752
31529	74	1949
48224	290	5379
72379	346	11725
43137	353	13618
83265	139	749
48421	250	5733
71368	105	76072
60170	252	46050
13922	364	32497
42248	250	5190
60032	117	7132
48495	148	43048
75224	457	29492
66545	139	862
42232	174	153
73102	462	75480
52276	239	55569
30682	364	39917
2954	353	24357
14309	123	69294
40909	130	43844
32849	301	20633
71197	364	21181
90035	170	79232
83825	394	82708
11815	184	747
15080	343	46842
54095	344	68432
18309	97	8387
90305	224	12869
44404	343	248
70986	174	77800
27965	364	4380
18155	262	40
85284	353	81162
59405	105	87592
90546	371	21501
80560	364	38009
66163	353	47054
69544	301	24272
85649	394	54000
56876	467	30971
38798	105	67443
82482	364	93811
88080	364	45698
7030	250	745
44669	105	65044
58623	364	14773
29117	105	17478
34853	364	33047
54045	347	926
39482	114	15069
41324	346	14808
42564	364	28252
64464	70	5117
48173	250	4107
55388	451	25920
81727	346	19941
19102	2	77529
90149	325	67010
37954	370	4833
52427	364	12185
56974	391	370
30745	250	23804
11402	174	40
87039	357	69461
4418	346	44592
87874	249	42268
36810	250	7254
75318	96	73785
73580	127	95726
70865	364	62226
88096	105	4150
97130	138	21283
92664	105	66906
36792	343	3652
16879	343	26646
5032	174	70
70153	47	43660
91276	353	1860
48876	344	64737
53230	96	76302
18978	343	10909
25325	364	81487
60734	442	13365
18592	365	18470
34109	353	31752
52290	105	18088
96910	174	627
2524	269	869
96515	353	98157
35140	36	93795
44468	174	32
12379	174	70
19953	301	31696
66625	364	7489
53777	295	97906
52463	346	76294
87531	23	63013
3610	294	3616
28994	36	22431
64134	132	47405
59020	252	60341
98271	7	36953
92304	139	4556
12543	462	13119
83057	110	315
27134	201	22960
48446	174	40
3322	168	2217
90333	368	15279
76422	353	36123
70817	403	4517
86179	20	86192
34006	346	10462
58864	371	1460
68280	346	61138
55507	440	28597
9870	364	15204
29617	364	25811
65950	371	390
40395	36	15604
31192	105	81452
62680	440	47641
43888	190	4673
22988	353	7725
17397	336	14840
60362	430	87335
58747	353	89652
76011	253	44
85438	294	60272
72389	404	40
97391	7	78114
27445	269	53675
81873	47	45983
71362	249	25561
60845	74	45426
91688	117	522
62442	440	80055
60944	253	1337
2640	374	4916
33849	426	54417
88796	462	65242
83752	394	90485
95629	226	72778
27450	269	2881
40460	220	2100
40569	353	22715
67412	249	9955
91759	96	73991
21336	130	7043
62983	364	2893
47449	105	41033
43205	47	39342
86309	364	2909
75449	353	2792
27730	2	763
87767	105	84982
80212	353	54543
4624	353	61479
11406	301	44042
70073	353	48911
49693	364	12317
32754	404	1248
77910	117	25
13587	364	46417
49624	269	25
52433	250	614
77425	270	64215
55655	353	29820
23124	404	5986
64599	174	305
86306	346	6912
32271	346	37589
70921	353	11319
62601	374	53281
43781	343	33506
20455	364	21087
9870	99	56959
30938	364	45604
81859	346	37050
43988	174	40
13917	347	1018
27728	270	15410
55994	129	19098
9222	380	40249
96350	346	96535
46696	0	250
63870	391	348
55572	138	55070
57689	250	15352
8618	215	58824
69642	364	32199
62132	364	6126
43291	343	248
1705	174	79
61651	269	55
26832	364	65196
66895	346	18877
24282	453	63552
7734	38	1782
18234	343	51158
44607	357	45994
9780	371	863
52226	346	67732
36580	269	7132
47435	190	2346
14964	117	21
49950	390	7439
61262	301	36852
30856	269	40
47562	174	3
39374	36	77950
21269	81	26231
26864	148	17121
58338	346	60131
36008	47	32615
75991	277	980
26890	29	735
9366	364	32029
90188	364	6021
85337	394	90536
15715	294	64070
54836	139	55
82507	47	43660
96456	74	57180
68946	325	62853
55609	274	7113
41394	364	46127
85704	346	57208
22634	250	35
89320	346	34684
99436	137	99482
50894	22	6379
66588	440	76978
2055	117	40
40288	226	16028
88943	250	57066
47724	29	2196
50809	250	40419
31293	301	25453
35233	215	77696
70918	74	1949
57607	105	41012
36568	371	7918
83655	442	19755
9427	390	28234
98972	250	73
49386	435	71232
65291	462	48243
18829	269	35
61230	262	40
47285	374	5380
4036	177	48775
14376	346	37066
60196	357	55460
98036	447	14903
42909	270	4281
61804	364	2595
75570	269	764
93531	346	18376
60055	301	30310
46113	346	92039
12783	370	64008
81372	47	5214
22495	353	52082
53151	47	43660
26291	47	62107
83465	353	1860
91410	70	344
72408	347	47758
28829	250	4831
7830	250	5450
54086	105	79121
94954	258	89440
25226	270	15705
81957	371	15240
40279	462	69630
82377	220	38788
93581	371	15240
86466	174	378
13808	250	94649
94231	364	45295
18167	346	39189
68043	364	16753
33236	24	50518
96349	364	22666
86610	17	73059
96234	110	642
45993	253	1806
96118	250	65796
30189	269	18793
12840	390	28394
51269	371	55
25909	88	743
39592	189	58437
90128	301	20605
42098	250	57699
86007	394	83963
26658	368	52262
31693	148	5352
49630	105	61999
63590	329	64
50039	364	7810
52177	353	93629
54301	404	55
96034	130	3130
29040	346	38468
63429	371	745
5486	174	378
88434	346	36130
27238	353	96894
85061	138	15821
21102	364	25528
75154	364	46127
91789	404	301
11739	453	412
6858	250	32907
92294	353	6319
65330	206	50929
33414	24	84851
23588	74	1949
86174	295	98062
21264	371	614
7000	353	43387
23160	174	449
96750	346	50149
58484	364	18433
51921	174	5
53731	344	68597
54240	404	11923
21420	184	747
34226	371	55
35212	368	73
65764	371	53740
68409	346	66065
98018	364	16836
20571	250	29105
35927	440	18029
75147	346	25438
35523	215	31135
90106	250	11892
58780	394	85737
53172	105	49133
58762	105	26278
6605	294	41897
62426	442	27843
88666	105	61205
56846	85	14852
72587	130	15861
18544	117	23804
68534	364	19048
81749	353	44841
63183	105	20580
53862	364	2248
49706	364	4703
13102	346	292
44823	97	8322
39729	353	56818
12257	105	64906
98482	353	55324
59583	346	30445
17537	442	8197
96425	310	47465
82874	353	22410
27864	105	16379
42050	453	41891
24252	353	1155
