54672	106	16591
31681	18	29786
84889	433	717
51766	94	71232
94079	4	4123
96107	143	41569
25864	332	73
96254	361	59903
9175	87	9283
89981	25	4375
60130	1	57275
67157	60	46197
42786	449	90507
76080	18	62894
96755	45	31119
53017	340	12846
91647	245	60328
1114	230	14031
91401	25	6021
7352	143	74462
44495	342	57680
27246	314	42525
41765	314	18088
80545	355	98510
8345	415	34629
31062	18	55
83606	332	95
55514	4	53827
56125	87	12807
78434	368	348
88315	449	81725
25479	130	57457
73417	212	7763
30387	18	64
89074	212	5172
38214	456	24661
54344	270	5651
83402	25	45773
49221	361	59415
877	340	8450
16388	303	24224
95012	143	25438
37347	25	81016
50188	18	1655
26670	18	4229
84068	87	29540
83936	315	10527
21211	332	73
55552	158	34840
65419	212	7044
94176	230	75680
8787	417	18408
53222	25	32029
53041	438	51035
53394	24	83198
17955	384	43630
57111	98	36717
7237	143	42396
73154	270	12981
64247	25	8453
98724	126	35933
55893	25	42196
52203	314	64969
77924	282	20393
71788	106	15932
97470	200	1349
38604	340	34190
98515	143	97842
58409	143	86771
48880	314	17478
37386	143	58702
74648	313	386
48582	258	21697
52755	340	734
98001	361	25346
62472	143	43619
97594	143	99444
24577	336	32055
5749	25	15204
15641	361	68089
39200	340	18179
26755	84	2564
83170	261	77800
97861	361	98472
86880	25	2893
90041	143	57380
47592	332	121
12698	138	4834
90138	25	10198
99454	342	5583
52721	158	70783
55927	340	7861
55290	456	20607
31395	18	704
18578	417	25466
52660	143	11824
99330	342	20725
27383	314	17153
3101	128	961
83236	270	5976
27849	361	69550
19120	314	41033
23213	361	27165
76222	340	12620
22450	247	27839
44240	25	6126
85284	361	75672
9391	242	52251
62673	332	77800
47875	361	25477
18656	388	1337
13593	433	286
5234	242	12480
81642	314	67443
16531	330	42613
77241	74	71083
84080	41	6653
88622	332	210
80381	167	89649
20071	18	4613
85923	212	1846
39895	205	47862
56982	212	5172
12159	361	32280
98453	401	18812
60206	60	38267
52131	200	91735
29959	314	18088
68068	25	4780
53059	87	75588
83314	181	395
22822	130	17175
93808	261	9962
86604	361	47457
25107	126	57585
6174	7	17119
39861	102	36879
46441	361	75436
13984	279	17766
58211	143	30471
96728	143	19421
20269	247	58404
98370	361	99600
49672	212	18668
70390	315	5133
26457	18	18694
60548	343	41283
27388	4	4257
40234	258	21697
42904	25	16668
11287	367	802
56408	84	5352
73242	361	81644
23841	370	14051
76912	242	44
92263	456	50309
39132	143	90567
71145	85	54229
59246	25	31824
41659	143	69350
34250	367	728
75163	184	83413
77582	18	17241
77128	361	25015
10355	93	9512
17175	279	5728
6388	340	769
94046	200	2340
75789	351	74727
57179	143	26112
44492	25	56511
55599	93	18578
99338	332	40
56916	335	57471
66879	363	553
6645	332	45
3838	87	3575
68625	340	7899
44898	307	15069
6214	87	47431
52587	25	60083
16564	384	29042
43306	314	60320
99084	361	39703
74016	102	94899
92626	288	701
418	73	58110
38968	111	4425
94041	87	12807
33512	25	6021
38180	336	6573
78729	24	93287
22017	261	3
67187	288	2806
59041	307	15069
82002	212	24430
34700	212	7616
35977	386	23270
93336	427	83392
2262	340	1776
92417	18	769
83092	433	40
92896	427	86809
13543	18	31714
45099	151	53
14368	7	45999
47076	167	36740
4108	7	48800
11722	18	8613
69788	340	14833
8118	279	1156
3670	332	19
68015	261	4107
29940	279	2997
93391	456	50084
78910	261	3
69595	361	61355
64663	150	79763
33100	7	45999
77641	4	42838
21794	4	94493
76963	143	77139
95354	143	13880
91475	360	81538
37080	454	1265
50841	340	7860
53534	37	4267
96832	80	23545
90099	395	54671
96690	143	52188
82044	370	12405
65679	340	7894
64286	168	41360
55075	448	52262
60354	361	186
73063	313	3109
26818	230	45206
15882	412	10049
91875	25	2909
40821	93	705
2248	111	18433
81457	25	52815
51042	29	6690
72056	315	260
26849	336	2559
61608	18	76541
82049	143	57925
77698	456	39850
94894	368	348
32837	66	382
38043	75	40681
52646	361	24582
57842	361	25852
44454	314	62817
62615	314	19536
19057	18	40
84049	143	22628
73429	126	3675
76634	25	38635
77774	25	7029
9527	84	60175
12513	25	8453
32424	314	7558
26056	270	69062
58781	25	19035
33468	18	49
61737	314	36740
22520	37	13751
29039	87	248
50409	87	248
19991	439	32235
85624	449	83430
81897	32	55
62312	288	701
90061	25	10241
79780	102	28330
28332	18	15306
19771	126	54181
53543	363	799
56953	18	32369
94431	200	597
98120	315	1104
25012	342	17012
55617	270	28689
24218	18	305
19357	102	5801
19057	242	40
2270	249	19508
92079	45	76354
67719	368	370
83220	26	17519
81215	25	12185
26079	355	98464
40449	256	6729
26709	130	2203
29816	314	45192
95988	315	6951
96398	67	16212
75191	143	81350
49221	1	65391
14870	18	40
46213	81	2564
62340	370	14342
273	18	6998
62858	261	40
66338	340	39268
84662	342	2353
25720	332	387
43587	25	19660
57060	4	4260
90123	427	91181
6560	314	60166
81396	143	58837
90856	60	614
37345	271	1966
37561	143	60608
22518	25	35527
92785	270	20028
85813	126	17319
11828	93	6207
94883	150	67074
21561	126	1587
75415	408	5906
80500	427	82190
68798	200	40
99512	143	29959
63217	25	16876
83426	13	17198
77573	106	27106
2591	212	34570
50592	81	5351
32337	20	29075
31595	361	89119
59300	112	80232
57353	361	35236
63224	226	29201
57805	87	57227
78328	138	75268
72461	55	99600
87200	213	97217
59480	25	32199
49839	18	48748
57474	314	72097
5847	126	62670
53170	261	64
61314	18	39
49481	438	1381
75354	85	74418
22267	18	395
31689	336	15790
7934	20	4116
56596	23	5209
57766	433	10917
82597	402	15152
84262	332	387
29616	143	41382
13180	150	11917
48262	261	103
29134	75	27086
98492	438	58157
31416	456	9644
48486	25	6126
89444	427	87888
65924	143	47692
28986	362	19717
37232	412	11120
29446	342	2355
7843	18	1037
22027	25	10799
7401	85	88383
51020	270	5976
44452	261	3
61032	389	7294
76615	361	46886
25128	342	44063
72558	456	20555
93941	332	305
30184	433	55
25841	204	6612
8557	433	44
9108	457	9128
29497	106	27327
51524	340	17088
70013	342	13490
70539	342	13504
73797	270	69062
43207	25	53885
92449	18	842
54660	18	125
88622	279	5826
741	32	45
69350	361	28208
55151	361	81338
80049	261	4764
79229	23	4486
3910	7	48800
34811	332	32
64047	336	5566
32953	367	812
55481	25	56676
41622	261	77800
18837	18	4992
49062	98	66789
59161	314	16365
89945	25	16400
43420	18	683
22007	336	234
67896	401	52003
54699	87	47431
96677	212	25895
71967	438	20
62197	361	39686
39867	158	30465
8922	357	385
38757	18	18657
78941	143	70378
18370	7	18497
56650	25	2893
35022	261	35
81983	212	7044
42828	395	3001
87134	314	45192
72455	401	87116
93144	361	68018
71538	433	11676
57941	97	172
67887	18	4537
30960	270	5651
70165	315	11690
98921	314	98680
19033	332	42
57702	238	55101
34143	25	2887
57420	384	1537
68677	362	7116
82299	361	82566
47878	143	33796
6927	314	56889
60760	270	69062
57520	314	97378
99425	80	76017
3535	276	2282
66578	18	675
68910	361	70466
48218	143	22223
64291	343	41283
46560	340	65648
83667	261	65485
61245	25	2893
78302	270	32255
61923	314	94324
67636	25	22449
77598	50	30702
93732	361	74093
8882	257	49242
58685	143	23499
96754	361	23281
1219	111	45292
7265	4	1102
38129	314	42525
82463	24	79494
67511	87	3652
8610	32	528
52695	13	34057
29087	261	34222
90027	261	37709
13486	1	25438
19902	18	1349
93961	4	4242
64065	21	31
76052	167	26278
7523	363	67
28464	212	74936
54722	212	760
52540	106	81052
9462	168	19783
64861	25	77046
77958	261	863
7924	257	5602
14310	314	45820
91960	361	23655
21428	212	11933
48130	25	28591
30991	25	32029
67170	332	73
46183	143	30571
26783	395	80410
91516	332	40
40932	25	25811
97313	389	73878
91368	370	53244
31194	361	54414
21309	355	96635
48509	4	61036
70665	141	878
34641	4	12218
57535	332	356
22635	18	840
24935	126	43954
49768	270	5651
52820	26	31173
55764	237	60710
56875	314	29379
44189	332	4606
2283	421	33126
9548	439	2537
45620	87	35954
27762	18	786
54357	25	19633
5000	340	18351
89344	305	5694
60380	85	78821
73474	270	5214
71237	395	5824
29801	242	40
83455	143	15687
35800	7	48800
56761	314	17478
87664	143	12684
87438	188	40
38447	101	60907
15215	110	48823
97587	315	59129
61741	433	4537
30299	361	29173
92099	25	45773
65419	330	2595
76997	80	25004
37086	18	18781
61553	18	31164
53515	212	1949
40390	25	6021
14452	137	6583
55074	270	32615
49335	87	14900
66036	25	2589
71060	270	5214
53725	360	757
36007	212	18668
4276	74	80536
32735	20	54262
31511	261	49654
78718	270	2259
62713	143	77351
51928	25	59095
3785	332	44
13220	332	52
56809	314	74613
34110	270	82812
62248	368	348
7755	433	891
43283	314	68779
60973	151	33052
27	82	46587
71298	25	6126
91467	25	32597
15013	185	90507
85247	361	53924
29904	143	18424
20912	242	73
6440	270	5853
59704	143	331
76566	106	73920
92186	106	98999
92641	25	32199
52561	242	40
98077	261	40
71097	204	81110
35683	361	32153
15682	143	11058
94192	427	71695
62297	150	744
93695	87	12807
80444	361	72420
33776	448	77800
49132	415	35333
66807	143	9637
97827	361	21430
42567	361	6496
90968	143	1860
47558	4	42426
78201	342	204
45988	143	58108
76974	143	52881
65986	18	763
70865	93	13896
92051	291	59970
81328	276	15935
41817	143	80280
25582	143	9547
36815	143	27879
73749	100	16571
49723	315	816
82532	427	90065
91921	456	49817
71033	170	5383
27489	137	4116
28198	395	13635
85894	212	5172
40284	25	45773
31829	340	39674
8956	332	45
5126	395	5372
47537	361	79168
88016	427	81327
37918	25	6406
96329	143	92083
22642	18	9841
96771	21	210
16075	4	9992
19754	9	61574
50875	438	13799
99509	25	2887
54429	307	15069
24692	25	15268
55373	361	24046
74972	205	15279
58277	361	94906
57381	143	45763
34271	361	71156
88919	340	85947
19393	311	3442
82533	261	77800
87421	188	523
18433	212	19220
67872	143	74205
51450	7	4916
64076	13	22431
80020	143	86048
90642	361	25792
73242	361	82575
41090	188	103
58578	238	73661
45182	332	380
28361	137	40
42099	314	34645
61762	126	54053
58347	395	67629
43129	314	67929
35144	200	76391
89592	340	15096
68768	270	5976
84515	340	79415
94265	314	94562
22838	25	16217
62409	261	5025
69233	143	87934
71081	200	745
76453	25	10198
73956	261	13
60849	75	19989
79967	361	19717
71601	25	16753
17658	361	19334
37667	314	94562
18182	332	70
49380	314	45820
36696	143	2085
46223	456	23082
25200	314	65686
51821	361	12270
81392	361	35701
482	230	40614
55362	25	16409
72685	143	59285
98429	143	82553
24738	25	99440
50352	412	614
83363	438	378
53987	288	4801
72209	67	69412
99495	87	5310
89034	25	45604
17930	231	5776
82376	181	529
75838	332	55094
47174	433	50515
47280	143	59733
14230	361	39298
31045	4	2044
82641	143	48137
45533	361	7153
94368	456	27099
54722	361	55508
53877	26	57430
50362	433	35383
23370	456	20436
37826	106	90007
19827	18	64
87722	361	25288
85431	18	40
59726	303	75512
75781	143	59589
46163	23	43456
38178	75	4256
33590	13	37994
98868	427	91429
75436	25	22666
12894	23	46722
57923	361	21635
91392	261	3918
45220	417	11731
34931	335	53988
10418	230	93933
41656	412	275
43811	340	717
43853	401	1882
13725	230	95774
6346	417	1323
90398	361	87448
37757	18	55
86171	313	19228
23516	7	18497
78747	25	54228
14652	50	34732
64583	314	69729
38889	456	27826
67857	261	68391
14549	130	14340
42676	421	80656
60258	335	83040
85408	270	43660
78349	315	21635
63410	1	90324
1825	74	71083
46170	231	3626
19631	288	2806
61138	361	69810
23969	25	94253
96335	143	55142
41590	270	5651
32277	332	40
97279	244	82378
80020	261	846
85783	32	9764
44698	37	50017
34475	261	3
34263	20	70735
19175	150	14852
7448	340	34520
71590	361	92326
8870	314	26278
89926	1	82462
70565	150	12519
92978	244	93065
21946	143	5536
22968	143	6146
93081	351	33794
59333	25	32029
51883	261	37290
49288	25	2887
95389	360	55
672	256	6271
36910	448	2338
59831	60	4673
52006	4	4257
7917	98	31070
9870	74	54388
116	141	74
47673	261	3925
1138	355	98499
1222	332	70
49109	332	305
14856	250	2479
46130	143	44576
15977	256	63704
48770	29	14922
56190	25	38009
30269	143	94838
73984	361	52736
83903	9	83870
75771	159	17956
60759	143	52983
25480	25	40112
59609	261	35
34349	143	5288
80689	18	743
21890	25	32307
83797	25	14773
68731	143	28209
90895	332	11
48598	98	44149
30675	25	17518
60797	288	701
14649	25	46127
26037	212	45426
16165	212	7763
61275	7	65446
50528	340	675
34230	456	23100
46840	261	55
93554	456	26843
67329	87	3652
18330	25	17518
57215	242	86827
78556	361	86974
85690	212	7044
65318	270	20028
49503	438	32
57893	143	12112
90894	291	7113
61960	314	94464
38933	361	82634
77924	291	91794
88418	200	932
44106	451	75784
39977	106	81748
53186	433	73
55772	143	34908
46817	141	2418
42230	231	5776
62948	438	52
46952	212	11933
88622	332	77800
3166	98	4530
17118	212	43304
81260	314	62961
75221	314	77489
28738	93	6446
16565	395	47971
15654	314	77910
98322	143	10625
68661	37	80473
60744	159	17578
25662	212	23795
91857	361	33151
93798	25	59655
79838	307	15821
99363	342	38794
11413	454	515
90056	212	1949
57839	340	53774
2592	423	2574
66505	143	46360
47205	362	3720
40503	13	82092
61108	314	62532
82376	181	537
82102	4	21309
39164	332	5
85727	212	25785
10957	340	55
55846	149	84805
96347	25	2591
18364	270	43660
55530	342	1960
26538	126	15173
98590	143	69684
44932	261	7187
30174	230	62611
62857	110	15554
56375	98	83268
23727	433	769
78353	106	19288
84442	340	51120
50217	87	33506
60836	314	42511
76516	143	88862
31729	1	50201
41897	296	6605
55723	314	16365
22040	361	30881
65206	87	248
65506	314	61205
37815	361	44847
51179	87	248
14003	141	102
60366	25	47071
83521	25	45773
90492	456	64282
14526	332	11
1095	84	7525
58076	25	16753
91636	200	2334
84419	340	96990
48079	25	28591
12959	288	701
32739	20	50595
31691	171	60344
72594	143	30536
19949	456	30365
89043	93	2054
26629	143	59498
99328	342	58942
84889	230	74280
71091	143	38950
8235	332	213
44357	370	70617
39771	7	1994
90645	143	77777
88352	456	78649
24135	201	1022
41685	261	5756
32510	212	22211
91539	143	29561
26442	433	4569
69749	361	25437
61849	25	10198
60674	143	59401
84732	143	34197
45879	243	29494
92562	368	348
64651	370	18635
40401	314	15892
10975	367	763
56435	87	12807
66595	212	5172
41778	433	40
14871	361	7205
68317	87	95719
30489	25	4375
22507	212	5172
86158	60	3901
93214	427	82654
7617	415	28426
75883	25	20224
72303	13	9403
31303	314	55478
76895	307	21697
62581	261	40
22260	332	28
50120	143	57741
23358	401	46207
20624	84	46071
86084	315	20347
75592	361	85544
93281	361	19933
65900	361	28877
58868	85	68885
9220	457	8980
44235	438	4894
10141	314	6133
48814	13	72226
35047	37	55300
10930	314	16365
36592	361	29522
53989	361	29646
88958	143	24300
35185	143	50149
94244	141	916
34918	85	52690
78704	361	37812
40144	143	39767
9837	242	916
86904	270	5651
98330	143	20507
73441	427	74434
57991	143	93505
63985	212	1846
56430	332	378
28717	367	974
69993	212	5172
24090	143	24232
3636	7	4916
94210	427	93302
47636	314	47076
77087	150	11917
96657	361	52736
86619	456	31317
30149	270	69062
13620	18	40
79636	340	37651
73175	85	43330
41403	143	92188
17695	200	37016
71930	370	13465
98001	143	25346
41557	361	30536
46890	18	64824
29709	332	32
56178	314	39572
44600	367	720
79772	342	43597
76682	314	75161
88844	212	7044
94726	212	7044
40144	143	31514
70570	361	47446
92235	18	6552
17321	456	30586
39303	25	34796
41117	151	2047
53027	314	63621
43350	362	3748
59042	143	6319
91855	261	84
32376	332	40
85607	212	1846
71979	168	36549
43257	143	19602
59572	314	19536
91598	143	72831
88136	433	305
41022	361	29156
2839	25	2589
20185	261	953
82104	270	43660
71602	456	21168
6546	200	5100
576	336	2435
38324	18	33773
83458	427	83227
87588	427	90599
8773	38	8503
1279	7	18497
43114	37	64941
50374	230	45442
54013	314	81767
44151	363	938
28732	212	7763
17580	110	22719
91612	427	97262
42450	361	80116
95561	332	378
33057	94	71232
98404	74	80536
87369	212	2924
41834	25	2909
11730	98	68217
63037	204	55591
89776	25	42524
49695	143	1848
51571	270	38825
92894	427	89297
53305	367	683
93707	403	22724
16555	340	6296
63546	25	16400
93419	170	31389
26396	433	73
9165	162	8173
78444	150	744
62794	143	48216
26369	130	26440
67703	336	1636
50418	332	40
59290	244	25789
21789	261	4587
84280	332	378
13912	23	4485
50492	340	10963
50902	291	57035
35725	238	913
56434	98	71229
46542	433	40
58416	18	4646
44922	438	27
52459	106	70127
27578	261	3
59302	110	60
79794	102	8482
97379	330	10241
76970	25	2893
70017	361	52306
63708	18	2648
62644	270	69062
2909	206	60007
86998	25	6294
46021	141	2464
58170	433	3
12847	60	29307
30495	314	17478
27243	361	84764
12534	370	13349
8026	143	3462
41713	78	72215
41682	210	9928
63052	25	2595
85414	143	57315
40858	102	18640
24327	212	1846
91107	361	53313
54484	200	40
15365	18	50429
48419	335	72474
28349	75	2315
15671	168	62624
79122	270	33047
81688	25	2909
81221	427	80708
41365	75	29253
42179	314	39876
73809	342	72546
48129	361	82523
17435	276	10931
29715	456	70845
12611	150	12647
60755	18	3
7845	403	6935
97947	130	64927
1616	332	172
41082	87	5119
61224	315	63663
27919	314	52991
55442	456	11041
65165	25	7489
70677	7	67851
94514	433	305
56943	34	21543
52239	367	654
1316	276	34798
61068	314	16379
85840	361	69353
30079	361	25263
95627	335	42308
82526	25	2909
47001	214	11030
89066	25	2595
10690	332	44
98214	25	2909
44944	200	1411
2140	279	4681
45696	438	39471
60447	25	2893
42281	159	70148
92040	143	85348
1996	457	9191
31042	25	21541
66858	307	42124
87146	80	25129
36944	110	2174
23152	18	5243
72660	1	90946
7054	23	4492
98888	168	9974
69850	32	25
49951	106	42174
63545	314	75125
3901	231	49032
83615	168	28935
49944	87	32025
75569	106	28785
94998	340	80935
53613	456	737
70806	150	744
8600	170	32255
36911	361	17025
26327	143	21632
88814	45	20443
63380	395	23298
13318	23	43456
95733	314	45820
3748	314	17153
70824	26	86016
67167	25	58140
67066	25	65196
32599	340	802
55592	204	76015
85498	78	23068
31998	335	13724
53340	244	76846
77324	314	6670
2419	433	190
9857	231	49032
31086	143	6598
66534	78	52075
73696	340	32732
989	456	18565
98040	456	21516
75876	143	23342
73772	47	11813
567	332	103
57650	433	745
29513	87	47232
5046	23	4467
96538	361	95555
31664	433	6489
25630	171	60344
77566	4	69346
78036	342	47099
26328	9	21742
8257	130	18551
67387	93	2526
48056	25	2887
35061	143	39537
93964	23	21056
37586	361	41751
70461	307	15821
20862	18	16830
2141	433	4619
43919	332	213
21535	21	73
70585	212	1949
43980	106	54383
9797	25	22719
87017	80	27291
82210	362	19472
86784	433	1002
70545	361	18356
103	82	259
56602	270	5651
93113	313	33304
41927	25	2909
88435	427	84804
81993	212	25903
28061	212	19133
96357	78	24632
8466	361	37958
88210	314	6133
71848	342	17817
1114	332	5097
70355	87	5623
66519	332	32
92153	361	90498
97253	307	21697
80751	314	82504
79027	4	35107
82861	143	19440
79653	330	70442
86273	143	92022
99352	342	52211
67766	332	24
96073	256	10174
71744	9	14860
12046	314	45820
84445	340	48757
94774	332	2340
23296	332	73
79127	25	35900
9667	18	5255
89255	342	94292
82929	23	5209
25395	126	37338
84448	340	91622
60396	74	76748
7036	433	64
92613	143	53310
32417	25	19660
86069	307	47905
6097	433	3197
96938	212	14723
85818	18	40
96191	199	90112
10820	18	40
49605	386	37051
99447	143	91783
73400	25	61266
32988	257	37197
15791	7	18497
94653	120	8829
97213	303	58101
96955	25	16217
72875	361	56875
72056	362	260
780	130	13218
78753	307	42124
11798	361	56232
98480	244	56234
94884	361	4210
62194	314	72870
35236	314	55337
56989	361	66776
37317	18	40
91522	239	98497
27806	7	16716
9775	87	248
12113	395	16394
98208	25	2909
7159	18	2324
13631	200	35
69273	261	55
23922	386	28184
26552	18	73
89418	362	13745
92414	143	96838
8726	332	40
14215	314	26278
86754	427	87327
4053	261	42
21990	25	12185
99280	184	53750
18282	239	32800
63829	370	30906
24047	417	16006
1987	2	4658
93700	244	9501
86375	25	2589
55460	18	955
14439	18	7427
28529	20	66359
15651	18	19116
94218	229	82656
75029	141	2464
15567	4	46266
29908	261	40
67447	212	1846
93959	4	38007
42565	143	72618
89044	361	86966
56168	433	3901
33340	25	11240
57862	361	51931
91513	340	87204
37254	332	40
75133	314	6670
73483	212	2595
80684	270	5651
23214	18	71383
40795	106	90817
48527	7	4916
35297	18	39296
93852	368	348
19769	383	64433
6349	151	1782
22608	7	4916
73972	456	48046
87761	270	96264
44397	78	32301
54529	332	40
46011	261	11
65550	111	74191
39360	401	20093
93008	244	92977
95147	332	378
60369	25	18342
34632	332	40
24173	417	3629
53383	368	348
79727	361	89553
81750	143	23045
78743	143	70990
3661	332	35
30037	126	33057
17235	394	4187
61322	421	86946
82900	277	26400
22640	433	17
42978	456	10870
25059	395	25056
97331	168	1860
96692	25	2595
63153	313	431
43167	360	42
70352	143	78743
42595	361	2954
80346	361	13495
99572	212	11933
22104	360	98326
51259	231	71611
84637	13	54591
15460	355	98438
46448	375	37094
58975	25	2248
70577	361	25127
98915	307	5761
61357	87	47232
85958	143	89927
28770	18	825
98174	361	95216
33291	257	31081
76595	4	25986
47613	98	37872
37347	18	77800
74594	242	47862
49853	314	80381
90128	158	16690
51590	340	603
25499	270	39342
28482	25	17518
20235	18	9315
55972	18	5932
98151	402	70599
56566	25	61173
65108	361	37075
43566	37	21251
99163	208	24665
13570	110	9801
87689	25	16400
47880	25	55088
37506	141	839
56695	237	26420
39663	340	11897
92901	110	2208
80021	261	1919
82847	456	44201
7993	438	115
63742	360	3922
42746	279	4696
92883	143	94821
93406	137	66617
81215	143	39844
41309	75	39902
95834	25	19056
23733	167	16379
84441	340	42240
99192	342	42101
68258	18	4619
90709	314	68876
51227	367	745
30409	433	45
47325	340	390
93712	361	30664
3768	332	40
35667	25	32155
29560	18	7456
55809	336	2012
31160	361	94713
70572	270	5651
19086	143	35347
99265	361	33041
82777	261	275
50159	250	17488
83442	427	81589
96678	4	69884
46947	18	39582
35486	314	93859
99376	261	59
45527	120	6379
48982	332	27
10295	168	6984
32034	18	33206
96335	143	59332
53993	376	7181
52356	74	14413
28913	159	26800
83442	18	51157
20821	361	13628
47032	18	40
3315	384	7181
50977	340	69971
71081	456	22127
7965	161	44938
61945	18	891
97139	342	62782
11394	257	64638
61184	212	19242
73968	25	4703
55134	184	37090
48822	314	90873
50190	1	61761
19986	143	20639
57204	87	47431
15525	200	40
23597	18	5584
98384	13	21565
1672	230	5182
57561	25	56511
5406	41	6761
68684	360	71276
99347	140	485
56659	25	2589
44788	448	1020
8118	415	8110
45972	340	55
89976	361	6496
97328	362	67341
27781	18	33842
88977	32	618
59173	270	69062
54628	25	16753
24276	361	61580
7862	18	5450
8037	270	5214
19592	342	41698
56891	261	40
79123	18	4769
16567	361	7533
72584	361	20618
72701	427	52923
3461	25	6126
98543	106	84922
96923	80	86031
45772	361	6791
5688	270	16410
91592	336	2674
80183	25	21087
55816	23	66553
55969	18	3
68293	362	641
3190	143	59036
71987	18	55
79618	361	92347
9244	87	9283
24700	25	46257
91941	25	2909
39093	60	7217
81931	332	378
17367	314	45820
83428	261	3391
81604	159	17578
87176	437	11720
10027	340	5729
97501	45	85085
68171	433	66
13454	433	70
11352	361	8459
35470	250	2850
94	73	68240
32068	25	2887
17973	261	1850
82539	340	56120
93610	340	53220
26089	270	55123
94268	200	811
73678	18	903
36149	143	27243
74437	18	55
64559	60	6400
58949	168	35563
13613	370	16675
47184	25	38185
98129	261	1655
12140	106	17134
21498	433	2881
44357	288	701
95829	143	53018
4244	37	4267
49638	9	92775
19263	330	39600
83362	375	4428
69169	212	2240
9382	18	25
24697	18	7432
80455	143	96457
54571	270	69062
95860	168	13880
24114	143	19602
84073	212	14723
5680	18	11716
12126	337	224
78764	212	7763
57390	361	25187
57343	143	52254
9068	457	9253
1754	433	15196
89704	18	2685
75704	60	790
10045	340	8612
59072	2	4591
96693	261	717
78490	263	88857
24454	168	25251
67548	25	28681
39812	138	49807
40543	143	17591
23571	122	19747
94903	314	16365
9565	417	8848
50172	433	44
77257	314	54244
47394	150	744
28061	212	760
80523	25	67176
12868	23	1580
94353	270	39342
74153	261	40
91275	106	97446
99546	25	2893
68047	315	53497
98949	314	87961
48360	21	533
47287	340	54868
49444	288	701
98679	25	4380
41358	18	4107
98551	80	48321
45704	25	2909
82077	67	59383
23534	143	33478
19789	106	95542
43655	87	35954
45631	60	6726
97949	314	61091
91025	314	28968
1860	18	3938
260	270	31984
7200	143	10141
84912	332	174
64806	332	40
97544	212	9707
37934	18	13432
76883	314	18088
91842	244	78232
51265	87	1444
89532	25	61173
70876	110	77062
45726	153	14385
38298	18	49932
97051	261	3
41899	340	46698
32212	367	652
34014	395	3965
37492	361	61368
71045	41	3662
43257	143	11795
36355	87	3652
62492	261	40
70106	18	6683
31141	314	6133
17004	50	24272
10141	143	25969
27780	314	79121
15787	340	45001
7783	433	3132
58398	433	3611
64392	159	23450
843	340	8444
61972	25	7489
13720	1	8718
19032	340	10697
87675	18	32877
55593	222	56027
79760	433	12
95758	340	80867
74799	25	6021
33220	340	55
79764	25	40193
53027	361	92056
41237	151	3611
82578	138	4828
58487	314	44424
45704	143	15875
24757	143	13628
27204	270	69062
41221	141	173
98913	25	16853
10319	18	12286
47587	412	7219
7002	314	55443
29138	288	701
20727	25	10241
66816	25	2887
84837	141	88542
29376	37	18819
91571	361	66830
75581	23	4529
41944	395	93667
8395	130	20009
37575	276	17480
37405	26	38783
63380	84	5352
69626	402	19497
98357	25	2909
41623	270	5976
25692	230	41870
31657	361	7195
17730	188	380
74237	336	2560
16011	143	898
87143	80	23438
29883	361	53940
72790	25	43174
29590	451	75466
41995	212	5172
54622	361	60185
44039	25	2887
54577	230	11665
82941	143	75650
30776	4	70194
58452	226	34426
45090	261	932
71549	291	81475
92889	143	14962
96318	143	21214
82586	314	53109
59889	270	69062
78386	340	21501
73923	25	4703
61065	332	40
29827	314	62817
52695	456	20371
30664	361	30821
60205	1	77000
19212	111	59304
58489	238	926
27532	332	305
97758	80	93986
88515	244	11463
69501	370	8149
37319	318	65446
76017	4	75916
26312	361	92067
18885	41	25968
88363	427	95524
79006	205	56687
1132	332	103
57084	314	22465
49322	143	25943
57780	314	75465
46285	181	305
70796	360	51006
1068	388	109
87266	18	6388
96552	212	9888
21366	342	21503
26765	340	14968
97652	106	24215
55586	204	76438
96759	45	19226
43138	25	21911
27733	18	720
59617	43	30574
27344	93	23625
77028	314	58443
77221	149	3289
25726	361	28516
61021	168	27933
93247	21	675
41720	314	53460
84847	402	17243
34462	270	73938
84023	106	35215
24981	18	13804
28240	18	5731
99121	456	13552
55910	340	51120
35016	18	734
27954	143	28755
69994	342	60267
2053	417	579
67342	332	378
50006	433	54104
19447	433	213
85159	204	55867
90879	178	4800
2499	230	47136
79736	234	38806
60868	32	752
98874	342	67395
41091	361	25002
99522	291	69509
54284	25	1219
25773	303	40393
86021	395	83502
88093	21	1044
53283	143	73322
60984	238	18526
16277	143	20735
90041	143	64039
71017	370	57575
62462	340	842
552	19	5607
69807	206	32113
44626	200	43692
26995	314	19158
22239	199	57018
40599	433	3132
25254	143	40411
9224	357	2424
14230	25	10198
63390	340	785
24719	4	767
77186	261	4580
4962	307	86711
92169	362	10128
86745	150	744
96717	361	29819
70528	18	64
526	73	45219
41248	297	41248
16524	361	19717
69858	23	11841
5153	168	641
26951	41	62226
82452	361	78808
25994	141	916
97791	361	69068
89897	314	17478
54580	315	44545
80116	143	34931
77109	143	59474
65678	1	24749
68164	342	23271
95915	340	79268
44555	264	44503
96219	18	618
81461	60	46097
76712	23	4467
59935	60	20668
11575	7	4916
55315	4	3039
28049	32	68182
63001	12	3891
12054	143	35360
24071	130	8240
12727	330	52421
99201	342	43397
55764	237	54697
60460	361	24486
12612	150	744
91962	106	77950
94432	25	63683
70959	314	16365
66018	151	32489
3760	417	16517
93472	143	42938
83614	314	34966
14352	93	67458
