75340	250	185
20513	368	40
23633	364	5080
32510	74	48778
98312	353	13495
97973	138	86711
21790	404	31772
61921	364	2248
66189	47	75888
71720	86	16600
33630	259	675
39357	174	12
46418	347	6597
45551	390	14212
61878	174	213
1791	250	210
84585	215	40782
40364	28	9254
43057	301	10496
26026	294	87
27415	270	994
91329	353	78252
48880	364	42138
35137	269	40
34048	346	19299
74414	132	611
47512	105	37598
35575	74	9853
12613	85	14852
57425	370	5209
48419	364	6021
47253	74	9888
95025	184	1800
79021	343	58074
65946	364	2893
82558	270	45810
27364	325	26800
72825	269	213
99100	117	71631
9063	250	6408
56696	404	55
95099	48	701
85166	252	6621
19557	250	47472
39533	96	42142
72006	186	23415
53289	96	36925
52386	364	46812
39019	186	42636
94257	70	418
58572	269	8840
77902	250	40049
86950	122	614
88110	347	926
61005	364	2893
20066	374	48800
55864	349	39642
34806	85	11819
5536	105	76072
83916	433	683
81405	260	82465
49033	364	2893
6102	390	20294
48218	346	15644
47195	374	18497
17027	376	223
87541	364	2887
31880	129	4685
64023	85	744
22636	250	55
24143	250	4229
78687	270	58359
99116	250	3911
81687	364	6021
1288	174	70
95180	371	84958
49288	346	72737
13631	117	894
89566	184	2436
36913	325	17578
54250	20	24037
24957	250	4588
99556	346	85094
3039	253	1163
45876	348	38806
15353	117	806
81033	224	81031
62279	47	19340
31230	105	16365
92075	440	42542
48930	364	32029
98147	364	45604
97994	364	80245
59850	96	2244
36240	294	26665
62303	370	5209
52309	184	916
93702	404	862
18687	105	87568
3812	374	18497
57039	353	19638
79866	347	45143
85921	364	2248
86678	442	28598
72437	269	55
88514	262	422
12509	294	8400
88374	353	26018
98146	36	76000
5392	346	12193
22187	440	35928
52174	74	11933
25886	105	90299
88752	364	2595
30984	37	16211
68409	440	72783
33116	24	22291
29319	404	25
89417	343	97251
44857	184	2516
29967	336	5844
70713	174	40
52736	440	99027
15439	442	16351
36459	371	12483
18451	364	2589
47214	117	145
30150	364	2893
76377	391	348
69973	253	754
21626	371	577
94056	174	378
27151	139	24
14314	462	14063
37921	48	2806
38319	174	32
78827	165	66967
63029	353	15698
19308	346	10625
8773	250	5097
1569	37	83765
3617	290	75336
27444	250	54110
4752	295	98307
81926	391	370
26457	294	26574
33698	82	50692
14216	127	38849
25129	270	62813
45931	343	248
80529	20	76581
41459	70	315
58347	368	24
66484	74	45426
66097	74	53776
3105	374	18497
35037	250	3770
12365	462	12590
31111	440	61931
59574	0	77498
92409	270	52110
89107	346	63167
9086	380	40125
40220	335	5716
57738	290	75391
53480	364	18342
89622	174	40
99352	130	42101
91144	59	88383
22838	442	10905
22017	364	18804
93527	364	8200
76091	20	86950
75001	47	69062
20231	391	348
93340	394	79098
9017	250	5255
48862	68	78783
15721	129	65234
9462	301	16025
12767	364	17518
74241	353	89997
34715	47	94037
86880	74	7044
80704	346	57875
60839	148	5351
8674	24	9943
23236	174	493
96484	47	5976
22580	164	17308
86757	364	77608
87374	346	84062
41310	206	38009
86911	249	13538
31177	301	25344
96681	353	25792
37122	353	37772
28217	295	98549
30023	353	41889
26848	368	15826
58140	206	85675
78314	123	94544
9447	325	22068
88802	346	27246
93275	109	25908
95775	371	80967
72777	371	33767
19114	85	11819
28642	440	85364
76229	270	7312
81825	353	54421
65944	174	40
36145	364	49730
39020	301	6394
16267	74	7044
79771	130	58942
50969	374	66381
28127	74	25903
80077	394	79865
66934	364	16192
46185	343	35954
72596	250	815
28647	174	40
14526	374	47557
61629	41	73
98787	250	45141
42492	47	70443
73322	346	28227
50382	139	305
88789	364	30048
83261	179	83252
78790	148	5352
38733	117	3
76353	138	15821
59438	346	54263
32972	74	18489
501	215	7609
3323	453	3629
87606	364	14773
91983	353	12279
96850	103	64306
17509	41	2881
53593	29	9503
19879	343	46842
22926	353	7195
48311	404	40
53492	105	63059
86527	353	24782
69388	259	862
72867	105	39953
21430	353	97827
17852	353	26585
2402	322	13305
47110	390	7380
16970	453	11109
54658	74	30294
70795	364	12317
38751	87	75285
11799	353	57287
78305	250	62386
34987	353	5612
31590	346	78273
77993	250	37839
64182	343	54868
38241	36	86058
48500	364	2585
73941	138	21697
83825	4	88863
23354	390	54100
25240	346	39620
76025	74	11933
99142	138	5761
74520	122	987
27457	130	1960
21024	74	52047
41245	47	10174
9543	10	8535
63166	270	67036
30360	105	57331
18883	88	812
96724	346	38936
83118	426	4137
36652	270	4247
32390	346	64871
5030	374	4916
32743	449	4033
64579	269	383
86617	184	5663
87296	249	18357
18095	110	461
3629	294	65986
54547	270	4155
73350	250	728
93342	394	93302
4802	462	13926
68061	353	68008
92337	346	24357
62479	36	83651
38950	364	6126
22194	346	5161
50438	250	734
47467	117	2867
11478	6	73226
86605	47	39342
43306	364	59898
13414	94	72394
19159	6	25483
58595	294	41083
74429	122	521
43743	105	88306
81553	48	12108
70509	117	5706
73172	105	83273
40136	74	1949
64067	295	98465
63270	232	56464
70533	105	18109
95855	371	79354
30362	271	28710
47542	364	98297
96374	368	305
28587	123	24773
41360	346	73799
22300	301	44799
75884	301	27359
62955	371	54195
58344	228	7370
57133	344	36026
74319	270	22171
58198	105	67443
49889	364	56511
73944	138	55070
39551	353	64027
36299	371	7889
5657	336	24056
25540	364	45584
2807	225	2809
87517	346	27615
20287	81	5566
43109	364	38635
58181	47	5214
18913	252	7044
45892	105	19536
63561	346	17105
44821	404	812
13171	370	5209
89238	353	1200
17587	301	22162
90090	394	79045
66895	353	82349
96947	274	70809
14343	440	59187
76026	364	16876
1757	392	86561
25690	81	93184
84676	174	378
81727	353	48421
71445	249	32505
12080	404	1626
22774	346	8829
38520	174	40
41300	398	11837
75807	36	2107
51120	343	57227
63499	353	94815
5191	215	88559
76479	117	7427
83314	433	740
25602	344	66129
35586	368	7
38745	364	46887
28130	269	1373
82095	117	4769
49939	371	763
74782	398	2684
949	270	4241
23652	374	75606
81902	270	44726
53014	290	5351
92162	404	1262
56293	174	378
23373	364	28681
56423	346	58799
86905	269	32218
2546	294	26873
62440	371	3
60646	368	24
32069	364	28681
52297	353	14808
82646	262	77800
76074	250	521
70742	269	752
9668	168	2060
83581	294	83583
105	359	98664
7847	250	42
90043	364	21087
69902	29	5773
30678	250	49644
11237	426	65410
55783	451	89676
74777	48	701
18271	148	9851
3331	88	772
43909	346	23108
25438	250	11639
87769	346	35747
54754	250	10221
46454	249	27623
89178	346	53979
41870	226	83238
53020	374	48800
93950	270	4049
7137	404	24
82729	353	82449
9475	37	20602
75508	107	16182
18887	174	44
64693	270	10821
51088	371	757
21565	390	60675
96907	103	67870
19176	37	16813
43274	15	38426
49324	174	111
82160	74	9853
54262	174	40
41881	264	6271
39942	105	25694
85997	250	13430
35900	74	1846
95047	48	701
5162	105	18156
35467	368	73
20737	250	84
94462	20	90627
48336	168	2163
21953	391	348
89841	136	88358
39618	343	94168
1744	269	884
79792	398	56436
61964	47	5976
84764	364	98460
91958	310	6690
68926	346	30914
82526	404	734
17979	412	24106
83676	201	21651
17481	250	16200
40432	364	22449
68177	295	98307
84159	346	52877
80104	346	15101
24913	453	24059
19163	368	45970
5405	123	36855
90665	364	10198
56934	269	19
26717	3	18619
81367	364	2595
7822	233	10758
35832	47	69062
51798	74	39604
53541	343	40002
45254	301	11537
17261	174	5731
39940	467	37636
85691	346	21296
81162	346	85284
63236	29	16893
7247	250	4874
70720	0	749
19179	364	19660
96441	346	58274
99566	74	52067
61194	174	40
91760	353	88767
61327	139	64
75833	164	20583
82765	394	91416
18409	343	3626
4342	316	4613
55670	364	2909
94821	105	18109
14532	370	43456
61301	353	27328
16591	364	46150
31781	373	40
29207	374	18497
77353	174	40
13925	88	17142
30331	2	55
69693	301	9415
25770	264	80443
13770	215	53502
65111	47	5172
1752	174	35
86644	346	98842
23248	343	248
63691	353	331
40180	174	378
17973	346	58785
83419	70	380
44057	59	77177
5547	117	28
18263	364	19628
70985	346	56023
97743	346	13880
24582	353	1860
93599	122	305
42958	294	19623
45060	380	59698
33736	48	2806
47139	364	1219
20510	139	17
85596	346	85559
98218	252	40764
85210	442	7519
26667	269	55
89916	310	61146
72196	353	56488
9607	250	67
98631	404	21672
94116	353	37131
18601	81	234
91023	184	916
14477	371	664
42577	371	68975
92242	394	79045
78215	130	2358
15570	252	61061
73580	114	16605
80074	349	60376
80289	349	17687
805	290	59566
53651	96	76542
90460	353	12899
85750	364	16753
73204	47	20028
72265	48	701
96940	368	40
85499	164	77982
10457	440	23524
87546	270	4253
33666	325	23241
20638	250	55
90035	347	53611
15404	138	5761
28895	290	96302
14917	250	5898
69739	130	19239
56907	344	53297
86014	353	58178
44130	391	348
41240	364	42415
72455	122	926
34399	105	42525
82058	74	7763
54666	346	58834
52867	301	6241
77534	346	99228
84802	117	6700
53318	347	18184
28429	364	45516
93984	270	20047
54097	117	10210
22797	184	5168
26357	269	725
8302	364	5853
60480	29	52069
33722	24	60530
76837	22	32032
81853	364	6021
94827	364	2887
31207	47	32615
72686	250	3124
61747	48	2806
95246	109	68017
1579	17	2073
87761	47	43660
21903	390	39566
98658	184	1665
58259	130	66991
76412	391	348
79876	250	3
43169	409	45123
37901	117	15328
77513	346	20177
40971	96	74243
34860	404	4713
86896	364	8453
69274	226	3742
61106	346	78945
92554	433	41
28106	398	24456
14343	96	30735
15029	392	2467
51966	105	16365
31945	85	70470
50669	250	5255
91897	364	74760
26075	409	129
92106	346	31705
72093	394	81021
64489	374	48800
56335	374	67851
28049	174	40
55151	346	85259
53731	344	69853
13436	462	45519
23558	353	4795
39423	353	84560
84871	353	88699
78436	364	14773
31613	390	15620
76291	105	16365
80042	105	93624
98699	353	98997
62776	274	58617
87156	103	96514
23844	364	45773
56053	435	89896
85227	22	890
67336	371	7898
43138	353	28808
61649	353	5716
76417	404	4153
71869	130	16462
45403	22	5754
82767	394	84089
57545	353	36696
44587	172	15616
70744	138	73759
24235	253	15584
73626	130	41268
83378	0	6724
9609	250	13527
7538	110	344
72006	364	10207
37500	0	174
58623	249	19717
85338	346	76239
55382	346	5112
89336	301	17482
51055	110	1620
30033	270	4295
92871	270	55124
39227	371	11245
67420	353	52306
47138	390	17743
37384	430	31016
78718	250	109
38386	117	10954
28883	336	30689
19238	174	40
47317	364	32597
67356	259	55
99295	364	71626
37946	346	15113
23525	58	62045
5273	85	744
73886	301	34333
69907	350	47897
55411	174	73
17293	184	2101
78724	49	40
87198	346	89491
32757	343	248
33918	130	22820
1088	269	41854
25620	364	46127
12186	435	82394
91551	346	38323
85797	74	7044
78372	394	91416
55054	398	26562
6978	245	3988
29707	24	63493
72336	430	90841
83761	353	77832
76247	301	41759
96023	346	98018
55685	404	17
27724	270	18334
95147	371	53337
66859	346	21158
64721	364	40193
72112	440	81794
44710	105	83186
98485	74	12456
84468	174	378
4536	88	7226
95307	346	51882
53063	364	10198
60021	184	2494
29092	353	89529
66843	174	32
76463	22	23010
92984	70	9722
64906	364	21087
10786	374	4916
48157	250	11016
28190	96	44206
61981	274	29920
37510	74	42097
52317	364	2893
32506	346	22760
71150	190	86
39247	371	7907
92623	346	90997
93149	47	69062
87785	390	15080
37260	371	32116
32665	105	66032
10030	392	4648
99008	346	83565
69655	109	68017
50414	81	93184
45986	350	16828
19067	86	204
93355	462	12405
60463	174	52
96449	346	81255
54837	178	39737
30854	364	19628
27285	346	60126
68844	250	5323
44545	346	59326
94311	58	65409
10296	371	316
32228	259	842
69899	130	195
22264	274	7113
90651	20	88206
20921	168	243
94269	346	48085
64602	353	11879
64103	250	7437
98308	301	54939
79907	418	86021
70538	169	20688
1603	347	50731
67697	343	248
25230	250	40836
8816	281	35565
49991	364	42610
35503	47	16410
21446	250	17
74212	250	25
81900	353	81782
529	24	1420
52742	353	51072
7001	42	12463
48233	303	49032
32359	346	1155
83228	404	33970
26987	301	35622
59244	138	42626
91958	174	40
24776	453	32504
37601	301	10731
25415	174	2343
4643	123	94234
42389	364	52176
50251	148	62635
25839	364	7489
83876	462	56481
30471	269	50884
51531	174	40
88203	59	88383
22203	74	1846
29507	1	17323
48670	105	76937
58835	301	33879
75955	364	18342
68918	226	18112
82586	364	56511
53410	357	24136
7596	285	16323
58238	346	41575
52517	259	1262
28379	105	95244
753	47	7508
18331	461	2058
86194	365	81674
42724	404	26104
90191	364	16668
71762	353	20143
52887	105	45820
45173	58	2479
44434	42	48823
16192	225	28591
46646	374	53281
10794	409	95
31738	398	7605
52540	357	57556
73336	390	68037
22139	105	23733
76979	105	52991
16433	250	70
7479	130	204
59271	174	305
40214	81	1636
76733	364	2887
82023	47	32615
22453	81	86569
68335	174	40
37791	353	96428
48037	172	15616
99115	346	24215
21272	105	45820
11019	364	2248
14738	343	43623
77630	269	79
52626	174	40
21794	270	71355
80042	105	4428
59440	346	31601
71843	404	23
53742	344	68439
3186	215	34203
64024	36	27578
73533	105	44690
20767	364	10799
91545	105	99479
46210	371	757
55376	47	12138
22871	353	96429
26065	250	55
99513	343	40002
78213	43	17710
71945	129	54761
63712	48	701
64024	364	7028
52871	101	25017
34874	215	66218
91421	132	58642
28645	114	55070
31011	294	60004
37368	174	19
95736	371	56335
42365	47	5651
42141	357	25890
63778	370	4932
38039	303	1879
53756	74	52366
44733	258	79534
63115	371	3
91391	74	47533
65462	364	21541
55130	371	29481
74917	371	96641
68432	371	7909
43268	96	23167
55982	371	12582
87035	103	65258
80475	394	97156
96317	364	6021
66937	346	59749
40563	48	701
10515	301	28104
7781	47	5214
30445	346	1860
98517	364	2893
83842	346	54314
26570	269	22674
7720	374	73040
96717	346	37813
6454	453	17500
52648	343	88395
95829	353	11420
26686	432	2968
80333	353	20535
17465	174	85
21758	336	8102
52699	426	53177
6052	2	3737
86201	20	73520
80490	353	16779
94326	105	74719
41016	364	18221
52641	371	34608
38829	206	15241
30393	105	73772
16155	371	80913
87341	364	32199
47780	346	31418
56585	391	348
2931	357	19332
57783	347	5274
1431	174	174
97342	364	2909
36085	371	57133
73807	440	7763
66807	346	72963
2495	322	19356
43570	174	434
13872	336	613
24332	215	85823
80513	174	95
35818	398	65
26413	6	26636
23266	462	14342
92033	346	28640
95092	371	86654
38754	301	72148
58218	346	57641
66780	250	4107
32504	364	7810
85921	353	47872
5417	364	19056
24114	346	52646
29908	404	801
41396	269	40
98832	103	37743
74846	269	17
75760	132	611
10330	24	976
5869	41	10528
43715	384	68992
71684	390	20452
57974	371	720
99482	137	99480
74190	404	728
21071	105	55146
89648	58	4861
72040	250	5036
81112	371	55932
52574	174	77800
66448	22	10625
35952	353	69687
42446	353	51044
69886	348	43239
97570	353	4400
26538	390	48176
68414	190	4673
83819	117	55
86363	346	65895
5120	88	4923
38282	42	11790
89893	394	74660
70043	353	6341
41655	353	41610
76744	346	35638
23821	47	43660
76212	274	91621
30266	47	16410
69545	130	69198
33495	270	15048
36689	371	59089
49064	344	38308
38369	462	35712
56510	96	84753
48804	301	92473
46993	269	68319
91652	432	70816
87820	343	47232
80418	48	701
37307	343	4207
86379	394	82193
37788	404	40
18441	36	7351
88144	368	31718
98434	353	97216
86038	353	45216
7394	409	6199
35435	105	71918
21836	432	6021
85202	346	58333
90662	346	27020
83497	346	82833
53556	170	6700
41971	105	6133
35372	346	77648
62664	347	7365
4966	371	11105
72238	215	80713
63754	364	2809
49187	390	20452
60186	110	40
92268	364	2887
8937	367	8956
3037	462	10636
44884	343	44061
62151	440	83239
70548	226	34256
28858	250	77800
27527	105	18088
38804	138	15069
4488	59	89473
34215	353	56329
10859	215	47490
28804	359	13659
41652	364	19660
8324	81	2559
94426	398	58319
57496	353	10358
4729	47	32615
52765	105	34645
26158	269	5999
28426	264	10174
90168	269	4550
15455	269	5323
85010	105	70958
69340	250	25
96347	364	7948
42911	294	40113
64097	353	27162
38901	364	2127
54813	461	38649
33902	201	8349
75856	430	87472
59574	230	59421
97007	430	96954
26923	426	18475
42524	206	6165
25615	49	45970
47412	451	50168
2774	390	14457
57166	384	30067
34531	353	10995
4504	139	16164
88244	346	59477
10862	250	869
96322	353	65452
26798	346	63410
92615	404	4580
77122	364	52815
64645	353	54154
88855	36	33563
39920	364	58978
416	405	2122
70989	138	93789
12352	370	4932
29704	426	53998
88435	394	81398
20545	250	55
45848	0	1459
29555	253	282
54396	404	42
91993	346	52557
67120	343	67788
765	399	3797
49259	250	40
63762	353	41828
72156	353	41514
43624	105	14867
21286	58	47353
94156	136	85264
57965	174	40
73495	310	87303
83451	353	90654
337	48	2806
54522	59	81573
25576	107	3065
66364	391	348
3052	325	43621
37092	353	7034
73588	129	29355
98122	301	17820
52661	294	40665
69108	364	56511
90163	364	61173
50306	250	16456
42388	105	18088
16692	130	46172
94285	349	63055
7227	105	18156
36191	368	40
7842	81	43528
22098	202	2578
59773	252	12208
28402	47	5214
6327	399	3824
19457	270	47763
28856	453	38394
63793	364	6126
92072	364	12185
56235	105	28313
77622	364	32597
36191	429	7385
37164	130	35000
23270	7	69509
81741	346	35171
96344	346	58113
36052	346	24840
56597	267	53449
26439	6	4730
41282	47	78147
25646	353	60780
99296	384	74219
52297	47	5976
52279	2	25
93483	117	7466
41385	398	613
55276	301	18481
76934	347	53331
79164	47	43660
89859	353	64685
42785	74	17008
14735	105	14336
82957	47	45983
19952	138	55070
38409	105	51684
63663	364	32155
76456	353	6655
71794	105	79607
18451	353	40232
41345	105	16365
95953	269	17
58175	346	95370
11766	253	1954
60320	364	12185
40944	3	25648
51703	337	17332
60596	346	7714
30583	364	70873
23460	346	39980
8714	130	13504
89846	427	84786
18251	174	79
14962	364	17518
56071	174	73
49369	346	25543
25234	398	13473
62054	440	37611
54647	215	47390
50259	371	654
86666	249	39684
28104	250	69901
24509	346	38377
76432	117	44
25860	7	21832
64579	250	812
42019	353	26301
49114	404	1626
56178	47	43660
7383	442	2422
55482	353	30034
97318	110	77800
91989	404	683
99482	137	99438
43283	346	72427
61301	353	5668
81509	138	16605
33203	259	86
50290	105	13826
26763	250	11764
17606	259	880
52428	364	25528
26810	390	5
36796	467	4299
8694	82	9736
99566	364	2909
36666	343	3652
8934	174	45
25864	250	4596
11983	125	77800
96055	105	19712
30483	130	16600
70275	364	11980
93375	259	55
96258	81	2487
16108	74	1846
94778	462	21826
49634	346	29959
66345	364	6021
92368	74	7763
44775	329	40
18234	303	51158
64356	380	56071
40780	371	7221
67665	29	2785
25265	390	52614
47126	390	3289
39756	371	743
62904	347	11764
1622	371	366
52779	353	63450
86301	371	51120
31705	105	16365
55243	371	785
59334	253	30
54674	346	56241
83212	174	378
97424	371	56375
91322	346	54397
10747	360	40
18802	364	2909
34014	215	95993
35007	364	94862
83341	394	84089
97192	138	5761
44641	105	66742
96071	184	839
61433	81	2560
54600	85	14852
63563	85	79763
50562	371	757
68485	174	32
35069	36	19616
42289	346	21346
4659	269	45
95443	301	44415
99026	250	932
55742	404	745
84548	371	56290
96429	353	40210
70010	109	68017
69348	364	6126
68919	442	29965
98284	346	95297
63909	353	29514
84815	105	31387
65109	6	28716
49140	348	76677
14952	42	54852
66299	455	30763
3214	174	4
8177	250	5097
44064	74	1949
41831	105	16379
25438	346	13486
36141	346	52687
73999	353	13575
80639	105	63469
43545	301	4221
30817	357	22897
96505	346	77276
11795	105	16365
83233	346	49859
15945	47	69062
73159	36	31436
49830	250	16761
46331	325	43621
80090	343	28872
67567	139	24
10180	174	27
53732	344	66909
90993	364	10198
48084	250	275
32706	467	67362
88940	391	348
85622	343	2877
10744	250	40
76403	391	348
84024	364	18433
49250	440	77812
66592	270	80244
28464	346	15125
47526	343	47232
11806	343	3626
52968	250	17572
85936	346	25691
93613	346	73877
48558	353	15654
65341	274	98870
93036	70	15765
96208	390	35854
27146	353	16536
90035	437	21501
35178	412	16272
17486	346	57297
96731	404	4580
93525	117	597
66574	353	6562
57740	59	75437
64483	364	4379
53556	170	61216
51918	346	14605
87412	364	33047
50010	371	763
91972	96	72566
74064	364	2909
58644	105	93456
38458	201	25264
32519	82	50661
39127	380	2301
61853	353	76062
98682	174	24
74582	81	86569
94419	404	25
28423	453	25758
79708	184	916
81471	364	16400
10431	336	8275
60908	249	25160
90133	138	56796
65235	130	46553
38273	371	708
83211	462	44421
86020	74	5172
76416	353	86618
57117	344	40625
74378	353	14434
10312	442	2525
19632	7	47668
17978	105	37593
95725	353	27661
3461	250	46220
97464	346	81751
90907	81	2435
14110	391	370
18167	346	30469
81655	353	48164
80667	364	2887
32638	364	47071
47184	384	76163
98828	364	16004
25131	250	10780
15003	74	22211
78348	174	2340
63203	371	675
98948	451	38250
99409	117	73
43698	371	383
2504	174	388
3402	290	94506
73555	364	2909
63552	368	45782
30662	404	39615
33146	259	745
5962	346	1848
59697	250	763
54300	29	51
38158	269	201
93667	6	41944
31063	105	18156
37786	353	47280
14550	231	881
76652	364	25528
96310	346	28061
51005	303	83225
11648	250	45
47957	353	85461
29063	364	32155
69625	270	90350
9614	353	9043
33572	390	37177
69095	270	19027
54568	105	40212
27503	130	46553
99439	137	99435
93353	85	744
24001	269	892
44237	117	77800
28331	353	92268
92157	371	7918
84912	184	3449
23901	250	608
61250	346	44280
33342	259	745
67417	301	66809
67938	36	58777
34972	353	24582
59562	105	42525
81608	404	40
95038	370	4529
72119	74	1846
19521	174	2343
17605	403	21
90844	301	43496
15103	164	27518
89216	462	60903
78714	467	77969
91113	346	31724
355	374	4916
54163	346	55406
36250	371	11520
75235	105	41033
35961	346	99308
51790	22	25365
53988	346	43258
89164	250	45335
78897	346	72211
62284	48	701
77312	404	55
91003	346	14912
6550	290	97726
74104	353	50025
52462	130	195
4608	202	2578
10487	453	532
18918	36	3462
677	259	400
8381	174	227
82480	353	17884
73330	462	85176
15892	127	12981
60841	190	84872
57809	391	348
19803	274	31280
6822	396	1372
27540	130	15209
23749	74	14723
9255	367	426
79586	47	69062
25199	148	54816
47308	174	213
52587	22	6041
65781	253	19
39768	114	83748
98529	105	98975
47269	253	100
78973	264	5651
79053	105	51952
58484	105	18109
92150	364	12185
16836	225	69915
88786	365	83042
58602	186	74256
54884	105	39876
695	374	18497
15908	398	95506
93424	364	2591
88260	112	92466
72775	105	78418
30751	164	37019
10200	250	286
65912	429	53097
4698	37	42263
86880	74	14723
83638	250	51013
10775	374	4916
66706	105	19158
38672	364	10241
25373	250	32369
40446	449	99044
78771	353	30187
81687	346	5973
30373	47	5214
85764	353	38960
31047	250	3102
2930	7	34537
20993	467	930
63417	174	497
24876	370	1580
96177	250	4602
57382	105	74718
39528	111	85205
28755	353	86348
36504	174	32
39366	36	41604
28567	364	15778
62888	403	41283
73778	96	26875
41924	130	15209
47670	344	68535
37212	343	4207
30541	390	3289
23250	269	29358
73051	49	14562
32370	105	66906
97703	364	46127
19900	259	962
82937	371	80913
27787	346	51902
13614	117	2338
20926	390	13686
5389	364	32029
68993	462	97177
26373	6	20678
37616	174	171
74038	353	24181
55471	364	2807
70086	132	1265
79987	281	9945
83585	253	7422
4970	259	763
86731	371	17076
30826	346	53933
87277	249	60266
49595	250	4550
66564	364	6126
81602	418	68369
15473	117	1888
84238	433	717
94338	398	13750
91914	404	40
15282	371	6602
89824	249	20546
37504	455	43874
10369	250	41202
47852	364	21541
53333	364	6126
28476	232	6537
63762	353	34048
49966	295	98770
79979	371	37651
223	405	93976
87602	47	17629
98532	353	48489
84796	394	81589
88401	70	37202
26853	105	35159
29482	353	25544
37843	390	33057
95527	371	7221
75592	353	85580
41655	47	43660
28347	117	103
70099	467	12845
22840	105	41876
41377	409	7096
34180	319	60947
5655	105	52991
75101	404	39
3002	353	65633
75864	353	54363
94674	3	8334
19334	364	22666
96823	103	48321
69539	364	1219
86552	346	19720
67648	250	952
21135	250	322
6889	374	69557
42827	374	17119
77830	404	1850
54509	37	71012
46942	404	4116
92253	269	27008
49856	105	59011
70707	343	12807
39381	353	61972
91917	353	37471
84159	346	27106
97623	250	49626
27452	47	94721
35161	353	33266
10141	346	63372
19845	130	204
74041	349	60265
38377	353	16442
10616	390	23190
30673	47	10174
24014	353	12629
70795	364	6324
79993	250	746
28189	371	54868
46532	371	842
38864	364	1219
42635	371	125
36141	250	10718
58819	462	19873
81801	364	2909
94510	47	69062
30641	346	6912
29896	404	39
27254	250	44383
97167	36	64592
31063	105	16365
70781	364	2807
67724	433	103
86042	404	1267
34749	325	44728
13405	85	744
2325	347	64
31353	353	35304
43603	347	6693
76843	88	7216
16542	346	7201
73349	364	61173
58674	105	68407
72369	250	19260
31155	148	39965
67404	371	55
24209	353	17658
7856	123	7856
94138	112	94213
35148	105	48550
36156	250	978
43361	343	60752
77254	85	744
95370	346	6496
48584	48	701
16656	346	12448
84593	174	378
86920	250	959
45341	455	30763
43953	269	64
52592	353	5973
73077	462	72090
39600	74	9707
56230	461	2058
15064	269	2881
52984	346	68174
36961	343	60752
45899	174	95
8818	201	2140
98997	404	17
57315	364	46856
34659	270	5661
41894	74	1949
12074	174	11
57837	462	79212
38190	462	13139
24785	294	28742
14832	269	64
8626	148	6186
49006	105	45820
36254	371	12438
63863	170	47806
40063	462	14010
79995	250	305
22273	364	38968
98533	301	27178
36242	270	5309
77119	346	71368
72470	49	45970
60596	346	29156
29137	430	33161
55185	364	2893
68722	440	92311
93386	47	89008
29628	117	40
8603	453	9548
76757	105	14867
16730	270	91063
38710	353	20476
71185	346	8659
74071	364	16668
67823	346	55806
75148	371	50772
37078	47	69062
30270	294	61861
11284	250	28
30661	58	34883
94210	215	80022
75740	319	10977
83360	41	932
79127	364	19208
40974	347	14
22258	294	22246
15296	174	10
33811	174	40
92960	47	16410
2546	250	66304
8316	467	31901
96529	404	67597
47075	440	60441
98906	353	87816
20680	301	18260
28282	250	3
77163	138	86711
74811	49	40
89632	364	38440
50483	174	397
72901	467	4184
76710	183	97969
13149	391	370
73392	346	31079
48675	371	832
67751	374	48800
78799	346	85596
73945	117	52
33166	269	451
90842	404	6489
54633	270	4241
95464	295	96635
6504	148	45726
96002	404	4967
27451	364	2584
25630	368	24
14359	123	24773
72756	404	213
26112	105	20580
61736	353	58984
91588	4	82938
83354	404	52
37382	174	40
71011	41	5791
40007	105	63927
46261	409	4
10652	374	17119
32458	129	33559
94270	239	37002
21769	467	4246
83834	346	13828
97103	103	67870
97645	117	2340
48109	250	6272
90865	301	22303
16067	270	20137
22897	346	13880
25465	105	28313
12340	398	57742
66122	467	22427
96958	346	19017
77834	105	62769
37870	190	83758
67357	74	66803
20056	105	76072
32536	259	801
48718	364	16409
96107	346	20115
14256	370	55899
38453	440	62294
13414	36	93795
21576	164	65867
47705	250	522
5110	174	40
32847	174	40
2472	393	6734
62589	371	5602
70094	110	25
78337	220	39812
90590	96	84744
71789	364	1219
78478	346	19121
46232	462	25978
57513	391	348
39539	138	15069
99185	103	19003
99200	130	79784
68015	364	53885
92495	47	39342
96668	353	17591
76807	404	55
8254	250	7
59617	3	27986
32018	174	79
575	272	94001
57923	47	43660
93218	343	46842
92590	350	17263
78629	270	60559
78455	346	88601
84784	114	83748
76315	85	79763
12107	250	1163
38061	374	5380
34904	105	17478
72284	184	747
28587	164	14359
52579	105	42812
51720	74	24430
72574	440	21934
46406	274	16703
66484	353	23054
73904	117	725
46195	374	45999
67729	364	17518
74822	394	74691
28666	269	422
71846	47	5214
39797	460	55041
58984	440	61736
92254	373	40
73404	364	10241
232	96	41917
54884	36	61110
99249	346	82339
45119	6	80558
98858	310	47508
37137	85	5155
61135	250	6724
88632	47	32615
43257	346	14376
6395	257	19586
82318	269	5922
19130	17	38976
21742	252	46050
60340	364	22449
85987	346	25650
50849	368	46496
97707	105	89649
12050	451	25625
5664	81	2487
12998	85	14852
35939	250	7136
65846	105	19536
82114	226	74104
88998	250	305
54840	117	4713
22060	371	601
26483	148	2568
71661	371	335
70014	252	2174
42565	346	5895
52736	346	55398
45478	22	47690
85541	47	39342
4697	274	81476
37481	374	18497
60373	226	73507
36120	310	19106
31178	301	17904
45567	105	16365
55143	370	4476
