48245	25	2909
21341	126	7363
95283	314	93456
62524	60	9845
26985	314	39876
17695	26	35999
52707	360	49473
9621	25	4375
21263	93	6499
507	141	916
32278	25	2248
3358	81	92687
54665	143	69088
64779	332	40
16089	25	38009
89443	143	75324
84871	335	94356
7888	98	36616
9877	340	34675
53304	448	6178
2636	384	21373
98744	120	25993
96847	143	18877
90533	361	93224
97789	342	33060
43421	261	1514
22128	25	6021
99112	361	74919
19850	210	15523
90301	261	25821
71626	330	48620
55005	243	44610
76593	74	76292
16851	456	1508
86141	313	55879
48310	340	4589
35731	336	1636
45534	430	19549
74554	335	49341
40073	437	54939
86265	18	7457
98012	178	14648
10810	247	8954
98817	314	18787
11764	7	5380
80453	361	27949
48529	168	30210
18415	361	24215
53076	212	1949
28506	332	73
5572	102	5615
73480	261	45294
48462	375	43087
64449	25	7028
45857	1	50069
22196	314	18156
60659	307	15821
20284	314	71523
67642	18	654
78585	18	17815
31030	204	18186
71314	342	57680
65207	87	60752
10756	361	46712
78699	314	57146
29002	212	12456
86838	200	5036
95317	261	812
88053	93	11731
32860	332	40
45602	7	18497
5405	18	69953
9368	314	93962
68703	340	34035
84287	340	79469
49120	18	932
40098	314	44174
74600	18	7422
86336	18	86
79919	212	1846
14316	335	49341
46124	438	19009
58816	303	35687
77739	261	55
92899	143	77277
94237	456	54024
84883	212	1949
56398	98	83316
69908	25	45166
43454	340	37427
17626	272	553
41565	361	17367
92337	143	52610
18082	332	212
51102	25	14773
24625	84	20667
24328	395	8351
86177	313	46605
49339	25	2909
71518	361	63348
2455	433	4874
52034	87	94904
22694	25	6126
23257	18	44
61344	270	5976
89973	126	15080
53223	314	19158
57463	18	6683
31510	18	15588
96062	433	6700
7612	314	89376
84492	340	15980
8724	270	5214
11738	143	21376
57954	205	305
35021	37	36582
16890	314	71569
99145	25	10198
60004	296	25168
62990	108	64045
49465	18	25
28990	130	44491
37694	143	34504
27568	250	2479
42897	367	717
58032	178	17192
31420	242	86827
64114	401	11552
53381	143	14848
68412	456	24800
83282	314	34966
29582	332	40
63268	467	60652
50773	18	40
21764	361	17886
21201	367	20938
72278	25	46417
10030	283	2531
71692	25	29758
67075	456	56567
67158	55	47516
23435	314	17153
32699	261	40
96141	332	378
47519	25	10198
81269	330	43677
49677	25	47380
24393	375	16379
68223	87	3652
74770	270	37346
56696	361	12826
77956	456	57404
44828	11	10024
66968	94	71232
19721	143	38820
3181	332	70
90322	143	65770
60986	23	43456
81583	150	744
79520	25	6021
14142	368	370
95984	150	744
27823	433	32885
34011	367	769
45175	412	423
87244	25	10198
9697	18	900
53453	314	6133
80670	270	73938
96383	291	71045
48619	270	73938
40897	110	31759
9163	87	9283
10170	453	54029
90786	25	6021
34425	130	21425
26555	395	13775
57991	143	73782
66228	332	32
20177	25	4375
33063	87	55855
50116	106	50778
79195	314	58584
6744	423	14984
36014	314	45820
78607	25	12185
24886	102	14022
73161	212	5172
79035	143	80010
62602	402	33674
2517	439	6818
88532	361	75398
93337	342	2358
28713	361	57329
34054	214	4593
8057	205	44
77491	141	2200
72292	361	83277
10402	307	59164
14095	296	16259
78307	427	81435
78274	361	56928
81393	25	49883
21128	18	5604
89491	143	26683
34529	130	60133
24380	438	4832
47590	78	30384
64602	25	49883
58390	242	73
96977	25	15204
18220	314	44429
369	388	1082
42938	143	11804
62043	314	78934
60193	18	12009
31316	342	2355
36820	18	4229
42315	383	2358
92186	456	49707
39435	361	12040
64306	18	16335
64969	167	28968
63833	23	5209
43348	206	19598
93243	405	33156
27111	4	767
10261	158	28731
15090	332	85
50203	18	40
98203	141	839
65428	335	57402
97899	143	86593
47316	85	71232
17456	143	25049
71484	288	701
75527	200	21307
85311	427	93432
73480	361	23700
7803	433	15435
77983	181	169
11443	256	10015
63861	23	4519
20209	433	1262
40728	25	40313
24692	314	17153
63447	18	305
27761	314	17478
8459	314	14336
36183	314	48550
45777	340	822
47087	433	6101
21601	52	21879
19216	25	6126
27720	340	6352
76703	307	56796
66522	106	57496
65487	361	34846
97477	454	47405
82218	4	7335
75561	361	38236
25818	361	54614
46391	25	70214
65555	361	72246
38223	47	45820
20639	143	19986
38646	143	48129
61561	314	47076
80212	433	16484
94565	200	40029
78344	45	33589
39880	106	92391
56940	212	1949
54993	231	14941
88548	270	32499
94141	361	48242
43564	335	58130
36719	87	3652
99219	395	72883
96521	143	54339
41139	438	1776
99115	361	68357
26013	270	16799
18369	18	40
56229	361	27106
70690	433	597
42295	25	2589
86602	261	351
36592	143	31226
78670	361	92034
61651	84	5351
38162	18	213
65859	151	26899
99321	143	94729
55398	361	52736
66236	87	3652
85701	361	34889
38784	368	348
80394	427	92526
65437	106	85716
11566	141	74
28836	50	20651
43369	332	40
17467	332	406
79581	314	82300
30253	270	16410
59942	7	48800
23351	25	99134
91024	361	75236
64230	361	40924
71708	427	74251
10888	433	19
97429	200	451
89309	288	701
10052	250	52825
98819	361	18120
84544	340	56077
6194	240	15777
43870	363	597
63675	25	10241
94747	336	2435
94923	244	86178
49478	332	40
80552	402	56234
28930	7	67851
54722	361	39930
82357	25	6021
14220	368	370
18508	200	322
21547	143	48965
86232	25	2807
72835	433	40
34745	394	22560
74323	270	12109
69134	340	7876
9735	332	40
24046	18	51131
22083	314	94836
82276	288	701
66729	111	88075
14500	395	10093
49104	18	22946
55896	25	7948
75370	18	92689
53741	261	769
39726	106	76775
79727	1	75633
83828	449	30794
93367	24	90234
37660	361	19720
5134	130	35648
14452	130	12230
26212	106	10556
88061	212	38892
91662	18	811
50146	361	10277
19798	150	23188
11430	18	891
24741	363	344
25606	417	4096
76615	361	13224
78198	342	67431
69972	361	46133
22207	85	98795
88330	126	21737
60427	18	3132
97548	143	36339
47489	335	26035
23873	25	99134
17527	433	18817
29804	361	17658
96692	25	49883
24034	336	55197
41	141	102
30040	25	16004
80213	25	33047
76615	25	2909
47070	250	2850
27557	143	24731
34867	361	37735
23028	18	6362
65985	87	248
25201	361	50435
66751	25	2595
45089	143	19888
30635	25	16753
43935	394	70646
16336	25	19912
94431	110	2843
52276	291	36010
76520	442	55236
92072	1	56498
3480	60	201
22253	395	26591
29719	25	18221
28426	395	7617
63986	363	932
20306	270	5172
92318	25	10241
95181	332	378
51863	143	84871
19918	368	348
4696	250	2849
72212	361	36743
61013	106	59124
89652	361	13102
92521	143	82367
40878	457	40364
15265	247	28731
52457	25	44331
20325	185	47281
57299	143	55840
41493	332	305
91730	288	701
94344	270	32615
60535	361	62637
75090	25	175
76535	370	25521
78031	342	90678
60699	111	16973
12537	370	12209
17129	200	275
67993	75	20141
54202	98	68532
39662	18	31105
63218	314	40164
51665	37	21251
47135	143	40864
30055	361	60942
62828	314	91722
31314	449	72382
99179	80	69926
76287	47	63320
4709	433	7325
1322	236	6434
4499	126	37755
35251	433	3
47047	261	25
55929	85	88383
59418	143	68144
66574	1	19077
69085	159	23450
95253	427	97334
5025	340	63735
2126	87	1717
36999	314	21482
69830	84	23146
61930	340	7935
93100	313	627
94646	18	10077
18632	25	1219
25592	296	21707
88805	291	73714
37889	106	74816
79568	87	58750
94509	141	5578
35207	126	22413
63316	41	15575
39885	98	36386
29210	361	38850
53540	106	67591
7682	78	55460
49476	25	6021
92658	25	7489
32727	78	70444
27166	361	48246
53488	332	32
41425	456	30247
97108	74	75783
31202	25	25528
86076	25	2595
91285	150	744
62003	15	16353
83667	143	59342
93460	214	4550
3082	243	2201
6636	433	635
78008	106	28735
22282	368	348
65941	13	21834
40548	438	50949
49272	4	4120
81086	143	20586
61424	261	77800
43393	25	19056
37797	342	69671
88158	87	22754
54691	143	32280
71067	25	53130
1825	307	12517
11763	75	7312
27498	25	10198
27770	25	61173
11996	230	10485
91715	314	17153
2650	7	4916
60893	28	6115
14339	26	73471
22369	313	28
63564	332	40
25716	433	55
90577	143	55459
96512	143	25676
43968	29	56764
77548	9	86957
57638	102	33241
73696	340	842
21601	395	22722
73283	370	10113
28668	4	25696
74422	18	12009
34401	87	3652
29899	270	1949
19962	151	16372
2239	361	34110
22209	332	95
35344	332	4
70196	181	3888
96062	126	92747
77433	25	2893
58650	340	666
39694	94	22956
57272	143	47256
15484	175	992
18061	18	241
50111	25	19628
63133	212	38847
35967	456	12362
20058	7	18497
85213	18	35055
27168	361	24706
98035	80	82187
32036	18	64
60815	335	27879
62294	270	32499
99571	143	19121
83522	25	8453
94425	200	5644
30064	143	39300
20574	247	26780
30673	32	24
3812	87	3575
59777	110	13101
46502	84	5351
9571	162	9321
2392	84	5352
6562	335	19077
30072	314	44424
55547	332	52
76306	130	71680
23770	242	45970
86605	361	89181
48719	143	34753
7718	7	73040
91917	361	92011
27149	270	69062
93281	25	2893
98665	200	23888
45730	25	69212
99250	361	40820
20077	4	7115
89391	335	81274
48040	212	1949
35033	143	63378
50216	212	9707
86161	254	90432
44454	143	35568
66728	332	422
25256	143	33909
98083	361	36145
73429	395	73458
2439	417	15833
97276	37	12053
35199	433	3611
65601	288	4825
24064	433	18455
20124	250	2850
31643	143	41458
38454	4	1113
74962	332	40
81323	23	5209
86691	261	763
44570	143	65671
37134	200	103
81078	25	21087
34747	361	1697
14176	23	4473
69070	336	234
17890	1	44195
31628	261	4657
78879	18	522
96584	80	18036
40483	335	96404
83737	314	73772
41461	93	5408
37496	361	14343
59474	314	43862
96609	456	49269
54026	448	5846
90188	261	785
86056	143	46816
48438	1	47902
5288	25	14773
97509	335	85727
78280	342	2358
31100	117	49340
7051	143	5431
92410	23	13328
56938	85	29266
29995	417	41322
89681	185	88997
61500	18	4580
47061	60	84
39082	355	97987
2039	141	74
38086	247	74166
74875	167	84733
27714	261	25942
25172	336	15790
41751	25	10241
24761	85	57453
16862	200	614
96273	220	17623
95252	427	82632
34984	18	2926
84941	430	68175
98061	80	7283
32605	456	16690
62891	81	87932
97030	126	60012
28944	106	39793
57492	270	46580
96006	106	96677
37703	270	33047
98342	342	79786
38716	368	348
95899	340	79326
90317	143	67990
85841	270	52680
27357	143	89219
34768	143	39675
80565	170	82730
61645	332	7
91571	361	83226
96472	18	1514
49836	230	45785
78526	150	744
33499	367	603
64399	340	880
64419	456	17189
58270	433	40973
39008	143	58277
30063	361	31160
57479	18	12642
74814	143	898
64563	314	83994
90684	200	50923
58544	403	5360
19175	23	4468
21455	159	23450
61164	340	757
64419	456	20862
2114	87	81363
47253	330	77917
96821	80	56610
56172	25	94253
77367	261	64
43935	106	28785
53019	332	40
23634	270	65140
67622	340	785
8910	457	8990
77268	238	98175
83414	313	422
97129	167	94849
19627	143	20887
88693	200	77615
46991	18	846
69952	1	22930
47182	126	2452
29971	25	6021
84091	25	6021
92348	25	59800
42392	18	743
64259	238	51810
92590	110	2843
42361	18	50497
48175	332	40
19216	143	55508
39551	361	91861
12902	361	71013
66027	270	45983
66368	340	45319
93626	18	10221
55285	456	17874
42717	143	47915
66087	374	21849
97315	307	58704
56901	25	16108
61989	449	15611
19576	452	56939
93730	307	38816
38960	1	85764
98954	143	89005
72080	332	44
26916	20	58005
7887	98	54087
43281	270	39342
61566	18	3
72503	18	3
49149	361	44509
74352	111	52174
38883	87	46842
31664	433	846
83874	427	91181
12997	368	348
63493	340	802
18962	159	50017
92124	361	41001
30387	137	32369
80156	200	6700
21294	25	2248
87937	314	60876
54010	37	17094
50381	126	3289
54355	307	15069
64828	261	61
36878	25	10241
71466	106	41990
54950	224	67483
62730	361	27566
58411	84	21792
92492	200	50
99393	264	26129
62944	18	73
35615	25	25528
69411	25	6126
97110	25	2909
50189	25	2909
12657	288	4801
30583	143	29088
28127	25	17518
88781	261	40
64680	258	15069
85838	270	20031
52179	361	8545
86512	143	75848
42780	314	65715
82211	200	4104
26044	271	1974
19033	7	4916
77102	456	22070
73034	25	8200
16051	332	118
87147	80	48424
97807	212	1846
69058	332	3
98996	21	6568
58211	270	5172
41723	230	43126
69779	87	12807
87480	60	51697
58171	53	45782
44514	18	3808
27385	75	4255
58821	456	34064
13516	279	2192
82660	60	17401
44226	98	37036
33242	367	814
31786	200	18237
9682	53	21233
29733	168	34256
14952	110	48823
99540	143	71570
9368	143	4401
71501	212	53150
81386	427	80320
38212	340	21501
58076	314	23623
24738	143	86593
52123	200	745
38363	122	17434
88481	25	16400
48073	1	69059
76237	143	60058
77566	4	15410
86607	361	56536
11220	433	17814
87220	25	29666
93433	143	91836
85276	315	31452
88237	18	746
94997	340	80864
32271	335	43872
86978	25	32307
79661	340	37651
37386	25	53624
76769	92	6075
15852	361	8176
23184	438	5986
34374	87	11829
78631	433	40
21425	126	3289
65336	25	61193
39888	204	73950
57272	314	46963
70174	361	40613
6159	332	73
39528	106	58777
96171	332	73
28360	53	3611
57702	273	55402
46991	336	2559
38609	421	94678
87153	80	78687
64155	25	2248
65833	106	56650
61117	212	5172
85519	270	5172
56522	433	522
80346	18	6489
84915	270	32615
51202	87	26184
12375	23	46722
10818	4	22623
33568	362	7237
77981	143	19333
25717	212	24430
45510	291	90876
68140	98	79148
80046	361	57777
65317	361	25629
18342	212	5453
12856	7	48800
22478	415	35204
93436	25	46127
71550	60	1626
84192	314	59028
85451	427	97136
24486	143	16342
4654	150	14852
92650	288	701
85891	143	53027
95014	456	75667
90011	106	92417
10178	254	26776
63354	4	22875
34104	314	53460
65694	87	54868
59523	1	28857
74063	126	20504
63252	25	2893
73929	74	7113
825	340	17208
13029	332	77800
92961	4	18574
77324	314	66714
64750	340	769
48164	25	16753
21729	7	4916
26767	126	7439
39565	200	24
85789	84	23809
7888	98	44468
8466	314	17478
62392	282	95718
83925	1	80219
12106	84	20667
37324	332	40
683	332	40
75437	200	746
71318	78	90104
22234	7	69557
15193	204	15313
34158	361	910
79621	315	48262
36485	87	3652
71918	25	21087
27037	4	56043
15860	401	19591
21327	149	77238
868	298	103
4424	25	2909
7149	93	23587
60084	361	82214
75230	402	40857
97165	23	5209
59643	93	247
6813	270	19398
4962	25	46821
80538	110	60581
93674	126	41497
65097	226	29201
28758	126	39147
57398	361	19351
37248	1	51888
66745	361	32063
81349	301	3973
64545	1	77611
1896	384	7181
74230	368	370
12770	288	701
38908	150	5084
4498	130	28088
67019	106	43204
48564	340	10973
38817	106	1067
61761	361	60189
88554	25	67389
40672	361	40568
83227	200	40
12144	417	9902
82515	340	56468
28639	110	2843
26552	395	26565
55393	93	15956
70813	143	45246
27573	250	2479
6921	332	210
41899	81	23509
8244	18	9880
45494	13	30075
26850	178	2217
30411	242	40
81615	143	83177
28711	149	42960
26883	25	19628
93853	23	5209
81873	427	83830
28365	25	77608
19462	18	77488
5055	367	763
58826	85	77404
54592	25	2893
85334	361	20470
61089	367	125
86215	212	22211
97044	143	32558
70710	98	80895
25240	25	6126
55885	168	64785
67994	143	55335
29847	361	47115
34830	456	23234
31964	270	5651
6638	18	869
67599	25	18433
30745	25	2909
94240	332	11
26949	143	99126
13500	102	440
29617	361	79170
27949	143	35171
8621	361	40142
55504	25	2584
76168	23	26940
11743	342	5642
49567	18	23663
82610	242	40
45696	355	98507
67119	143	14735
59907	9	19676
2085	143	31588
85459	240	40909
13583	332	40
79824	340	62428
80112	25	58939
7185	456	9995
91828	25	45981
94769	291	7113
45410	25	32029
59043	314	90548
19658	41	3886
5505	18	615
55943	361	8459
91758	212	7763
37969	210	6020
59814	361	47115
68403	361	78997
88545	270	43660
87681	25	49883
98319	29	19106
1337	87	17866
69318	445	6474
77773	25	2909
7544	93	412
57206	361	28482
48081	141	747
87479	143	82032
88837	212	11933
49676	421	72010
24317	433	3
43725	367	713
27896	433	55
55096	221	27566
87375	25	4836
18295	37	64941
62402	4	4242
57088	270	5651
51049	18	45247
37983	25	28681
87553	314	16365
86412	212	1846
45748	335	85610
85985	212	1846
66999	7	48800
5394	361	31530
90782	270	5949
41329	164	27
38576	87	3652
13198	25	15268
57223	143	58763
19423	238	57178
40914	81	54821
32638	314	16365
96609	26	41884
47169	83	37272
45615	87	47232
30567	18	840
60611	106	71781
30817	78	14604
24203	261	52
39394	200	67
99197	143	59977
39016	456	24136
76703	158	72633
13972	367	763
72879	9	29628
36660	456	68323
99495	342	64163
10820	314	47076
17065	15	39731
85923	18	9907
26528	433	3
7909	98	54092
74697	258	15069
97458	110	60
50308	340	11229
24756	126	17491
46473	18	7942
79012	25	2909
78195	183	78280
41884	314	21482
92988	9	51602
98484	361	97110
69464	4	1781
86437	4	7311
71371	445	13020
75961	433	597
65162	270	39342
4683	200	12199
24111	93	9541
33004	25	32199
75877	25	61193
49700	7	4916
41828	143	53402
47466	456	56705
27488	18	4695
74459	307	55070
72399	102	10202
10283	200	884
97971	448	64
96320	427	79865
81603	104	12981
53051	15	2785
93660	307	38816
54427	25	48467
10814	143	30821
97447	181	23086
25990	143	53701
84111	337	898
76515	25	2807
10938	344	7208
91853	335	86013
41541	361	79035
72785	438	19
28731	270	73938
43195	4	15485
93850	270	5976
29547	336	234
1080	417	142
91724	200	522
98547	80	26746
13245	276	14512
79912	143	50027
97807	212	1949
97786	342	60211
26453	18	51434
12450	150	14852
46770	15	94582
93724	270	16410
48574	108	96630
47235	200	522
81939	4	81673
52176	330	10198
21711	126	28966
71270	433	4546
24033	143	14278
3515	143	41240
38543	143	15587
80067	143	47052
26742	84	2564
43231	238	2186
91290	18	3
25816	143	18760
31722	100	8531
25518	361	1823
65440	270	69062
44454	361	31588
65076	181	392
98994	141	916
29912	314	14867
8300	84	26129
49926	143	18607
75720	84	59566
70959	212	5172
8355	18	5654
20201	314	67443
59092	314	91010
92810	438	1514
97502	93	37237
63246	25	47071
49847	361	64077
48075	106	32152
25327	270	5651
49278	361	45914
4608	296	25447
55720	4	2315
40833	18	40
48250	332	40
40864	314	45820
11742	433	24
24975	433	40
37147	314	77288
13105	340	33163
58422	18	12
90934	361	80751
49558	340	12917
37531	81	78754
27592	18	6031
73189	247	62037
26603	84	62095
32976	361	910
21996	18	5
90392	87	59674
70386	212	24430
81525	332	40
53843	389	4249
41775	93	19645
14237	37	13751
50269	85	15173
39225	106	30596
39435	143	5538
37052	332	75
94637	288	2806
12135	368	348
69995	143	75275
56910	261	5771
82893	200	955
78998	25	16400
13525	314	70198
55230	18	1041
99187	18	3102
58498	314	34645
25072	403	1008
95215	126	61372
67558	25	2887
32021	433	17
67420	143	42567
6320	342	26313
83622	361	75461
67162	25	64743
10756	143	19259
80106	315	43226
80334	261	7463
31157	25	12185
85027	342	58774
82725	427	90520
81281	230	76552
69277	4	29263
77028	307	15821
25663	261	846
98240	427	91460
52199	25	6126
61464	200	55
45173	18	40
21227	25	10198
49591	25	46127
63014	438	4302
66963	231	58729
64419	158	41902
59426	303	72380
59055	412	64
25428	143	69670
72181	87	92470
42529	43	34466
38915	143	32060
72445	433	11859
62321	370	14342
11813	167	18109
92368	25	4380
99045	224	69123
69009	143	27954
32754	25	18379
3561	30	45
82195	18	40
27508	87	6056
32068	335	70479
94956	368	348
88448	143	59545
73785	25	2909
44879	159	17956
86161	456	30857
63479	18	51466
24305	143	27491
17635	433	932
85551	4	3049
73452	363	830
518	178	2217
71503	433	25
93107	244	93106
76745	361	47691
90050	361	74167
58872	25	61193
47521	367	827
42308	143	95627
75279	439	3859
6910	314	90827
9590	178	17188
58232	25	32199
7804	78	45597
82027	25	45981
35189	126	11872
30300	314	73094
51643	261	40
61996	25	18342
90620	4	7308
88554	25	2807
19208	330	7489
26845	23	58907
30337	178	17192
39010	314	6038
29978	296	12509
42237	340	1023
4231	212	25785
1375	7	62408
69949	37	43621
48342	143	88007
28304	370	52761
10561	433	103
37651	332	378
87385	368	348
57471	212	7044
69737	143	4726
94210	427	82190
66739	456	22406
84510	332	378
95629	360	147
15621	126	22184
65548	1	65548
61922	332	73
20289	18	3
51234	161	17942
63921	87	14900
87339	456	73840
29720	363	98
71098	342	26075
73240	143	92611
88101	25	32604
89599	143	47317
35104	270	33047
39803	433	840
97591	151	6199
13328	150	4533
40252	270	5905
82777	212	47414
42983	340	19215
19826	200	562
77271	368	348
38746	45	20687
79882	314	70622
77236	361	74796
84842	314	63320
62265	332	40
17386	361	34052
87570	25	61173
56121	288	2806
53171	270	14337
28659	25	32199
84191	159	6227
9520	87	10732
44846	307	15821
26328	41	45583
53346	25	60915
52532	314	5081
42746	421	77386
78772	449	85222
91642	254	23786
42177	25	46127
18031	314	73374
44931	200	840
75462	427	29532
34130	367	720
20870	126	226
71003	212	1949
80208	361	20835
61398	361	17092
6676	25	2904
94861	106	40181
80698	332	40
33991	332	40
7021	212	42603
14562	141	43576
88462	4	58361
42702	106	13828
27243	361	22273
34063	143	65671
80976	167	93461
49402	361	11738
24052	361	17884
46611	41	11715
60292	1	70223
78753	315	21256
76806	106	65279
58526	12	80061
47316	60	47315
91165	85	78983
34283	314	59028
88009	361	34695
11733	4	59859
58942	102	5784
92904	361	90179
80133	143	30232
53567	98	36506
64905	4	43889
56047	340	53
30320	208	18233
86505	200	3
96862	9	74413
84048	230	50241
91694	143	73012
50368	4	40250
18790	340	840
34566	18	16466
41565	143	1493
40594	261	906
51364	332	73
97510	370	10113
92993	244	93015
58515	261	40955
5878	395	16500
4424	25	46127
33048	261	451
46541	402	45830
41612	361	35347
63400	361	84582
52496	340	642
58834	143	19143
29342	332	121
99220	361	23958
2975	335	8867
63706	106	34733
87390	288	701
62021	361	39730
82865	375	24156
57620	18	55
15914	60	33901
54746	375	6133
46890	25	28681
40913	270	73938
48399	98	38584
49465	344	3051
91992	29	19872
30258	261	64
2844	88	612
86926	332	40
61281	25	2909
18379	330	2248
76335	212	25785
35659	143	35388
55845	98	80798
42185	18	952
98951	361	81288
28570	395	23793
29745	342	33060
77671	332	378
44554	264	72049
84821	258	58196
16098	344	34249
74072	361	52216
31847	383	2355
10894	7	18497
86210	351	10241
87157	242	40
95286	106	19801
87157	437	5789
99396	143	18167
16731	456	18157
56971	361	5054
54321	212	54076
51100	314	53422
68865	18	905
50500	7	45999
61822	361	38287
13470	25	43081
7642	270	69062
23701	361	16241
27209	433	55
62503	167	23733
56610	4	53534
99069	261	12414
15742	279	5784
49975	78	22177
41531	18	40
49647	80	31126
22264	291	7113
77430	367	400
85781	130	97393
40954	270	43660
186	361	7002
37041	25	39400
39384	330	16004
81816	361	49702
89645	87	40002
64407	25	38009
85184	333	2801
32131	402	48302
54857	367	880
74041	67	39455
51354	340	743
33583	7	18497
78371	4	4282
75326	362	34382
8466	361	81158
93205	182	75679
90818	25	2893
69840	110	48823
47386	270	31984
78207	342	79787
86872	454	47405
97050	427	81458
67822	200	932
51678	21	368
42793	87	65303
16398	143	27744
92590	41	51905
45325	361	55135
99418	80	82350
79022	314	88508
44440	21	522
31291	361	7237
21301	314	16365
15627	335	31219
46246	25	19660
2853	454	18649
48401	307	15821
58537	144	58703
35448	25	18433
48041	143	16890
40760	340	11892
8895	108	73944
62726	1	70183
18378	361	20959
72461	55	99600
34036	412	4587
45401	1	27162
65788	81	40191
65859	373	2353
75969	84	20878
59802	295	824
56091	60	34562
71867	200	7427
27384	18	1038
83952	18	17
71866	212	1949
59295	438	1012
62902	25	14773
43494	355	98215
24838	361	91948
73276	370	73074
95729	307	22421
29747	314	20580
87655	412	55
73319	370	85176
39715	343	16869
80418	368	348
26934	340	19456
12989	370	14051
93644	18	12009
7167	384	16522
16195	205	16840
19939	270	5474
27803	143	18332
16138	84	61406
61312	314	43862
53355	261	40
31620	143	30616
6866	18	2096
69887	245	42087
27606	32	597
8176	361	15852
92928	433	597
96206	361	44989
62348	288	701
2977	18	52653
89076	18	85
37755	60	50742
89689	9	19447
66484	143	25514
67896	363	987
32433	367	812
88467	200	920
7029	28	22666
68187	361	89491
30582	143	43512
60753	87	28653
73084	270	94037
90002	361	25123
83396	427	91477
94386	303	6108
97651	102	24574
97030	18	862
67885	143	70237
20182	106	3748
97383	123	39598
49912	307	86711
76149	143	44541
67034	143	80590
83978	340	39150
31490	171	67582
82195	427	78445
67997	25	61173
53484	98	64736
59044	25	2807
63310	181	107
16530	395	1440
14169	433	748
35290	26	42089
95075	340	56437
19163	93	36191
41598	361	57856
58254	261	3
2930	402	47508
10929	340	31989
97265	342	13559
75029	307	38816
94444	45	20325
58610	307	47905
50279	270	5651
71607	25	16753
61690	84	6536
789	361	18760
94143	7	4916
40132	340	654
25567	261	4812
85316	32	764
31910	402	17243
80481	361	92347
613	423	4316
97639	433	305
65697	340	3
83169	370	39657
42573	126	15625
78851	261	15229
16851	456	5303
80391	314	53452
32723	270	21723
34995	242	61075
4729	212	5172
83890	307	55070
63700	231	41255
25545	25	47502
12928	363	44
66549	141	747
96009	25	16217
4016	336	15790
53478	332	32
59680	18	1018
26987	456	36152
3574	87	65303
11779	307	16605
16175	25	4780
86410	25	28917
91058	307	15821
56456	7	67851
55550	332	52
66454	25	19285
95627	335	52166
34679	212	11933
30489	361	14316
11008	433	1468
42068	427	63146
27194	143	74509
60182	85	88383
85836	261	40
65952	1	16883
42859	303	10793
88009	361	91250
50906	288	701
49231	25	15778
99458	250	8947
84810	427	80163
53937	141	2193
19965	102	11945
43345	25	2887
82118	307	56796
91248	18	40
96932	80	949
20986	361	17368
83132	159	59780
69392	332	40
48924	126	78494
45523	25	2248
61685	395	61587
52587	106	55756
80551	313	465
64342	314	56866
71342	212	3886
2140	415	8818
25288	361	19917
31339	141	916
81713	361	7811
19714	29	3429
84714	325	97124
43426	362	20819
302	141	916
73870	361	16779
85699	270	31389
6445	150	14852
11040	314	76072
31960	340	417
59364	361	71830
91562	370	12405
36171	340	11526
93057	351	10241
11022	212	2084
35485	25	18543
88096	25	69119
38236	261	4104
43998	25	16668
28990	130	44385
58671	25	38829
54917	456	20596
99572	212	5172
2203	296	14929
64666	448	675
97197	25	4380
26165	25	47173
52797	367	4613
67823	143	59847
14920	314	77762
20244	361	49853
54663	143	28482
91624	68	315
16181	143	8744
45149	270	5214
8834	178	4456
25043	242	11566
67484	270	43660
42285	314	38222
70671	340	7917
77837	74	24373
81816	143	31271
19497	244	48572
93115	60	66249
98693	18	764
77498	82	24574
92330	270	39342
28084	332	77800
71286	170	32255
98477	18	802
96078	361	21696
9589	433	1207
88094	288	701
26061	314	40212
83761	25	28316
85957	261	301
74922	94	22956
33691	257	9749
86079	143	45120
53314	456	42098
20406	433	41201
25733	361	81661
91070	314	14867
81456	261	932
72249	25	83091
22273	143	97476
13175	143	42602
3629	32	49943
51063	214	4593
32926	257	37367
18237	117	10412
18910	126	65489
30624	212	25785
73420	361	54743
84124	361	71062
47577	454	611
69389	18	12016
34813	270	17976
3629	336	57456
99090	361	93187
43330	87	9881
54648	93	1771
64867	401	14656
48642	78	48642
63864	23	18443
16458	428	47581
84041	4	7301
43699	314	88253
29995	178	6202
8595	18	12172
31958	149	32919
90718	143	59009
13023	438	15383
47689	288	2806
63481	25	67389
36975	200	69901
80717	212	29636
15444	261	5595
75137	212	25785
82210	315	12079
20342	261	748
20327	314	14865
70655	296	6490
36874	342	40905
53309	25	2904
43870	188	305
6071	200	614
82340	25	38968
17906	25	2248
21426	230	16946
35533	18	32218
34169	230	72026
41697	314	83905
30027	314	40212
22027	270	39342
50756	340	11245
60837	314	65945
74054	370	12484
19645	417	19922
37889	314	91552
82640	361	77723
26409	130	4235
25727	242	40
62792	100	952
1195	388	1053
93016	244	93074
19803	158	25929
62473	7	65446
61960	143	46044
70854	102	34014
61796	212	1949
1612	159	26800
58623	362	12127
40066	261	67404
56160	340	38006
50251	433	4695
42960	94	22956
9084	332	45
80993	87	6056
18523	469	648
78866	150	744
92501	361	37526
11429	433	280
59794	433	82322
14307	87	17866
31237	18	4229
86702	7	73040
20168	18	6031
15300	7	4916
93918	25	18587
88808	332	378
64144	143	35911
14876	417	2497
99490	361	17092
85986	143	4371
71172	25	2887
536	141	54377
20467	18	85
15924	18	25
46536	363	275
36896	439	2537
96618	394	8334
4647	211	6367
58689	150	14852
54817	106	27300
13574	342	18727
