23402	301	28356
44569	47	5214
27843	453	18008
98730	353	5394
37026	371	642
12483	344	36459
40441	349	45360
85202	269	2346
4942	215	47378
55493	47	1831
78183	130	43844
62077	301	24935
24763	105	66751
23741	47	43660
43459	250	6273
71371	347	13047
73646	117	80534
30746	294	28328
3710	453	1076
979	174	77800
47902	353	81230
75634	364	2887
28599	353	57777
19690	174	40
87787	364	6126
47022	391	348
42177	353	24836
94115	370	26940
92510	343	15646
80603	325	23450
31253	346	48822
80015	105	76433
20025	346	21591
2874	117	720
11975	270	18721
44279	371	43322
28559	294	6490
26880	294	22583
33686	371	335
18813	343	46842
82360	364	45604
26552	390	14457
18638	274	11770
83817	353	51452
56733	70	258
24064	250	8464
5454	81	2560
73450	269	44
46278	36	3885
73592	174	40
38696	174	32
85908	269	55
55491	105	53460
16985	105	72091
58178	353	29423
27690	250	7386
53336	329	40319
73723	390	7369
73968	301	85328
31531	364	43670
59099	346	16591
19734	325	17578
94691	353	48421
72704	68	94417
35360	250	40319
50874	371	2856
2275	81	9515
82757	394	87888
31433	364	37451
39954	364	32497
61886	346	78083
76866	179	94737
60304	353	4629
32	244	154
91333	105	77164
61822	353	16087
93637	88	98715
32136	24	48961
35886	174	4572
42690	267	60166
83544	364	12185
6242	164	20261
28597	346	81825
46898	130	2353
28640	105	41033
9545	250	567
29060	343	22167
88564	250	18752
10629	250	13825
25997	250	51389
70415	37	85756
75235	364	10198
25013	47	16410
82009	47	16410
25458	364	4780
8730	24	9812
66935	404	84
63716	353	8870
51016	353	41362
42565	346	72618
70175	110	6568
57055	301	19758
13749	250	6400
84143	368	305
51581	371	4612
20457	353	64391
77291	105	96604
75332	74	56853
2239	353	52580
69451	371	31031
57719	364	19208
96670	364	6021
88599	394	97334
31839	440	27406
6368	442	6063
81757	353	178
97706	250	1297
96946	139	383
12539	370	4932
41629	74	2249
22525	117	32664
25553	364	10198
25322	353	13780
26320	364	1219
56309	174	378
77494	111	63877
57859	353	91968
71730	96	82011
89644	346	32271
18170	47	99122
6181	81	2559
95558	371	93909
93861	138	15821
62566	426	38310
81048	250	40
38739	449	53534
29310	364	21181
37401	252	21664
37840	353	96648
25990	353	46575
64676	371	48876
37225	174	77800
28781	270	2561
20225	105	45289
95133	371	56196
95254	394	92437
55270	365	73101
5200	85	97468
82527	364	11980
23985	364	61173
41915	343	6056
47991	36	30560
41731	269	44
48892	353	6379
33519	346	44950
65334	239	12140
89446	353	38434
70672	139	305
55755	364	4780
35632	412	19206
78893	353	6912
5755	439	15913
80259	346	74175
98921	346	36149
55559	186	10556
86159	174	40
24990	346	52687
31208	443	10390
77275	96	90812
98968	301	82851
30559	105	66751
41670	346	30675
98151	138	58196
57583	270	41179
71009	346	60779
26243	85	11819
75871	48	701
98611	250	63508
74105	47	32615
21963	364	15778
40812	36	46654
65415	371	54202
24109	74	5172
62666	364	12185
94939	263	916
39037	47	5214
63781	41	37406
20976	390	53299
70650	394	74712
95750	371	56201
27548	294	64951
47420	7	39812
90773	262	305
47074	353	27913
30613	353	65671
97795	226	76652
63558	290	4214
57226	220	80553
33019	364	46127
88998	250	5259
79717	346	16567
89326	105	18109
30424	270	19541
3412	374	75606
36222	148	5351
47386	47	45793
19116	380	39987
22363	364	10198
2470	393	144
67514	364	2893
33532	129	23313
89541	105	16379
69068	404	11017
15932	404	720
78188	130	65066
11195	174	40
1577	343	32796
21276	164	4221
26546	294	2203
97813	109	28365
70380	270	39969
19944	426	58212
7362	259	423
50872	74	1949
63064	364	46352
56302	374	67851
63548	371	390
14535	172	4828
33662	259	814
23096	353	221
8193	164	25301
6626	371	4227
38583	404	1249
41132	250	241
1603	438	17606
48864	346	79625
41828	47	5976
19577	440	15540
24207	404	6552
29767	390	4462
97492	310	64742
4716	371	69178
87710	346	24344
77498	244	66
89724	394	90470
71372	437	13041
70436	346	87379
97530	353	20284
82780	394	81557
75352	6	29933
19506	301	20602
68294	130	43933
96717	364	17487
40976	174	3
59597	453	19149
48698	346	1851
98575	226	87470
96401	74	45426
39757	252	6139
84298	346	19486
60108	105	16379
55024	186	31638
21234	250	675
15384	117	15324
40209	105	64906
5067	303	6458
58428	109	17715
88765	462	23541
7132	343	38188
95560	174	378
57315	346	85414
98304	364	57065
49156	96	23739
72403	47	5214
88173	370	4492
61429	364	31782
90367	20	97711
10170	453	2410
11366	82	61342
883	245	45
88170	250	210
6837	250	41854
54102	364	32199
81312	109	21096
44334	329	77800
53876	442	25712
73244	105	54996
66561	36	898
47519	404	6489
44419	343	59602
14515	117	3
98717	364	4380
97730	250	85
60537	374	65446
85783	139	11532
17089	346	76755
40446	314	74157
23671	36	71311
75173	346	91949
77737	346	32745
27325	353	61822
77403	270	42574
47292	371	18691
76803	364	46455
77284	343	40002
14399	442	19430
64714	174	40
86257	353	42259
5688	353	35423
44027	346	17375
33695	371	814
84834	36	95345
9578	362	54029
29148	371	769
58516	364	56511
38603	440	73536
53247	353	15700
27037	270	2326
94210	215	92692
70361	85	79763
66591	364	19628
34413	74	7763
83236	346	27226
75253	250	14
55441	398	7663
10817	426	13636
19141	364	49545
62874	346	30398
54578	190	5665
43376	253	29044
32274	303	49032
12945	138	22421
19726	301	17850
62421	189	58143
40155	105	17985
49723	105	18088
85907	270	81784
81804	364	10198
72075	68	89649
13710	129	7505
89151	269	390
79806	174	73
71647	174	77800
66942	130	70395
20976	250	40
42043	88	8696
73813	353	78945
92466	394	89470
39476	30	606
73915	96	69752
5010	110	417
85676	353	26651
76410	184	916
38650	343	65303
84226	269	72777
83638	394	97174
12815	37	76760
8259	201	8397
66549	184	43576
67093	364	70901
19714	117	32218
33633	357	30880
80724	353	90144
87660	404	33121
23472	384	44885
96944	294	96911
43220	224	54593
24398	189	33241
380	177	55144
35777	105	53449
85333	404	23
60889	371	51158
74029	117	6251
52264	350	59301
91068	364	2909
34764	206	47502
6192	269	42
94663	260	52727
81816	346	21530
42649	37	92528
16235	250	912
52217	250	44
28549	74	1949
114	343	73496
66963	343	95719
60035	99	20664
3760	269	9315
47478	190	125
19193	206	16592
24147	58	2849
22923	253	3465
2477	393	463
20583	250	4764
44352	371	55
7163	232	35658
37282	270	3039
90326	250	783
7144	390	15856
51681	174	73
12658	462	14229
93173	374	73040
28913	467	4253
81812	394	75853
96713	353	21789
93623	267	92707
42418	392	318
35927	440	42044
7544	442	13866
87778	404	34247
4231	346	178
91074	346	56548
70836	465	22885
47147	7	78295
58397	346	73784
45894	353	66065
20270	353	20343
26363	201	11993
20902	81	29259
54294	398	31577
70959	47	43660
47317	105	19778
68415	371	53478
11340	364	21087
88980	364	7028
75877	346	75878
46565	467	4256
85900	353	89857
23145	343	45997
66613	371	47719
9113	367	9293
8356	465	61781
74656	404	675
15483	398	13602
61093	364	32029
65893	270	4151
37845	269	390
39043	353	70568
19685	129	63169
93500	220	71867
89592	174	378
89376	41	522
47429	353	6878
93040	423	93035
535	244	1383
89034	364	30050
68818	170	79498
60445	364	19660
28454	453	16030
17128	274	9720
48245	346	24837
91219	250	51029
34207	371	11390
6156	294	8461
69553	250	84
93254	433	38053
25542	404	103
85927	364	10198
50538	371	962
55832	347	13284
11479	82	48412
43784	364	8200
66756	301	58408
12832	269	17942
26814	6	29396
59418	353	81245
74319	467	3014
57480	461	2058
52359	426	53946
97492	174	522
90177	404	4580
69706	346	93702
72333	346	27765
21840	130	195
48372	105	20580
9435	148	5352
44599	170	3909
36268	346	29912
63405	81	2487
97556	346	96523
50477	374	45999
17826	371	10702
25586	105	57049
36855	47	73938
53967	127	38851
21972	110	176
8108	294	8100
93247	184	5481
60262	259	683
29620	301	22846
21143	250	32369
48826	353	27949
11781	259	862
96956	250	40
60451	433	367
1032	432	94433
24385	346	39843
54593	430	43220
67662	274	82895
61146	114	15069
40637	357	24136
79232	347	15220
43775	48	2806
67188	371	7952
48261	353	33222
2486	252	75805
12653	391	348
1822	105	53617
56117	214	53712
95266	394	78673
487	250	280
88447	325	23450
11318	370	4493
64055	270	56036
78033	130	60267
46711	462	36880
83327	174	77800
72890	117	25
35908	364	10198
34567	442	1615
74478	201	58416
95988	36	90007
71243	74	5453
10706	353	22226
19278	346	83702
45811	96	91167
2571	272	16522
73298	462	88755
62367	440	22930
28185	81	40721
65820	250	783
59739	74	11933
99501	226	73673
53334	42	12197
42983	343	54868
46253	374	16713
75775	269	40
87372	42	15646
92320	364	43174
97581	353	25993
4680	138	15069
91615	174	378
77240	364	32155
78533	364	4380
89531	462	89518
90981	52	79728
89863	364	2248
71261	250	55
27497	390	56670
20042	269	109
90172	364	32015
85014	105	42690
78858	370	26940
87916	74	69364
21818	353	21090
99101	404	174
59498	353	74332
62054	105	63469
16964	346	32251
29254	262	145
68402	391	348
45313	404	40
70743	249	816
33060	409	27010
21656	232	54813
14815	250	2881
64623	0	469
78024	130	77942
85989	346	73412
14903	58	2850
4023	371	11105
50480	123	74453
63499	105	70751
93061	20	93013
93273	364	45604
81954	105	59760
53334	117	745
78730	269	5338
72038	130	52522
9680	168	251
32605	301	24746
29808	364	16753
94852	138	55070
11721	270	67062
70681	269	597
25379	353	58649
27399	47	5976
78353	105	23347
82817	404	11638
75025	6	73226
5896	174	380
92794	65	29366
16680	442	249
76061	96	43216
92991	20	93015
31482	353	32505
99256	346	30881
38040	302	40110
29156	346	30575
86405	346	59684
86824	364	28591
30185	74	5172
99297	301	24788
87761	47	94037
38612	371	11066
75896	7	34896
60829	404	50751
88146	74	9853
69904	262	3109
57514	364	2248
69272	433	517
59683	353	25220
75441	164	23333
44782	343	248
26724	269	3
22419	259	6420
28955	364	77046
62543	270	63068
1648	367	1986
91539	346	60319
87818	220	64631
94895	346	99598
96388	364	12185
83552	353	57607
69102	47	16410
73016	7	34726
91758	47	39342
5170	374	69560
39513	353	27106
47745	42	31759
30285	250	812
92074	109	22432
23283	364	6021
60225	353	30914
79623	353	28209
92598	346	36648
74531	364	16668
91817	404	40
41293	364	31748
75316	346	18473
51018	325	35162
81622	252	15554
85159	184	5594
25963	364	55148
34776	467	18562
87475	20	78230
52549	85	744
65421	117	52253
7264	250	3611
31446	105	28968
42380	250	387
8299	6	24980
50087	426	42818
2374	168	15137
58777	353	1193
35432	105	2518
31267	346	65425
98537	430	97691
78525	346	62972
96470	353	28162
12937	202	2578
52941	343	71611
80514	135	45459
35369	259	5898
52659	174	40
81606	394	54000
27624	250	123
55550	117	16976
27215	250	19
10116	451	19803
45386	364	61173
8680	404	830
54311	68	68034
73395	353	66945
13589	270	25342
71372	437	125
18709	364	12330
49661	346	24363
80497	353	45416
82637	353	74116
19500	97	80056
50263	105	56889
58616	353	85195
87604	201	38408
84889	139	37212
64437	364	19660
25644	164	30087
97614	442	1508
97288	105	14867
30222	47	39342
83380	0	3938
52810	346	62057
38339	353	32063
49784	250	4593
25132	442	25628
79562	364	2909
13770	2	121
71241	105	87252
13054	371	45001
92159	371	7918
89724	394	87298
83158	20	43025
50338	343	248
36302	343	3652
34018	174	40
52184	379	61431
22180	353	34431
81203	259	33966
8909	269	748
53338	260	25552
72228	250	5902
7022	17	43507
2357	294	16159
75459	220	91464
93058	20	93002
145	244	575
35198	364	66501
43393	364	2893
94744	41	64
58241	353	1155
96592	301	41263
93525	138	15069
31860	364	52255
43340	364	6021
55194	252	582
91023	310	6690
89672	346	29819
79881	353	14872
21282	364	12317
97237	364	19628
30030	270	4283
68175	6	28013
16113	105	38922
68446	371	47735
49624	250	25
24086	353	25015
38638	398	11761
72284	184	43576
9195	174	75
96517	47	43660
35456	364	21087
87374	353	41294
26376	294	25548
23467	117	763
96748	353	77940
40832	353	95317
79082	174	400
59155	186	74044
3716	6	8356
84988	364	23682
85064	451	22431
75041	346	64116
16516	250	6646
98841	365	40915
58690	364	10241
76302	105	62769
28236	364	19285
33611	174	41
55521	105	80556
48516	346	22158
36848	325	17578
83759	49	40
76380	250	3228
20354	250	40419
4556	174	73
74268	364	28917
90365	184	5663
61775	364	61173
6823	105	26278
67838	74	1846
26101	170	10786
71310	105	76408
85406	437	17057
67838	206	46047
55744	253	4687
17398	467	3013
64536	371	880
76227	105	34966
22717	74	1846
2991	364	67978
32506	364	25528
13946	462	13910
92412	105	79034
54317	353	35171
93652	74	38927
65222	269	11360
10135	86	2355
5341	215	65719
23100	250	3901
56714	138	86711
93847	270	10014
82722	353	57102
27456	250	11
80729	451	80677
4667	274	88284
8317	250	133
71641	357	33557
88351	174	378
6776	250	16200
42654	353	40569
89503	370	5209
23157	269	103
70650	394	75175
71568	169	16229
25876	47	32615
38806	106	72841
92322	70	69901
40997	344	64367
30279	164	56567
74485	346	75651
73859	68	77763
26080	301	19342
14632	364	2248
82872	364	2909
15916	353	6701
85054	430	49115
30762	451	7659
3426	174	94
64308	220	15243
36321	371	7918
59593	122	322
4352	184	74
90809	394	89297
75235	250	40
16447	74	9853
78919	270	53213
31036	353	22564
21051	105	18156
97962	37	88343
93709	349	61175
27368	47	43660
10930	47	44933
44261	364	6126
65197	467	18842
14629	270	12845
47994	350	14111
32278	269	40
29588	186	25362
26472	294	26758
93633	105	77846
35360	346	18236
25312	390	83774
24006	250	4613
91041	184	5892
60105	117	91735
65437	36	14649
97325	70	451
41860	364	2893
77010	138	56796
33527	390	15080
26811	24	50690
57515	353	70142
65856	269	41854
29811	404	1349
12857	391	370
48951	349	55866
40122	105	52432
25304	74	25903
1401	250	785
412	442	2696
76512	22	13161
14878	364	12185
53604	174	514
43448	48	2806
52156	253	19667
33068	347	635
40939	364	2807
81125	174	378
60492	250	77800
6866	74	17593
95803	346	78282
39586	398	2136
86747	346	31295
95358	353	30580
43525	151	42504
69249	301	53139
75006	347	66999
35843	250	17046
44628	96	73244
43029	364	2887
47872	74	14715
70918	47	16410
78557	440	72174
10168	325	82871
66859	353	19831
33388	364	52255
74540	404	4646
91948	353	29571
24276	105	97956
7134	174	44
49918	346	25873
27069	174	77800
76620	105	4150
64261	6	40493
43402	374	48800
16380	368	51131
13780	353	24582
81017	346	62061
23847	129	6690
37448	404	785
88539	110	25
68404	36	80026
84141	138	55070
3399	290	88402
28889	252	2174
43232	105	89433
53025	272	5352
79557	267	77910
20034	371	7886
86106	353	23102
26504	148	60381
7536	347	34222
62139	364	10241
75025	418	98255
97583	364	10198
87980	391	348
40034	105	41012
85725	371	93912
85375	364	67978
30709	346	35509
94165	21	86821
11828	269	77498
58200	364	6126
81695	353	92593
1466	105	18088
72670	41	3605
4591	174	73
84766	353	22979
99272	250	21
25902	96	8723
21323	7	87293
59557	364	17518
56587	384	20189
35006	364	7029
78065	138	5741
5331	380	53102
63254	379	55414
15134	164	5910
27747	130	44128
56555	462	85176
72721	250	84
34490	353	14735
30692	174	40
80350	270	53041
35222	6	42849
25947	353	31486
26938	364	32199
10981	174	537
92107	346	46156
89169	105	54078
96978	36	52580
96140	371	14833
47411	7	2550
41342	270	75760
85936	346	39328
23938	250	4601
68880	174	301
30381	47	43660
76223	364	77961
9642	105	14338
14673	174	32
28051	442	3695
95792	353	39435
60917	174	213
61568	139	6687
66260	391	348
65144	85	49035
42661	105	14867
95523	371	79295
62097	462	13066
48552	226	20132
61512	250	40
29703	409	53380
88013	47	16410
44814	301	96217
47637	105	55344
32342	174	40
47419	74	1949
42765	264	10174
86083	346	56830
88268	353	72707
79017	85	744
16037	453	24198
64240	117	603
67349	250	1850
69409	353	46111
84137	220	65892
91570	462	12405
76232	346	61885
62123	105	18109
30331	164	60418
48912	353	33436
65525	404	40
21623	371	3679
36868	105	14867
84171	353	46982
36150	467	22875
92896	394	85737
30065	105	45820
51929	343	60752
98288	269	34614
70210	346	62450
87336	404	8096
97425	371	93903
42152	174	122
36358	371	7889
9953	301	16025
95435	404	451
18904	270	19779
89772	148	66703
16398	346	48085
93561	47	69062
32019	364	12229
83234	249	48489
76868	174	3109
80654	301	47202
67996	105	58443
80060	74	1949
77893	347	49091
17994	346	12588
82653	148	56753
32137	82	46096
58878	132	611
75184	270	26230
45167	398	70083
92183	105	93172
48676	353	28977
15061	353	10659
20815	250	5025
21184	250	5665
61139	170	4349
32195	374	4916
44525	364	59111
93023	20	93101
31175	117	11564
63662	174	40
41477	250	25
55922	344	79383
33744	110	378
40164	174	103
18522	96	27952
32453	259	675
59599	117	34378
19442	269	11859
487	269	280
36614	138	21640
86337	47	16410
20584	390	7401
86354	353	6184
51741	174	32
95802	105	39876
60937	7	94004
40641	301	25324
47175	353	14316
83586	346	66934
23904	353	65671
7544	362	54029
58217	250	4616
86174	15	81264
24551	325	40980
86972	48	4825
33364	24	64556
56843	47	16410
79887	270	2332
5506	253	3058
61855	269	903
91892	404	3911
12631	48	701
50498	290	5352
92883	105	48550
60187	174	461
19526	259	17942
23093	86	18523
41944	6	86977
27452	215	56920
88593	353	32157
77100	274	71083
5850	310	4685
73813	353	28354
62613	336	5790
74799	353	25561
38901	226	55214
64329	174	32
31520	364	2893
80678	74	7044
83951	353	90987
25873	346	49548
11325	226	991
88483	109	22597
9584	269	1237
58016	174	40
77283	364	1219
62717	259	880
2681	174	172
55497	138	15821
96418	123	97141
21007	364	54472
11537	164	56713
45282	96	31160
1219	369	2807
27728	250	201
8459	353	38842
19496	353	30651
76601	451	22345
29458	353	10462
58252	250	2881
27929	130	2353
9806	371	863
44578	343	248
61383	346	3747
35312	250	10069
79768	370	5209
49619	290	26880
23543	105	17478
54421	346	14316
88381	120	67881
78623	394	89852
7673	371	763
27767	346	61039
84724	364	23682
68448	343	3652
70535	462	12358
96413	346	60789
45704	346	49180
63681	364	49730
28482	346	199
77770	105	55650
30550	310	3429
71687	250	40
83427	364	2887
44232	105	89374
91226	259	763
41421	364	19660
59840	346	39667
67685	364	87111
49799	404	891
8620	254	17908
53249	130	19417
61868	301	65253
28020	364	6126
77059	325	17578
86420	353	7730
3222	164	7020
32604	225	59069
85199	325	23450
45503	206	32457
23330	404	55
58394	353	64879
2261	253	44
98876	239	77102
24585	269	44
87867	346	31299
57966	371	34508
81079	346	18398
42999	390	60012
85451	394	91181
2355	409	15445
94384	110	12954
75462	394	74687
3098	205	15154
46380	353	92050
99347	352	543
65595	371	46480
88820	394	75175
70882	353	66055
84093	117	840
40760	371	7438
11733	270	23857
18910	336	4663
80513	380	17133
2918	371	1602
42613	369	74501
25833	74	2084
824	163	53773
96880	346	82680
92993	70	65072
63189	250	1325
60989	29	2196
88029	353	59498
28127	353	43298
24200	269	1349
25860	7	57035
48342	346	25200
95003	174	378
27767	364	2909
5523	36	52222
95475	174	378
96432	364	32015
55811	353	37092
59498	364	32604
23876	294	2203
92057	404	962
14629	270	66908
29047	36	75222
23484	353	19034
12353	174	41769
44782	371	21058
46895	398	26022
53233	353	39502
73977	353	52002
26918	105	84836
99036	365	71042
16252	250	9908
34075	364	2127
21910	174	305
46464	371	614
77167	105	18787
62009	369	4379
34679	346	57256
64666	117	675
87990	365	74837
48551	250	64
66585	364	32199
60502	174	40
5876	322	72953
26445	74	65894
20753	250	9947
56262	252	363
81158	346	73640
65403	36	71101
87940	346	4401
60300	204	450
68210	343	95719
78000	174	422
96882	440	50422
85734	394	79854
98288	390	7373
20629	147	43603
5054	74	18668
54043	364	12229
75559	70	2047
39177	368	99064
13841	398	7233
71746	220	45116
44617	357	28508
21089	294	77849
60703	249	15499
78276	114	15069
67001	36	85650
3735	174	169
32550	404	4769
48789	364	98971
97858	371	15167
11189	174	522
85047	249	20347
40679	374	17119
94908	364	32597
98224	130	47640
19963	294	23805
85853	394	83448
7029	74	2601
33462	24	70026
737	105	13826
88667	174	40
44023	409	33052
80438	36	88041
78115	138	55070
13735	269	32837
49487	117	3
94419	74	30294
35579	364	17568
54790	269	757
82678	394	82654
63742	335	16393
43297	85	62250
31626	346	2117
89449	353	87443
41719	74	74936
53924	105	41429
14250	364	2807
68120	252	23780
48534	370	11841
22515	164	30002
41428	130	4172
16122	250	85
27943	346	30791
78945	364	4425
37921	462	14708
81013	74	1949
95314	364	10198
1508	442	26536
17658	353	34972
62153	349	20123
59796	269	3
48887	371	33492
13104	391	370
58635	440	23985
40651	353	94147
56385	440	19864
15454	262	3
96301	250	5898
47018	148	5352
48301	343	248
31530	364	32457
28242	353	59781
37693	269	190
75258	404	3958
70568	346	16890
62710	353	55736
74881	353	68718
41228	404	103
72307	174	425
86019	353	7715
47396	138	55070
21964	269	40
47729	391	348
75139	301	57720
12610	135	864
98030	364	6021
56012	250	769
43274	325	43542
78714	270	47228
99368	364	2893
5305	250	35
90235	220	47526
70190	390	87752
61311	253	4972
61675	58	20031
31637	201	28758
4557	252	28964
36000	364	4702
40628	371	34547
32610	346	38919
84796	394	79803
69312	364	28591
26635	368	45782
26212	301	20910
24583	426	4133
75025	6	75475
74227	404	84
93015	20	92989
94589	384	30104
89635	49	305
45401	105	57146
24230	253	3305
32365	371	11177
38129	250	763
843	174	121
71013	346	6563
92715	347	17385
7977	371	40537
50069	364	22066
60825	364	39358
95637	346	39645
90416	59	88383
44495	398	50147
27641	130	44023
3116	344	17615
75234	132	47405
56399	371	48306
8284	250	52874
41474	346	17367
64027	353	47446
93031	20	92978
22675	250	170
73898	220	59907
69353	346	92062
99514	252	33
94004	41	7132
53555	433	540
63939	364	19598
57699	290	85913
6837	270	45288
82762	6	96062
84830	270	4248
36269	343	3652
99352	130	5583
12477	85	14852
62582	404	40
22736	105	17478
4919	174	4619
78307	394	86809
15352	371	53009
21490	250	17830
32309	364	6126
82732	394	87888
52635	85	43132
45026	371	4536
31224	349	17094
11326	24	11894
60365	347	11558
48246	105	56889
53078	274	93171
81416	47	20028
64273	226	80341
20503	336	6190
78128	130	28547
89440	42	5997
52751	249	6379
4680	364	95861
65656	85	54237
18704	465	27337
54305	220	44903
34747	364	2248
92355	250	11859
54576	353	42491
31714	174	40
88803	56	43509
10628	344	36633
82967	47	32615
99309	36	98183
46101	461	94298
68198	74	52289
59003	353	62123
69991	346	1860
73944	430	8895
62824	346	29041
93877	353	48673
85667	346	85094
71709	105	83362
41961	364	21087
86519	162	1514
56582	346	31486
32232	81	32055
30897	250	16991
43059	364	21182
47850	105	20580
5702	215	6069
24203	353	87356
57089	105	45820
89435	364	33656
4529	85	744
51114	353	91861
32240	226	61391
36925	353	60131
12600	426	14992
82376	433	552
20002	364	2595
45884	20	40335
8267	250	516
11145	346	23569
32916	139	42
21789	105	4428
59310	224	59308
92591	433	6
77121	364	61193
911	174	103
78737	336	16622
71930	48	701
30027	364	21087
1360	37	58167
24672	74	2244
697	212	63923
68347	346	55106
83736	294	26713
3755	201	3241
67392	364	32307
83642	394	81071
98988	36	38236
63550	132	1269
49020	74	9853
50885	174	40
38049	364	63689
88751	370	5209
88838	139	802
36834	371	12440
24646	269	49448
52965	374	48800
19163	168	2207
89794	47	43660
60604	269	53798
64880	440	77019
39113	37	77871
92046	364	48385
29000	52	44360
58121	88	880
69552	364	55088
66989	371	7894
6767	346	18426
36093	371	38283
19259	353	30236
72042	364	25528
36185	371	7887
20525	168	2230
8165	393	35
97811	348	96015
19863	250	154
76521	29	735
96174	174	73
87245	404	5898
87423	184	74
99430	103	27122
77585	353	40284
90357	269	305
51006	174	73
70712	364	6126
65872	174	32
57398	74	7763
39957	250	73303
51786	364	8453
25078	353	32975
37131	440	30440
28858	349	15135
68090	174	40
93292	105	84824
20458	390	15625
72636	117	823
48615	47	39342
87105	138	15821
64666	172	69487
30296	164	33975
60699	74	45426
33770	364	66166
89506	41	40667
64316	371	32735
16246	0	67
86328	49	40
257	439	44165
70818	105	81659
48353	368	40
61228	364	6021
93001	117	37336
11775	47	32188
88617	74	1846
6817	81	234
87421	20	97508
72450	368	40
75066	58	71647
35659	364	2248
93342	394	86781
39571	59	48737
85757	467	4182
80150	68	68034
6876	168	46619
38309	353	40621
87794	269	67
36833	269	597
58670	74	5172
92703	350	6133
1293	174	77498
18420	374	18497
15373	278	1243
77038	364	46150
58952	202	23466
26139	148	2564
22566	364	32015
48742	111	47401
47406	70	380
26739	74	20322
60840	353	82312
10619	290	2568
66259	364	16635
98860	364	6021
24783	269	712
74264	269	49649
15384	117	4547
96540	122	4580
83348	353	23363
29557	371	7876
96339	47	37724
31880	99	16497
257	212	884
83608	117	79051
79505	85	79763
24033	353	1860
26434	201	2552
95200	371	12582
25436	346	57860
99395	301	57086
40643	250	650
60451	262	24
45820	350	74107
87513	269	764
54268	297	81543
54393	353	85729
54796	343	60752
33956	74	42603
32359	353	3482
72686	394	74680
39013	174	3
2382	174	19
9163	174	45
76460	37	17134
24573	353	53288
92596	394	86809
98997	346	7570
44640	364	21087
62305	343	14900
36760	346	17906
79839	105	16365
34127	270	2326
76717	364	4836
94516	50	89430
84808	174	40
17608	250	932
98295	110	24
84879	371	21501
38155	96	81454
50548	454	15979
87717	394	71694
48912	346	33436
80518	404	16750
87627	353	48917
31675	353	58853
52284	117	10081
53	371	14590
40388	252	18596
58403	349	58873
54034	353	12270
61809	346	23939
19277	166	11890
12483	344	36489
97705	74	23795
34581	3	4187
54657	269	74935
76749	226	27020
78475	74	19242
8640	105	41033
77811	364	40112
48019	364	2807
18622	174	305
12265	301	17144
79064	6	26709
39948	353	64320
20740	250	8408
70878	253	15020
66186	371	842
25481	96	59146
59166	440	57290
62592	371	10956
76401	212	46602
52111	346	35956
56229	96	98496
29038	371	743
94717	114	21283
372	231	6067
88859	206	2584
14734	105	18109
54686	82	4580
75049	7	55075
26517	130	41920
215	462	7054
6012	462	4991
38392	88	7225
35932	269	64171
14274	391	370
87768	346	92156
23625	107	3050
60156	199	83376
1969	426	38310
17842	374	38168
77624	105	67392
68930	364	16668
40106	174	45
31689	250	1626
80444	364	6126
6364	250	52
32051	364	45367
35866	206	16004
47662	353	24588
97529	364	2809
82563	346	77005
43454	174	212
96137	371	53390
59680	6	22391
95989	310	84952
62967	346	52779
38388	105	53460
33717	127	12981
85952	74	9707
25359	269	563
27936	250	4313
25322	105	99598
96651	105	83130
37901	117	70820
80159	364	1219
6430	168	54565
12459	344	36460
2997	294	2973
97121	455	26420
20352	105	61231
81712	462	81711
38487	225	30050
29923	164	28688
67459	364	18433
26037	105	29151
97783	20	41653
31921	42	2956
77090	346	80389
91452	353	27744
10520	174	40
73619	36	42422
27526	105	63059
10980	174	40
3470	371	1421
11904	82	5604
73164	22	1641
43722	174	40
46985	250	383
91664	6	52834
75079	433	77800
18232	250	70
31678	50	54913
66965	403	54876
61825	270	42444
92241	394	79934
18244	390	37755
39827	36	49985
81891	117	932
66969	105	55650
65882	346	53523
61673	353	59878
87050	103	89436
93321	442	1723
18221	369	30404
81093	20	81092
23848	74	1846
82535	394	79162
14638	301	20314
65264	364	32155
73060	85	79763
48241	47	5214
39973	451	63577
72686	394	74690
28482	105	45820
30619	130	5545
29003	259	423
76341	353	17884
74772	48	701
76412	462	72090
27233	250	40
95598	364	46150
90846	346	29787
50945	343	248
71443	371	7861
42514	105	18156
10294	403	41283
29802	168	19807
65664	117	55
66246	371	33031
21778	353	1851
22650	2	25
23831	325	39541
29744	110	387
56634	48	701
72450	250	863
73662	462	13044
1750	250	15248
93387	250	50035
74939	371	7865
57793	370	5209
55670	47	1831
98135	404	79
5472	267	67645
49020	74	2257
94855	139	749
79238	347	37651
80721	353	79195
87278	451	37730
48263	364	66729
26489	148	2564
20465	174	351
24356	353	17377
54580	105	16365
90627	20	87215
4876	464	45356
25950	105	84982
45571	117	884
23730	250	1337
77124	346	66976
44506	148	60344
90683	364	7029
30574	269	22693
82452	353	76715
78875	394	80581
24001	269	123
35686	353	90644
54672	36	77772
57303	404	77800
80084	404	4102
95591	371	81004
41557	353	30914
56743	47	5651
74105	346	54155
84169	364	2909
45226	42	75805
54843	48	2806
86820	346	80751
85244	346	9048
62601	371	11160
53224	404	423
17500	442	6454
26418	294	26139
96206	346	1820
51608	114	58196
60727	364	46150
58702	364	18804
15916	353	6386
29443	174	451
9186	367	9028
