50491	116	57750
50491	122	67626
56022	74	14231
42349	58	39198
18015	189	22878
18015	150	52977
18015	150	52764
18015	150	40503
18015	150	24178
18015	150	26636
18015	150	51634
18015	150	66828
59755	58	46692
30477	58	51367
51781	197	34820
44535	67	20369
44535	150	15651
44535	150	15967
59355	58	70097
60817	67	40992
60817	197	35963
60817	197	51017
60817	197	68711
60817	197	14898
60817	197	4458
60817	197	375
60817	197	47651
60817	197	71016
60817	197	59818
60817	197	34384
60817	197	60466
60817	197	33602
60817	197	59945
60817	197	49014
60817	197	34820
60817	197	849
60817	67	20369
60817	125	12340
60817	122	67626
60817	197	62464
60817	197	35054
68446	74	59048
68446	74	16945
68446	74	30192
68446	74	59427
68446	74	36643
68446	74	39889
68446	74	48772
68446	74	70545
68446	74	21413
68446	74	38547
68446	74	43441
68446	74	206
68446	74	42657
1733	197	42482
1733	197	11588
1733	197	47651
1733	197	849
1733	25	31361
1733	67	20369
1733	122	34574
1733	197	35054
62424	146	44105
62424	197	38182
62424	197	4458
62424	197	375
62424	197	42482
62424	197	11588
62424	197	47651
62424	197	71016
62424	197	74500
62424	197	33602
62424	197	59945
62424	197	49014
62424	197	34820
62424	197	849
62424	197	47466
62424	197	53575
62424	197	60305
62424	197	35054
15775	8	74441
15775	154	24460
15775	125	46612
15775	147	43437
15775	8	60362
15775	96	60362
15775	8	29471
15775	96	4229
32823	197	71016
32823	197	33602
32823	197	34820
32791	86	51232
32791	86	56116
32791	86	31559
32791	86	56071
32791	86	13024
32791	86	13622
32791	86	64412
32791	86	54296
32791	86	47944
32791	86	58410
32791	86	2300
32791	86	58753
13862	35	8502
10734	197	49014
10734	197	34820
45665	122	11421
66557	150	42922
66557	150	47751
66557	150	24097
66557	150	45423
66557	146	73117
66557	150	40245
66557	150	25017
66557	154	36897
66557	150	49704
66557	150	59119
66557	8	28577
66557	150	74192
66557	125	46612
66557	150	47069
66557	150	27954
66557	150	24178
66557	150	26636
66557	150	14708
66557	8	5738
66557	150	57091
47072	67	40992
45564	67	40992
32885	58	24157
39190	197	849
27213	35	63055
74294	25	31361
74294	125	46612
40289	58	37815
11833	25	31361
11833	67	20369
8102	58	74161
67759	189	61836
5396	197	47651
5396	197	34820
5396	25	31361
5396	67	20369
9410	58	17854
6110	146	44105
69422	146	73117
65045	58	41970
70006	58	32394
6274	125	46612
58100	58	6895
16156	24	16552
16156	122	34574
2656	125	5272
47193	168	67040
16389	147	58551
53592	58	29300
73561	58	51048
4161	58	4849
51328	58	66339
63295	24	16552
63295	35	7852
39674	58	12320
24908	58	23039
24908	197	34820
27659	116	13034
27659	116	31030
27659	116	7579
27659	116	45991
27659	116	3690
27659	116	37015
27659	116	14069
27659	116	24838
27659	67	20369
27659	116	63526
27659	116	4756
27659	116	37016
27659	116	72185
27659	116	72636
27659	116	59051
3322	67	20369
3322	150	6498
24473	58	10492
24473	147	54251
37801	146	73117
12931	67	20369
24799	154	5738
74734	197	849
58109	58	51537
64106	58	71898
28900	58	6959
49777	189	52821
899	189	52821
36064	25	31361
69752	197	42482
69752	197	11588
69752	197	71016
69752	197	74500
69752	197	33602
69752	197	49014
69752	197	34820
69752	197	849
2762	58	19159
11025	147	74134
11025	122	26775
11025	125	26775
11025	116	26775
53422	122	58352
23992	146	73117
23992	197	42482
43348	67	20369
55981	58	73746
32609	58	17237
25177	197	71016
25177	197	74500
28024	86	51232
28024	86	56116
28024	86	31559
28024	86	13024
28024	86	13622
28024	86	64412
28024	86	54296
28024	86	47944
28024	86	58410
28024	86	2300
28024	86	58753
28024	125	46612
35666	197	71016
35666	25	31361
35666	67	20369
37939	168	30034
37939	125	66928
37939	125	71902
37939	125	10797
37939	104	10797
37939	125	22868
37939	104	22868
37939	67	40992
37939	197	35963
37939	197	16011
37939	197	52734
37939	197	60062
37939	197	42482
37939	197	11588
37939	197	47651
37939	197	71016
37939	197	74500
37939	197	59818
37939	197	18052
37939	197	57102
37939	197	59945
37939	197	34820
37939	197	36444
37939	25	31361
37939	67	20369
37939	197	31559
37939	197	54296
37939	197	58410
37939	197	2300
37939	125	46612
37939	125	17650
37939	168	47811
37939	8	29471
37939	104	66071
37939	122	67626
37939	197	23897
37939	197	38573
41142	146	73117
41142	197	35963
41142	197	51017
3333	58	12816
4227	147	5823
32292	197	47651
27987	154	11461
40716	146	73117
48876	58	17971
16848	58	4642
39925	58	63562
20847	8	34574
680	193	23586
36748	122	7620
36748	25	36708
43121	25	36708
12405	25	38311
12405	122	12805
16063	25	36708
72339	25	38311
72339	25	61569
72339	122	51776
72339	197	61297
72339	197	6155
72339	197	375
72339	197	71016
72339	197	74500
72339	197	33602
72339	197	59945
72339	197	49014
72339	197	849
72339	197	36444
72339	25	63435
72339	25	5352
72339	25	22835
72339	44	39565
72339	25	12254
72339	25	72733
72339	197	68997
72339	197	45517
72339	197	38573
72339	197	53575
72339	197	35054
8130	189	5738
55522	58	74768
21597	125	46612
59175	146	44105
70065	197	42482
70065	197	11588
70065	197	47651
70065	197	33602
70065	197	49014
70065	197	34820
70065	197	849
26297	58	6144
44111	58	36339
8291	74	14231
65326	67	49363
65326	67	20369
65326	150	41202
65326	189	64903
65326	12	5571
65326	150	10183
65326	150	6498
65326	150	15263
65326	189	5738
53217	58	6859
28087	146	73117
66319	58	11598
28282	58	45821
51424	74	14231
49411	25	38311
35494	122	57380
35494	104	57380
35494	116	57380
27095	125	46612
44394	116	70213
44394	112	20939
11359	58	30108
54199	35	42921
60013	58	64198
4334	150	11254
54316	25	38311
54316	67	1317
50614	116	51076
36600	147	48254
38548	58	69974
25948	74	56694
72897	197	71016
72897	67	20369
72897	189	5738
57158	58	11175
22599	189	49070
37268	58	17036
63681	12	5571
20849	74	14231
20849	74	56694
20849	74	58086
64001	74	56694
3096	58	2408
28295	58	64047
16532	25	38311
55962	116	40810
55962	112	20939
46976	58	70319
20188	58	37615
54535	67	20369
54535	125	46612
54535	189	5738
64324	67	20369
64324	12	5571
64324	125	12340
64324	189	5738
36893	125	46612
54243	58	35097
14957	104	66071
40498	67	20369
43440	58	31790
55612	125	60828
55612	104	60828
55612	116	60828
49812	104	23763
47860	169	11706
47860	169	57821
36486	88	6017
37906	88	6017
50122	25	47480
50122	116	47480
66643	48	38619
12796	181	55041
54976	133	40606
66685	116	63793
15893	133	29508
46780	172	31302
46780	133	29508
39364	48	38619
10590	48	38619
10644	58	62707
10801	169	57821
29914	143	60751
54060	181	69640
54060	48	38619
54060	181	19451
54060	181	22394
54060	181	55738
54060	181	28968
54060	181	42597
57253	48	20787
23512	172	31302
9141	181	69640
9141	48	38619
52115	88	6017
6336	141	44853
28699	172	57539
13577	169	11706
13577	169	33381
13577	169	57821
72082	172	19987
59901	88	6017
31359	181	69640
31359	48	38619
31359	181	55738
31359	181	28968
22657	133	60403
53288	116	59051
71205	116	59051
51213	58	19737
45482	58	7303
23700	116	72636
23700	116	59051
22087	58	45585
21276	58	17538
1013	58	921
27804	25	38311
20196	25	38311
66542	197	4458
66542	197	375
66542	197	42482
66542	197	11588
66542	197	47651
66542	197	71016
66542	197	74500
66542	197	33602
66542	197	59945
66542	197	49014
66542	197	34820
66542	197	849
66542	116	59051
66542	197	60305
66542	197	35054
71475	197	4458
71475	197	42482
71475	197	47651
71475	197	71016
71475	197	33602
71475	197	59945
71475	197	49014
71475	197	34820
71475	197	849
73909	25	38311
73909	197	42482
73909	197	11588
73909	197	47651
73909	197	71016
1320	25	38311
9766	116	42678
37693	25	38311
19907	146	73117
7136	82	49178
7136	151	5820
53529	122	11501
63580	146	73117
74178	189	7104
18646	189	74477
40449	86	25456
15425	146	73117
24617	189	2519
69887	86	55383
33379	189	6529
26230	189	15484
52409	122	557
52409	104	557
52409	107	31976
52409	24	31976
55635	189	33196
48920	96	48032
48920	122	48032
52378	116	21172
39126	122	38311
39126	24	21852
39126	67	20369
55647	189	47636
19293	147	53427
67703	25	38311
67703	159	8010
6828	189	44361
70214	189	50828
67104	147	3938
32968	24	39608
32968	112	20939
27024	189	17771
40701	189	17771
815	189	63365
14390	104	64278
14390	116	64278
37209	189	8452
63796	189	74810
57540	125	46612
71049	189	867
14968	8	72062
14968	116	27427
14968	189	34770
44079	189	43594
22297	112	9767
304	146	53985
9976	189	57756
4647	189	39076
48553	189	50910
37829	189	50910
63412	24	32331
46464	96	37586
54558	104	72608
54558	104	66469
40036	82	62044
47252	74	34138
47252	146	73117
47252	67	1317
2347	104	59548
16615	8	32565
16615	122	1454
33362	146	72807
71374	67	40992
71374	104	20839
59692	96	55240
41089	189	43477
2310	112	41557
43340	86	14898
75310	189	72821
75310	116	72969
23899	104	74133
2694	146	33696
57736	146	57995
57736	86	5765
62969	189	45823
62969	189	70652
62969	147	57693
62969	82	55753
55283	189	45823
55283	189	70652
63778	189	19675
31218	104	52356
1953	189	6439
35589	189	5703
43477	122	50497
43477	122	27150
43557	146	72483
7414	146	29565
74941	189	40275
35210	112	69787
12512	189	37215
37643	189	6192
37382	104	9103
30116	189	24321
30116	197	11588
30116	197	71016
30116	197	33602
30116	197	59945
30116	197	34820
30116	116	48402
30116	197	60305
30116	197	35054
65663	8	17808
34035	189	52449
25188	112	20939
8836	189	40471
10277	8	43054
10277	189	17771
70768	189	18749
38895	189	24321
38895	116	48402
50325	189	867
25567	67	1317
30742	189	18749
36309	189	40471
40471	189	36309
43112	189	44361
57324	189	69274
34886	189	49215
64922	189	62719
19863	189	19339
52878	8	6115
35768	96	22947
2681	104	24721
2681	104	41436
11990	112	68450
41094	23	73984
63083	104	18991
41397	67	20369
41397	12	27581
65187	122	39054
48684	189	40935
639	147	32569
42987	189	8375
47028	189	68606
30609	116	40053
70365	104	60643
12626	96	21278
12626	96	71599
12626	96	46799
61836	8	67759
6529	96	37549
53062	96	4944
68606	116	67996
68606	189	5696
60090	112	9179
46825	67	22224
42097	112	64802
16124	189	67011
16939	96	5030
16939	8	33485
16939	8	67535
16939	67	22224
19308	189	44105
19308	189	32760
22669	189	6884
71068	122	44574
13628	8	13587
45179	57	27691
10516	57	38021
26535	57	38021
36841	57	27691
20174	58	20642
11761	110	73656
8032	57	37879
43074	110	73656
44564	57	5068
16976	57	51661
23237	57	27691
75055	57	27691
10882	57	27691
65898	58	74067
47179	58	56132
71742	57	27691
11303	62	73197
54031	58	29252
73486	185	4337
65783	62	73197
65783	57	51661
42997	58	9106
37798	58	19210
5273	62	73197
57184	58	20448
1814	62	73197
28755	58	13431
75123	57	27691
40208	110	27691
41261	57	27691
36579	57	27691
63410	57	27691
70081	57	58977
61607	57	38021
32792	62	73197
32792	57	27691
484	57	37879
37257	57	58977
35882	58	75108
35882	57	58977
19745	57	38021
30341	110	73656
63969	57	27691
13248	57	58977
55326	57	27691
14139	57	27691
42671	57	37879
11367	110	27691
25569	58	39961
60647	58	49197
13381	58	10508
60916	58	72567
42023	57	27691
42023	25	42921
2793	110	37938
8283	25	38311
17423	110	27691
38638	57	27691
33552	57	51661
27952	58	6919
34761	57	27691
29291	110	27691
41222	58	38931
41222	57	27691
40483	110	27691
44864	62	73197
44777	58	69958
36886	110	73656
68834	110	27691
4437	57	27691
55311	57	58977
10090	58	44645
48933	58	58902
6118	58	44296
6118	57	58977
25369	38	73656
56859	57	37879
66872	58	5921
71878	57	27691
74716	57	20255
42890	110	27691
66616	57	51661
33169	58	69508
74898	57	27691
5111	57	39609
16080	57	33249
16080	110	37938
6586	57	27691
22480	57	27691
62643	57	27691
12101	57	27691
48473	57	27691
47110	58	51960
47110	57	27691
28272	57	58977
29613	57	27691
23100	57	27691
61766	58	61847
22345	58	6255
60258	58	65445
69960	57	27691
54344	58	42410
47955	58	63245
47987	58	64291
37810	57	39608
71572	57	27691
9516	62	73197
9516	110	27691
6284	57	27691
72380	57	27691
36343	58	55751
2988	58	34401
53794	58	31100
31245	58	5795
8087	58	11722
36983	57	73948
25401	57	27691
21385	57	27691
5322	57	58977
8466	58	73798
72455	110	27691
26300	57	27691
908	58	62496
25147	57	27691
44445	57	58977
48328	57	27691
31848	57	29984
48551	57	30413
36869	58	43481
4761	57	15698
1153	62	73197
1153	110	27691
58741	57	55139
24885	57	27691
19089	58	53828
38302	58	42764
58472	58	59306
25303	57	21852
23747	57	27691
41144	57	5068
46381	57	27691
71717	197	70613
36726	197	4458
36726	197	42482
36726	197	11588
36726	197	47651
36726	197	71016
36726	197	59945
36726	197	49014
36726	197	849
36726	197	60043
36726	197	53575
36726	197	35054
47723	145	54082
35820	57	27691
73069	58	855
51735	57	27691
13779	62	73197
5379	58	70412
46153	110	73656
17662	57	27691
44842	58	38769
20491	58	13103
58498	62	73197
69229	57	38021
72874	57	5105
58321	25	38311
37752	57	27691
36357	58	29260
37542	57	38021
58364	57	70170
27008	57	38021
51639	57	37938
39743	57	37879
43945	58	14844
30182	57	27691
13573	57	27691
54372	58	65703
65080	58	39864
36310	58	51621
31959	58	35180
35278	57	47646
24249	58	40620
24136	57	27691
63133	62	73197
63133	57	27691
29567	57	27691
42808	57	27691
49233	58	48270
55930	58	60184
15568	57	27691
8814	58	42491
74153	110	27691
33031	57	27691
24215	57	37879
30233	110	27691
36863	110	27691
23121	57	30413
48720	57	27691
51059	57	38021
43134	57	38021
58872	110	37938
74530	57	27691
45519	57	39608
41638	57	27691
1388	110	27691
10411	57	37879
33586	57	39609
32656	58	22690
32656	57	27691
58293	57	30413
5882	57	27691
18694	58	1240
71972	58	15949
54103	57	27691
69457	122	34047
69262	62	73197
36937	62	73197
49377	58	48100
8605	58	5443
17173	58	47775
65685	58	67443
69676	58	55093
33203	58	36682
28922	58	1497
27751	58	9705
53555	58	13389
45714	58	73528
69358	58	39757
66320	58	34950
40623	58	68596
58599	57	27691
25473	58	18960
47612	57	47646
14598	57	37879
51777	57	27691
27259	58	29311
24428	57	27691
22817	57	52864
1624	57	37879
70844	25	38311
28428	57	27691
30512	57	38021
40417	57	45837
56815	62	73197
34810	57	51661
59187	58	1820
13982	57	71311
13006	58	18525
15189	57	47646
7344	58	30132
56068	57	27691
21269	57	7762
36260	58	64599
36260	57	27691
54574	57	47646
6141	57	27691
43789	110	27691
45649	58	42088
50444	57	38021
61898	57	38021
648	58	65599
15217	58	31091
4614	58	11967
63200	58	49261
11372	110	27691
51071	57	27691
59640	57	27691
24484	62	73197
72106	25	38311
72106	122	40343
41520	57	27691
54630	110	27691
36222	58	68380
55184	57	65037
16731	57	47646
65246	57	27691
62720	57	27691
42895	57	9684
23552	57	27691
58805	62	73197
62286	58	46465
3850	57	37879
66881	145	11904
56181	57	34303
70244	110	73656
2129	57	39608
19459	57	39608
67770	57	27691
48554	58	55783
13211	58	21002
27687	57	27691
74682	58	24276
69074	57	27691
10269	57	27691
37945	57	38021
9771	58	31081
18519	58	36661
28788	62	73197
66399	58	14219
5697	110	27691
3965	57	27691
65656	62	73197
58991	62	73197
66430	58	12119
35647	57	47646
73153	110	47646
31398	110	73656
13591	57	37879
827	58	74903
45586	57	27691
48329	57	29984
67062	57	38021
52546	58	58792
250	25	38311
250	197	61297
250	44	39565
250	122	57750
9553	25	38311
29573	58	57286
34702	58	47176
53579	57	27691
49569	110	73656
49569	139	73656
29843	110	27691
17483	58	27755
17483	57	37879
42839	57	27691
66534	58	60091
69601	57	27691
55092	57	27691
67681	58	28739
11457	57	47646
60630	58	10953
54861	145	36301
40704	57	47646
35822	57	27691
41821	57	27691
42465	57	27691
31810	58	41730
52870	58	4523
10584	62	73197
10584	57	47646
11689	57	31110
23551	58	15682
29918	62	73197
29918	57	47646
46378	57	33249
31916	62	73197
1756	58	32499
49183	57	27691
23346	57	37879
46004	57	27691
19302	57	9684
19302	110	27691
71809	57	9684
12034	110	73656
23968	58	25084
22475	58	66440
32735	110	73656
11168	57	27691
7815	57	58977
56990	57	37879
28364	62	73197
6603	58	10005
46643	57	27691
7044	58	45307
45674	57	27691
8899	62	73197
3634	110	49950
46267	57	51661
54327	58	61692
35857	57	51661
33857	57	27691
1861	58	32879
57167	62	73197
44093	110	73656
28650	57	27691
19730	58	52069
36592	57	37879
51313	57	37879
60355	58	19018
55483	57	27691
7847	57	27691
3493	58	36927
60661	58	12288
3054	57	27691
33253	57	27691
33253	110	73656
55607	57	27691
46920	57	27691
58032	57	27691
23395	57	27691
52661	62	73197
66651	58	3104
12386	57	27691
4527	57	38021
3202	57	27691
11798	57	27691
63306	57	27691
10645	57	38021
72788	58	65501
38000	58	49034
35558	57	27691
52801	57	27691
59246	110	73656
68727	25	12780
49098	62	73197
22459	145	64775
22459	25	71166
69510	57	27691
72313	110	37938
28132	57	27691
1441	57	27691
46403	62	73197
21778	57	68208
24562	116	43682
51100	57	27691
11049	57	5105
61515	62	73197
25375	58	68339
43564	57	38021
67363	57	27691
74605	57	27691
10929	58	56408
1781	58	17307
27950	58	70067
40045	57	27691
23114	62	73197
23114	57	27691
48646	122	12780
23217	57	38021
21202	25	38311
52688	57	27691
56896	58	28377
29314	62	73197
29314	110	27691
29314	57	39608
9357	58	75306
51118	58	16221
6520	57	27691
75313	110	27691
3033	58	34462
38347	57	27691
27194	58	24991
31753	58	36849
71203	57	27691
41703	58	23477
73000	110	73656
22796	57	30413
16771	57	58977
50919	25	38311
50919	116	43054
50919	197	849
73488	57	27691
8331	62	73197
4687	58	2110
22301	57	38021
19046	57	38021
19329	57	37969
24793	57	37879
1146	57	37879
65575	58	62290
40014	58	59944
61528	58	53828
30766	58	32659
50492	110	27691
47746	62	73197
70450	58	51848
18790	58	3023
54693	57	1527
36304	57	42609
16433	58	58890
3390	58	58088
58156	110	27691
58156	57	7762
46245	58	58791
53423	57	5068
13363	58	15426
38735	57	1527
34044	57	39608
43765	110	73656
14972	57	27691
58625	58	32930
51496	110	61556
53497	57	29984
34907	57	29984
37660	57	27691
11429	57	27691
6344	57	27691
23208	110	73656
62118	57	27691
56081	57	27691
19167	57	27691
4626	110	27691
37151	57	74554
37757	57	52864
19317	57	38021
17458	25	12780
36627	62	73197
36627	57	27691
71368	58	25533
21320	62	73197
19890	57	73948
67863	57	2767
35543	62	73197
22723	57	37879
41684	57	29984
41977	57	37879
21819	58	74670
18936	57	27691
47810	57	27691
40679	58	28871
30647	57	16552
43654	57	58977
44292	58	64455
5161	57	27691
35575	58	70603
33929	58	7692
38770	122	69865
69348	25	38311
63851	25	38311
13932	58	62501
37383	25	38311
68741	58	5813
6459	143	5030
27683	25	38311
16274	58	70697
62046	58	48334
67858	58	18741
24762	25	38311
23850	25	38311
15816	25	38311
58697	143	5030
49291	25	38311
19862	25	38311
26408	25	38311
15440	25	38311
26284	58	60162
19492	25	38311
44910	58	11398
9377	25	38311
684	25	38311
19037	25	38311
19037	25	20953
64449	25	38311
26623	25	38311
55683	25	38311
21764	58	23499
48769	25	38311
1359	25	38311
1359	25	63294
74300	25	38311
32842	58	12877
66637	25	38311
40500	58	7577
23590	58	65125
72225	145	43682
42642	58	9328
38594	25	38311
2168	25	38311
36481	197	71016
44615	25	38311
45900	25	38311
48655	58	67413
36952	197	42482
36952	197	47651
36952	197	71016
36952	197	74500
36952	197	59945
36952	197	49014
36952	197	34820
36952	197	849
24984	122	47058
24984	116	47058
60888	197	42482
34799	122	9279
34799	116	24190
69504	145	10157
69504	122	9279
69504	116	24190
15591	197	49014
18804	197	49014
18804	197	849
19790	145	10157
19790	116	24190
61645	25	38311
61645	197	47651
61645	197	34820
59344	122	9279
59344	116	24190
2219	145	10157
2219	122	9279
13356	122	9279
13356	116	24190
9886	116	59051
74472	197	42482
74472	197	59945
74472	197	49014
25958	197	849
18399	197	38182
18399	197	4458
18399	197	375
18399	197	42482
18399	197	11588
18399	197	47651
18399	197	71016
18399	197	57102
18399	197	33602
18399	197	59945
18399	197	49014
18399	197	34820
18399	197	849
18399	197	68997
18399	197	23897
18399	197	68149
18399	197	38573
18399	197	47466
18399	197	53575
18399	197	60305
18399	197	35054
73161	197	47651
73161	197	49014
17709	197	38182
17709	197	4458
17709	197	375
17709	197	42482
17709	197	11588
17709	197	47651
17709	197	71016
17709	197	74500
17709	197	33602
17709	197	59945
17709	197	49014
17709	197	34820
17709	197	849
17709	197	13622
17709	197	64412
17709	197	54296
17709	197	58410
17709	197	47466
17709	197	53575
17709	197	60305
17709	197	35054
74951	197	4458
74951	197	375
74951	197	42482
74951	197	11588
74951	197	47651
74951	197	71016
74951	197	33602
74951	197	59945
74951	197	49014
74951	197	34820
74951	197	849
74951	197	60305
67425	197	49014
67425	197	34820
67425	197	35054
40609	25	38311
40386	25	9279
40386	116	24190
37247	197	849
42295	197	42482
42295	197	11588
42295	197	47651
42295	197	71016
42295	197	33602
42295	197	59945
42295	197	49014
42295	197	849
59073	197	4458
59073	197	11588
59073	197	47651
59073	197	71016
59073	197	59945
59073	197	49014
59073	197	34820
59073	197	849
72246	58	32115
47836	25	38311
47836	197	49014
47836	197	34820
22952	197	59945
22952	197	49014
56126	197	375
56126	197	42482
56126	197	11588
56126	197	47651
56126	197	71016
56126	197	74500
56126	197	33602
56126	197	59945
56126	197	49014
56126	197	34820
56126	197	849
56126	197	60305
56126	197	35054
66231	197	34820
17859	197	49014
4262	197	49014
4262	197	34820
69318	197	49014
18733	197	11588
18733	197	47651
18733	197	71016
18733	197	74500
18733	197	59945
18733	197	49014
18733	197	34820
18733	197	45517
36567	197	38182
36567	197	375
36567	197	11588
36567	197	71016
36567	197	33602
36567	197	59945
36567	197	49014
36567	197	34820
36567	197	849
36567	197	35054
4546	197	47651
40489	197	849
44220	197	47651
44220	197	71016
9732	197	39071
9732	197	60062
9732	197	20797
9732	197	36587
9732	197	14898
9732	197	38182
9732	197	4458
9732	197	375
9732	197	42482
9732	197	11588
9732	197	47651
9732	197	71016
9732	197	74500
9732	197	66191
9732	197	18052
9732	197	33602
9732	197	59945
9732	197	49014
9732	197	34820
9732	197	849
9732	197	36444
9732	197	63313
9732	197	74418
9732	197	57944
9732	197	69567
9732	197	19344
9732	197	68997
9732	197	60043
9732	197	68149
9732	197	45517
9732	197	38573
9732	197	47466
9732	197	53575
9732	197	60305
9732	197	35054
33533	58	69448
52750	197	34820
32666	58	22081
12628	197	375
12628	197	34820
49471	197	47944
39586	197	59945
55375	197	49014
68553	197	71016
68553	197	59945
68553	197	49014
68553	197	34820
68553	197	849
54965	145	10157
54965	122	9279
54965	116	24190
34241	197	13622
34241	197	58410
21604	58	8905
31399	116	19416
31365	168	55496
31365	168	70216
13456	58	56840
74229	58	44623
49744	58	55994
7785	58	24619
21191	116	17575
21191	116	59051
34822	143	60751
34822	143	74862
34822	143	53188
34822	143	27273
32136	25	42921
42541	58	58806
70336	58	57692
11258	116	72636
32684	58	42262
9010	68	31599
9010	176	22598
9010	178	59886
9010	178	73977
9010	20	43682
9010	106	70324
9010	14	70324
9010	106	31009
9010	14	31009
57024	192	5528
57024	68	31599
57024	124	31599
57024	196	37974
57024	194	47342
57024	194	69720
57024	106	70324
57024	14	70324
57024	106	37451
57024	14	37451
57024	106	31009
57024	14	31009
39239	199	10501
36593	43	30093
70044	96	54981
70044	95	35574
70044	95	65421
70044	95	36168
70044	95	38924
70044	95	7620
70044	95	40146
70044	95	54080
70044	68	31599
70044	124	31599
70044	95	6226
70044	95	70087
70044	95	34568
70044	95	19549
70044	95	64903
70044	95	9376
70044	95	26184
70044	95	60817
70044	95	24799
70044	95	48001
70044	95	64058
70044	95	53938
70044	95	7612
70044	95	10182
70044	95	26724
70044	95	67144
70044	95	41553
70044	95	42124
70044	95	38944
70044	95	15079
70044	95	7199
70044	95	45208
70044	95	42141
70044	95	34655
70044	95	57639
70044	95	29649
70044	95	24014
70044	95	23109
70044	95	1945
70044	95	66379
70044	95	10021
70044	95	2535
70044	95	64380
70044	95	30323
10029	94	34486
63195	16	44490
56730	199	74143
2605	199	73294
2605	138	74763
10337	196	37974
21081	196	53317
38479	199	73207
38479	138	24329
2445	94	54517
1401	199	10501
10330	94	28433
10330	68	31599
10330	124	31599
10330	154	66358
10330	194	47342
10330	106	31009
10330	14	31009
38593	106	70324
51536	196	37974
51536	178	18961
58602	196	13450
3496	199	51168
3496	138	57272
53747	43	30093
74859	8	32451
58847	192	57998
69122	192	57998
69122	96	49993
69122	68	31599
69122	124	3455
69122	33	4900
69122	33	46719
69122	33	176
69122	33	56979
69122	33	26517
69122	33	5835
69122	126	57808
69122	194	47342
69122	194	69720
69122	20	43682
69122	106	70324
69122	14	70324
69122	106	31009
69122	14	31009
54455	192	57998
54455	94	57808
39666	43	30093
6307	199	715
6307	194	41044
6307	106	70324
6307	106	31009
6307	14	31009
7347	68	31599
7347	124	31599
73739	68	31599
64833	194	559
64760	94	62344
18476	183	47513
44165	196	53913
29816	43	30093
68258	94	70880
74652	196	68967
68076	68	31599
68076	124	31599
11953	68	31599
11953	124	31599
1180	196	70045
1180	196	53943
70621	95	65421
70621	36	31887
70621	95	31887
70621	68	31599
70621	95	7663
70621	95	2277
70621	95	64903
70621	95	11203
70621	96	18971
70621	95	9599
70621	95	42524
53565	16	56729
59400	43	43433
47766	33	5619
42015	43	30093
18085	192	5528
46276	160	50524
46276	94	50524
54517	94	2445
25311	126	72443
601	16	74242
21208	14	54849
12163	124	52697
58213	124	3455
58213	8	74178
58213	96	74178
70618	196	46273
70618	194	16939
70618	95	16939
67133	199	11159
51604	43	30093
20019	138	69323
51013	21	29513
42990	126	14296
42990	94	44665
36006	21	3070
27197	124	3455
27197	196	37974
27197	194	69720
27197	106	70324
27197	106	31009
27197	14	31009
13587	196	73006
13587	194	13628
36537	21	17761
36537	194	66951
2954	16	19195
74499	196	15394
26321	43	30093
16032	68	27691
16032	126	63026
51006	68	31599
51006	94	45290
23050	43	30093
71104	138	45424
11941	43	30093
45424	138	71104
5799	43	30093
42152	43	30093
23251	43	30093
36453	192	15207
16222	192	15207
16222	124	52697
16222	154	11735
16222	20	43682
16222	106	31009
16222	14	31009
17554	43	30093
52542	116	20299
52542	194	33291
52542	116	33291
52542	199	715
52542	194	13870
39952	43	30093
72047	68	46882
72047	199	715
72047	196	37974
27422	124	31599
27422	51	68894
27422	51	8081
27422	51	30095
27422	51	40233
27422	51	35520
27422	51	72521
27422	196	28665
27422	106	70324
27422	14	70324
9630	43	30093
1611	43	30093
68794	51	8081
68794	196	37974
23267	43	30093
3772	94	58092
3772	126	66867
43371	196	51387
43371	95	28215
43371	21	28215
15882	51	64943
15882	51	64808
15882	196	37974
44625	43	30093
44625	194	2275
73846	68	31599
73846	106	70324
32599	16	231
17871	160	54457
69844	68	31599
69844	124	31599
35273	43	30093
3712	16	3938
53362	106	31009
53362	14	31009
59269	196	6461
70213	16	42716
33524	68	31599
33524	124	3455
33524	106	70324
13020	123	70265
13020	123	15845
13020	94	33491
66176	16	54720
66176	21	54720
7912	68	46882
7912	199	715
7912	194	69720
7912	106	70324
7912	106	31009
7912	14	31009
51955	195	57729
36369	68	31599
36369	124	31599
36369	20	43682
15762	43	30093
52158	43	30093
58092	94	3772
66867	160	10788
15451	192	15207
15451	68	31599
15451	124	31599
15451	194	69720
15451	20	43682
15451	106	70324
15451	106	37451
15451	106	31009
15451	14	31009
30153	192	15207
33408	68	31599
33408	124	31599
39542	94	13772
32816	67	20369
66853	199	71473
50466	94	11974
50466	68	31599
50466	194	47342
50466	194	69720
50466	20	43682
50466	20	20939
50466	106	70324
50466	106	31009
50466	14	31009
73957	94	70148
72249	68	46882
72249	124	3455
72249	199	715
72249	194	69720
72249	106	70324
72249	14	70324
72249	106	37451
72249	14	37451
72249	106	31009
72249	14	31009
15538	43	30093
3993	94	60729
15530	94	20269
56276	126	20269
29486	194	69720
29486	106	70324
29486	106	31009
29486	14	31009
72466	43	30093
38497	192	51658
38497	68	69415
38497	124	3455
38497	154	66358
38497	20	43682
33702	192	51658
33702	96	49993
33702	68	31599
33702	124	31599
33702	51	49601
33702	196	37974
33702	8	69299
