16630	95	34049
34145	95	70174
48337	95	49074
45851	95	54134
22819	95	47269
12224	95	45455
55268	95	44012
11387	95	5996
35157	95	41856
50307	95	63396
68729	95	6563
19327	95	36317
38835	95	63396
59668	95	8938
58060	95	6132
41005	95	41304
19849	95	28042
46184	95	54352
12272	95	49696
46709	95	42932
40076	95	64389
55295	95	14535
51347	95	61965
54407	95	4700
36398	95	63396
52845	95	30233
38964	95	63396
14508	95	54352
9165	95	52089
66568	95	36394
11306	95	28231
17613	95	55943
2996	95	60067
49560	95	10127
16291	95	15468
75357	95	63396
42028	95	7172
11306	95	60043
41295	95	33552
64399	95	63396
69612	95	74160
21343	95	54352
31788	95	63396
41005	95	37599
27509	95	37190
9329	95	63396
6986	95	28281
70853	95	3468
44915	95	13299
23687	95	58405
7772	95	12946
34426	95	55338
9025	95	13742
52514	95	63396
71775	95	73916
2631	95	65593
7772	95	36394
9891	95	21829
74429	95	11551
17727	95	54352
38252	95	74816
15552	95	74932
8569	95	40413
45850	95	14089
9349	95	46919
27509	95	9043
74651	95	34616
54782	95	57150
58060	95	8774
2804	95	38710
4718	95	72840
9025	95	57398
1536	95	8577
74145	95	53897
23064	95	54352
44803	95	63396
10307	95	63396
33152	95	63396
63538	95	41973
28571	95	63396
40394	95	70426
29979	95	75415
505	95	50160
40076	95	25200
328	95	53530
7012	95	54352
59668	95	15651
65180	95	43897
13566	95	2640
2996	95	41600
62678	95	16166
57562	95	52831
52236	95	58009
58060	95	26467
54137	95	63396
48111	95	20350
67014	95	43231
6141	95	34513
67014	95	27153
45558	95	54352
39912	95	63396
18569	95	63396
27509	95	35716
9165	95	70463
32465	95	40560
25145	95	37973
35157	95	56380
8569	95	58400
73036	95	37973
16194	95	22960
423	95	37132
15645	95	63396
34312	95	69248
39938	95	54045
59563	95	54352
15552	95	26205
27509	95	32420
44762	95	28541
36765	95	63086
25657	95	65573
1959	95	6776
2996	95	71774
71519	95	33711
31741	95	11880
26013	95	18895
8569	95	37140
54473	95	63396
74473	95	55338
43797	95	17223
55268	95	7773
75403	95	5487
67168	95	63396
55119	95	65095
8569	95	46866
34142	95	12366
14404	95	24733
42209	95	58656
46005	95	4754
198	95	63396
4325	95	63396
68729	95	17462
65976	95	49352
18327	95	53505
7772	95	18892
47300	95	65663
12181	95	51009
11306	95	10698
25237	95	67520
23625	95	63396
8569	95	58897
2631	95	13372
13869	95	5797
49560	95	26702
39013	95	54352
36886	95	40560
35904	95	20550
56632	95	63396
13784	95	54352
62530	95	43811
70425	95	43957
39268	95	66193
60519	95	22554
8502	95	24223
55312	95	394
53281	95	63396
42238	95	36950
34312	95	49723
74935	95	51559
59668	95	7232
1959	95	645
1959	95	70973
70294	95	50416
35808	95	11383
33152	95	47309
52960	95	3399
9165	95	28124
16167	95	27823
20811	95	32702
46782	95	63396
57420	95	34136
62124	95	50648
16267	95	26982
50507	95	5612
34946	95	62215
15341	95	32526
48405	95	71858
69075	95	14180
32997	95	44266
3068	95	63396
18726	95	71858
41350	95	66834
39036	95	54590
70425	95	52025
56233	95	75415
30562	95	63396
37657	95	63396
34002	95	61699
15699	95	55285
8502	95	30073
35157	95	49478
1071	95	63396
20944	95	44974
11306	95	10601
16167	95	4866
31347	95	54645
17152	95	14535
66298	95	20183
58997	95	65573
52027	95	4514
38113	95	45348
9860	95	8743
28001	95	36558
9781	95	4500
2839	95	12121
58615	95	63396
15552	95	29230
49560	95	60533
6199	95	19991
8613	95	52952
43852	95	63396
9132	95	53188
19420	95	63396
73179	95	14535
17197	95	59723
21370	95	63396
63184	95	63396
46061	95	55943
22819	95	55449
62527	95	42490
27334	95	54352
33705	95	67406
32582	95	52934
3688	101	26195
180	101	44320
31790	101	59733
64767	101	34889
59637	101	62379
21568	101	48594
10846	101	34889
36774	101	64668
44388	101	34889
18885	101	34889
75461	101	73636
58997	101	73062
74669	101	13162
997	101	50129
2244	101	27072
52130	101	31747
41245	101	34889
17514	101	27072
59824	101	28896
20341	101	58189
23068	101	2539
57426	101	13306
55295	101	18497
18987	101	26532
43549	101	34889
36185	101	72773
29344	101	44320
28945	101	70765
53582	101	73623
2027	101	33943
26322	101	38471
8157	101	44714
21462	101	73636
64905	101	36202
41501	101	27037
71943	101	46708
19637	101	51140
28001	101	71629
13360	101	46708
61674	101	24175
12224	101	26532
74624	101	34889
73734	101	48200
13462	101	18497
1732	101	58184
32881	101	17621
59488	101	345
75406	101	38471
16106	101	73636
64635	101	27072
24263	101	70765
54838	101	47539
5389	101	45694
38638	101	62430
40798	101	26738
62129	101	16122
6179	101	35016
64574	101	35660
17613	101	40740
24765	101	11176
48982	101	34889
71	101	34889
51633	101	24025
50191	101	26195
57385	101	26195
39709	101	5006
31220	101	59733
59420	101	34889
23735	101	34889
17533	101	19536
31619	101	33943
60645	101	58189
22737	101	49271
46842	101	66817
43856	101	34889
68321	101	18497
68231	101	70816
20762	101	34889
55445	101	34889
2682	101	67312
36280	101	34889
48245	101	70061
2900	101	46708
11463	101	34889
20345	101	34889
22450	101	49271
62124	101	34889
15443	101	36191
60829	101	75083
8985	101	9924
7001	101	19862
51267	101	58184
35357	101	58675
6035	101	36186
60749	101	58769
39590	101	45717
49587	101	16122
52761	101	34889
23019	101	39845
71982	101	44346
73179	101	18497
43345	101	34889
55375	101	28802
43748	101	38659
68041	101	64474
32238	101	36202
47997	101	34647
60895	101	13473
27207	101	24331
30713	101	43057
48041	101	34889
46447	101	34889
20199	101	3463
2509	101	34889
41200	101	34889
61246	101	46708
33824	101	46708
15597	101	34889
72978	101	34889
4272	101	73623
16337	101	34889
49215	101	47754
46513	101	66352
9281	101	46708
45607	101	21950
67465	101	34889
28494	101	17711
10883	101	40002
52236	101	54527
34729	101	18388
17152	101	18497
54021	101	62400
49404	101	34889
49304	101	34889
27534	101	34889
24772	101	50129
8087	101	75083
18430	101	34889
30890	101	47851
25860	101	33095
66915	101	13945
34627	101	23576
24993	101	24438
26456	101	61133
39574	101	54301
8337	101	23440
1273	101	34889
39268	101	75083
31741	101	2539
43746	101	34889
63567	101	68245
38509	101	23353
11627	101	59567
39207	101	9177
54774	101	58184
31539	101	46708
41490	101	32912
69613	101	62400
877	101	28954
22306	101	26195
53620	101	50902
48586	101	29182
64075	101	58184
39371	101	64462
47477	101	1378
4528	101	17621
48306	101	70765
63481	101	73062
56076	101	61794
37463	101	46918
16672	101	26738
2701	101	50000
13352	101	50129
52630	101	59733
25263	101	62465
61723	101	27362
40931	101	19162
37756	101	24175
18228	101	19536
6268	101	36202
58108	101	27072
55177	101	20046
33297	101	34889
50381	101	58329
64126	101	73062
672	101	73636
19122	101	34889
40394	101	30929
11844	101	34889
5922	101	75083
51762	101	73062
25325	101	2539
39252	101	34889
7300	101	68245
12762	101	8064
73300	101	34889
60113	101	24052
59395	101	13945
52410	101	34889
58452	101	27072
22331	101	60748
69753	101	67312
33369	101	58675
22840	101	47851
48449	101	54301
55658	101	24052
22354	101	72453
56150	101	24052
10237	101	21950
71049	101	26738
1437	101	34889
4644	101	20123
38631	101	34889
74925	101	30804
29842	101	45694
10394	101	58329
54412	101	37698
46061	101	40740
35840	101	17621
3243	101	30929
54216	101	46708
65695	101	59733
75026	101	73062
30044	101	38659
8865	101	34889
72202	101	34889
57868	101	58184
35709	101	26738
31319	101	73062
12647	101	44346
25539	101	54229
29558	101	51394
32582	101	68819
9860	101	46708
2172	101	29182
73529	101	34889
35889	101	31314
62520	101	27072
21077	101	2077
30715	101	33943
53199	101	26738
47057	101	46708
48048	101	34889
65180	101	37537
58458	101	34889
69559	101	34889
47919	101	43057
25657	101	73062
27108	101	36191
20049	286	65731
38161	286	17364
27763	286	36317
54720	286	73026
64689	286	57218
13719	286	40835
3091	286	72750
25390	286	74643
12375	286	33733
13379	286	65204
8159	286	33733
46696	286	21539
74912	286	10537
28630	286	59885
37046	286	37935
40625	286	10910
51466	286	37571
61427	286	21572
49452	286	23534
34889	286	18235
50777	286	67219
36780	286	20334
60689	286	70959
20762	286	52866
9296	286	46387
55097	286	7218
48693	286	72321
39604	286	36712
23859	286	26222
19878	286	42408
47980	286	9135
62356	286	70008
10508	286	44783
38724	286	52866
52457	286	57934
11700	286	46262
51762	286	19513
56495	286	30694
61042	286	42183
13784	286	33733
59138	286	960
74289	286	28306
50138	286	36164
30688	286	39764
22860	286	69061
29205	286	71121
11823	286	30256
30432	286	71656
74651	286	34616
6192	286	53530
23592	286	47373
16673	286	56146
19122	286	40944
47266	286	23534
44282	286	13907
20224	286	66328
10525	286	36598
23720	286	68609
18180	286	42183
24797	286	65079
64263	286	50413
46061	286	71972
55950	286	56272
58139	286	3488
75286	286	50416
5914	286	33733
75421	286	47129
12335	286	74534
63758	286	40281
2947	286	31528
5827	286	52866
31390	286	53888
36046	286	16212
35922	286	35422
57083	286	25308
19122	286	63940
36450	286	27783
1056	286	74179
15228	286	24483
43042	286	45529
328	286	53530
43214	286	48092
74289	286	3592
61745	286	58662
20892	286	1726
19122	286	3923
38470	286	25799
34796	286	29700
32582	286	52934
11700	286	35358
15240	286	33733
61747	286	63940
1638	286	34958
74804	286	35422
43159	286	41808
14056	286	65544
70175	286	7006
18987	286	2810
62356	286	65077
36280	286	26222
19548	286	5450
34370	286	52866
20516	286	33733
6035	286	56514
19334	286	38561
3802	286	11297
48324	286	28339
54682	286	73441
72647	286	28328
2162	286	13946
61747	286	19512
17325	286	39082
61411	286	66812
56783	286	5450
51576	286	39355
32940	286	33733
34880	286	74654
19297	286	35087
63758	286	73583
48980	286	5405
10335	286	52090
20364	286	23109
3442	286	8953
61411	286	74862
3057	286	73026
56632	286	5180
19122	286	34308
37046	286	37661
9169	286	29264
72943	286	63457
9345	286	73441
56311	286	32349
62709	286	633
26976	286	13833
53055	286	24719
67319	286	63435
57988	286	2092
65377	286	53499
10816	286	33733
63758	286	48936
64715	286	33733
33540	286	1498
13916	286	59705
40634	286	34007
34889	286	34223
14052	286	25992
17613	286	71972
853	286	10037
1791	286	47725
74329	286	12950
16673	286	59240
51261	286	2765
40626	286	73441
37937	286	56283
51576	286	59705
55979	286	50151
39280	286	14124
20205	286	28676
67908	286	42678
31390	286	28676
73394	286	39082
54296	286	1492
61747	286	3923
25700	286	35161
5747	286	52090
2340	286	33733
28314	286	41334
73783	286	52866
66418	286	55364
73619	286	74862
40488	286	49834
39374	286	18752
11700	286	56497
25112	286	47444
75328	286	32129
42189	286	4564
51814	286	70426
59637	286	5624
66969	286	56283
39005	286	39519
56276	286	28339
17621	286	66151
37789	286	38807
19040	286	35293
4517	286	48886
27307	286	54994
61517	286	73441
38850	286	52866
39938	286	54045
53086	286	33733
19370	286	15329
74447	286	37935
48336	286	57190
6975	286	1393
73179	286	14535
38969	286	59962
13566	286	61798
8805	286	22912
10649	286	73441
56276	286	30256
37902	286	33775
4445	286	21607
25871	286	33733
9214	286	74534
42622	286	15978
43822	286	58662
35066	286	41326
51547	286	40787
55295	286	14535
23640	286	24431
73619	286	66812
834	286	35511
9071	286	28328
56276	286	3427
52225	286	33733
48603	286	67136
61747	286	34308
24459	286	4848
52498	286	43061
18430	286	56971
20421	286	23109
19469	286	34007
43797	286	17223
48163	286	28285
61745	286	33733
19133	286	52729
74997	286	1497
17034	286	59885
6368	286	5180
69909	286	10311
74447	286	37661
19122	286	19512
6268	389	12483
38161	389	17364
28108	389	20851
63850	389	44920
46708	389	31512
20257	389	74526
35617	389	17024
57986	389	68051
64689	389	57218
13719	389	40835
11306	389	68419
25390	389	74643
31237	389	74534
52192	389	438
6268	389	61141
53650	389	17366
7972	389	8757
35333	389	49143
9025	389	57398
40625	389	10910
45722	389	25005
57392	389	8029
2900	389	55401
23859	389	26222
22604	389	32477
47860	389	58151
65635	389	22379
38190	389	17540
56276	389	56651
56495	389	30694
61042	389	42183
44323	389	41313
19122	389	2924
33538	389	45824
62124	389	66466
54137	389	5547
30688	389	39764
20257	389	69932
19122	389	27588
74651	389	34616
6192	389	53530
59994	389	66642
32033	389	37661
44282	389	13907
51993	389	36434
4405	389	49875
20224	389	66328
53210	389	47986
48581	389	55924
7119	389	31033
45747	389	50539
42293	389	6977
31140	389	53054
60891	389	6748
47708	389	21257
24797	389	65079
20084	389	30270
54137	389	12607
58139	389	3488
75286	389	50416
2900	389	23891
54137	389	48480
57392	389	33176
36046	389	16212
35922	389	35422
36450	389	27783
62202	389	53936
15228	389	24483
67972	389	17366
19122	389	30022
53184	389	30797
43042	389	45529
328	389	53530
29205	389	3636
43749	389	2727
49049	389	15384
27453	389	65676
20257	389	6977
33389	389	66706
2900	389	12607
29205	389	13155
54137	389	37137
65815	389	45035
2900	389	41367
26536	389	28203
48114	389	57398
6268	389	15346
19122	389	3923
36280	389	65102
42913	389	19561
54137	389	55037
6423	389	57721
20257	389	4093
63572	389	5547
48405	389	71858
54137	389	54705
1638	389	34958
35504	389	7434
19122	389	58260
54137	389	8757
57395	389	15607
36539	389	31438
62356	389	65077
36280	389	26222
57392	389	63813
20257	389	58260
6980	389	65455
57420	389	34136
61410	389	35148
57392	389	2252
6035	389	56514
21568	389	52090
2900	389	34868
46638	389	74998
19334	389	38561
25794	389	12671
2900	389	30665
29205	389	17024
62202	389	31438
62202	389	71729
66213	389	39166
2900	389	5547
70995	389	3490
71325	389	48291
2162	389	13946
19122	389	8941
57986	389	42679
2900	389	1166
17325	389	39082
54219	389	35511
20775	389	50653
72661	389	56932
20257	389	29982
1638	389	47147
19122	389	61915
53210	389	62699
64939	389	56779
29205	389	65144
70872	389	31640
54137	389	12452
14295	389	39474
19122	389	34308
2900	389	19000
9169	389	29264
28804	389	74755
2900	389	73610
8508	389	66952
8039	389	12483
54137	389	56063
341	389	56136
7972	389	19671
2900	389	53490
10394	389	15458
35617	389	13155
56311	389	32349
15228	389	35943
2900	389	51003
2900	389	2954
64939	389	56567
41712	389	33891
36511	389	11657
57988	389	2092
57392	389	5729
47663	389	65892
57392	389	10745
24551	389	62699
63572	389	30416
2900	389	68685
853	389	10037
922	389	3490
2900	389	51726
54137	389	19671
49871	389	68435
62202	389	22852
55979	389	50151
2900	389	54705
50650	389	7018
63572	389	8757
63850	389	53750
29205	389	54611
39280	389	14124
808	389	39211
7972	389	46474
20040	389	68541
52679	389	27340
57986	389	20599
25385	389	39716
22574	389	64029
2900	389	12610
29205	389	6748
38021	389	26111
8039	389	71801
18280	389	11527
54137	389	74143
6268	389	10745
40488	389	49834
30095	389	13628
63850	389	5946
39374	389	18752
2900	389	68560
74687	389	30256
57986	389	37532
19122	389	3490
54137	389	71609
75328	389	32129
51814	389	70426
66969	389	56283
43910	389	46589
18280	389	43982
73243	389	6849
60891	389	8941
19040	389	35293
27307	389	54994
33523	389	8941
19370	389	15329
54137	389	35451
61937	389	52059
69770	389	20636
2900	389	11630
6271	389	8990
51466	389	61109
61801	389	56234
10394	389	46394
7972	389	71352
15341	389	32526
33941	389	43959
38969	389	59962
13566	389	61798
56276	389	30256
755	389	37288
4445	389	21607
23640	389	24431
1056	389	68389
56276	389	3427
74669	389	6202
2900	389	6264
2900	389	46474
48603	389	67136
41187	389	30317
36632	389	35451
54137	389	73715
52498	389	43061
19122	389	31438
20257	389	26433
755	389	37532
69909	389	10311
57392	389	13929
19122	389	19512
27200	389	29913
8039	389	25581
20049	389	65731
72801	389	1953
7972	389	5547
57392	389	25581
19122	389	27203
3091	389	72750
42524	389	37769
48693	389	73548
43044	389	6030
63850	389	19137
13379	389	65204
53210	389	42395
72909	389	14477
54137	389	68158
28964	389	23382
46696	389	21539
34243	389	39082
51466	389	37571
61427	389	21572
36780	389	20334
60689	389	70959
55097	389	7218
2900	389	74143
72954	389	38807
7855	389	35374
39604	389	36712
2839	389	18752
22604	389	47717
62356	389	70008
10508	389	44783
29064	389	29844
51762	389	19513
62202	389	32427
54137	389	1166
74289	389	28306
24087	389	59409
1402	389	17312
50138	389	36164
29205	389	71121
30432	389	71656
36280	389	63542
23592	389	47373
16673	389	56146
57392	389	53690
19122	389	40944
47266	389	23534
6268	389	25581
35808	389	62468
36280	389	6977
30654	389	2954
36280	389	37694
29205	389	14101
23720	389	68609
71260	389	43294
18180	389	42183
64263	389	50413
8039	389	13929
46708	389	12483
46061	389	71972
53210	389	24442
2900	389	71609
57392	389	46898
71519	389	33711
19122	389	29982
12401	389	74298
75421	389	47129
19122	389	75388
755	389	63340
63572	389	12496
2900	389	42359
54137	389	46474
19122	389	63940
28804	389	30698
1056	389	74179
49838	389	73852
8039	389	46898
29205	389	8588
43214	389	48092
74289	389	3592
20257	389	5908
20892	389	1726
14665	389	30162
6438	389	37571
7972	389	37137
29979	389	75415
5252	389	57526
14722	389	74595
38470	389	25799
27485	389	73126
60707	389	70982
20257	389	65102
62202	389	71110
73147	389	44435
54137	389	2954
54137	389	4332
61937	389	5970
72959	389	9705
69780	389	29858
43159	389	41808
18987	389	2810
14518	389	15419
2900	389	8757
69722	389	25992
45164	389	60334
19548	389	5450
54137	389	60316
29205	389	24908
22604	389	20460
57392	389	15346
8039	389	10745
35564	389	16783
3802	389	11297
19122	389	10401
20257	389	7659
22604	389	50005
20257	389	62651
41739	389	48279
56783	389	5450
34880	389	74654
56233	389	75415
54137	389	4522
60891	389	32427
54137	389	23330
48980	389	5405
6438	389	61109
2900	389	20110
3442	389	8953
19122	389	17212
57392	389	71801
56632	389	5180
24087	389	67401
44971	389	73977
2900	389	2415
57392	389	40351
72943	389	63457
62052	389	55364
49049	389	18635
50152	389	1867
57457	389	45945
48805	389	52611
26976	389	13833
50367	389	74085
53210	389	6491
67319	389	63435
65377	389	53499
49049	389	5710
17152	389	14535
33540	389	1498
2900	389	72796
40634	389	34007
57986	389	63340
3378	389	36256
72661	389	49879
28670	389	22032
48745	389	9582
54137	389	47995
62050	389	54611
17613	389	71972
1791	389	47725
62050	389	24908
70514	389	33561
8039	389	63007
71321	389	31640
19849	389	28042
2900	389	12452
16673	389	59240
54137	389	30416
51261	389	2765
65182	389	45678
37937	389	56283
25702	389	34037
55836	389	70008
54137	389	22607
20205	389	28676
57750	389	15978
57392	389	37819
31390	389	28676
11694	389	5351
58363	389	33224
57392	389	31435
73394	389	39082
67182	389	73548
70872	389	26685
57392	389	12810
15376	389	6062
35952	389	61798
25700	389	35161
68028	389	19124
7972	389	30665
13165	389	36918
24459	389	26065
22604	389	63816
13165	389	28956
50716	389	19933
61978	389	36434
2900	389	70605
6268	389	47407
57392	389	56927
12090	389	5915
2900	389	30416
2900	389	49417
54137	389	42359
4370	389	53966
57392	389	24965
25112	389	47444
42189	389	4564
18726	389	71858
19293	389	66359
29205	389	69893
39005	389	39519
54137	389	12610
4517	389	48886
41779	389	61798
24087	389	18312
8039	389	15346
19122	389	20293
54137	389	65892
6975	389	1393
155	389	26583
73179	389	14535
57392	389	31819
7119	389	58801
22604	389	14833
27735	389	633
2900	389	41357
2900	389	50184
47596	389	46765
65523	389	51342
35066	389	41326
55295	389	14535
63850	389	64824
73619	389	66812
23131	389	14326
5747	389	2954
32006	389	960
23131	389	5149
2900	389	55821
72978	389	20245
62202	389	66053
60748	389	9582
35617	389	8588
54229	389	21579
41032	389	38592
1558	389	52797
2900	389	35451
71684	389	75248
18971	389	38705
64939	389	5149
19469	389	34007
4603	389	31528
2900	389	71352
35145	389	41326
66213	389	60423
50604	389	18105
48163	389	28285
35617	389	14101
19133	389	52729
74997	389	1497
60171	389	46529
6368	389	5180
57392	389	53901
19122	389	66970
74447	389	37661
52778	398	135
11604	398	35459
70425	398	29826
41825	398	48767
7972	398	47330
51400	398	13189
11604	398	9309
52778	398	71602
41825	398	39664
41825	398	27874
62124	398	35127
70425	398	54631
11604	398	39828
65906	398	64630
41825	398	2828
11604	398	41697
70425	398	57856
41825	398	37173
20257	398	25336
51400	398	51482
70425	398	23274
21240	398	51865
52778	398	35294
51400	398	72993
11604	398	57169
70425	398	49813
2900	398	37955
34845	398	11203
5931	398	72494
52778	398	5080
46726	398	46981
11604	398	19977
7772	398	57899
38960	398	3490
41825	398	11796
59637	398	65039
63203	398	55336
70425	398	38554
21240	398	62360
51400	398	29070
38960	398	49850
11604	398	27943
52778	398	67765
51400	398	17866
52778	398	5890
38960	398	65088
18180	398	40573
41825	398	33247
52778	398	69481
52778	398	55245
21240	398	37304
51400	398	14567
2900	398	38552
52778	398	71891
11604	398	66935
55479	398	21092
21240	398	59623
55479	398	3068
57361	398	44295
52778	398	34990
70425	398	33329
70425	398	38197
65467	398	29550
7772	398	51703
52778	398	25071
11604	398	67928
11566	398	60972
52778	398	63251
11604	398	49646
64330	398	30161
41825	398	37367
70425	398	7983
64330	398	11759
52778	398	16179
11306	398	46153
62124	398	31573
5522	398	40589
41825	398	40896
11604	398	58410
52778	398	18604
70425	398	60345
5931	398	50691
7772	398	61947
11604	398	60894
52778	398	74047
5931	398	3419
51055	398	71541
21240	398	71048
70425	398	14549
7772	398	49733
11604	398	56246
62124	398	73865
55479	398	9267
7772	398	35944
24331	398	65289
7772	398	20935
38960	398	13886
62202	398	3908
70425	398	24445
34979	398	3577
57361	398	49075
7772	398	10811
70425	398	10738
11604	398	8609
5931	398	49850
11604	398	28649
55479	398	58615
41825	398	71860
41825	398	18417
62124	398	5142
7772	398	24163
11604	398	20240
11604	398	27946
7772	398	12376
70425	398	64244
8919	398	14913
38320	398	1117
70425	398	11345
62124	398	5654
11604	398	1242
7772	398	35004
36280	398	38090
52778	398	35184
57361	398	59110
38960	398	18950
11604	398	29413
7772	398	39216
75190	398	29180
11604	398	29162
41825	398	4110
52778	398	10927
7972	398	65892
38960	398	6488
70425	398	46824
61978	398	36076
58647	398	53775
65467	398	4201
57361	398	48782
70425	398	56385
7772	398	43421
47941	398	56971
21240	398	68651
11604	398	4785
7772	398	38278
7772	398	44242
7772	398	37885
52778	398	11079
19708	398	1649
62124	398	16985
52778	398	47563
11604	398	65887
11604	398	74200
70425	398	70020
70425	398	61026
52778	398	23507
11604	398	27899
52778	398	33870
41825	398	18497
52778	398	16850
52778	398	51412
11604	398	52634
65906	398	37955
38960	398	42050
55343	398	58413
38960	398	53934
7772	398	34544
7772	398	59368
7772	398	5466
70425	398	28355
5522	398	26916
11604	398	11133
7772	398	63166
11604	398	44801
11604	398	63133
62124	398	68719
61190	398	19444
70425	398	16863
15029	398	60972
11604	398	12521
11604	398	60604
55479	398	58101
8565	398	54168
52778	398	58776
70425	398	9435
29205	398	68863
41825	398	31894
7772	398	67901
41825	398	54440
62124	398	8895
21240	398	54326
57361	398	28266
11604	398	27444
59450	398	61891
64330	398	64630
21240	398	63639
65467	398	20350
44511	398	37682
51400	398	30218
11604	398	15371
41825	398	4436
62124	398	72547
52778	398	10564
7772	398	508
38960	398	72995
7772	398	24883
7772	398	48422
21240	398	19705
52778	398	55053
5931	398	28948
41825	398	41597
41825	398	67202
7772	398	485
7772	398	30908
11604	398	18728
41062	398	14631
41825	398	27024
7772	398	68441
7772	398	38894
38960	398	17065
42806	372	39486
6712	372	64558
40229	372	26947
31981	372	62553
560	372	39419
40229	372	53121
40507	372	1206
62696	372	60921
31981	372	58612
40229	372	27700
62696	372	17335
55837	372	5540
62696	372	40704
60692	372	47652
30954	372	52558
40229	372	23357
62696	372	58839
560	372	70845
36902	372	57906
31981	372	16030
42806	372	72449
14669	372	61030
71539	372	645
40229	372	74380
34744	372	71827
71539	372	14651
1444	372	37985
43920	372	22806
6712	372	8638
35163	372	27385
6094	372	32079
31981	372	54714
55837	372	72263
21983	372	7955
74586	372	10813
27386	372	67967
58588	372	46153
31041	372	19991
35163	372	16677
54615	372	50850
31981	372	66080
30954	372	52687
40229	372	49438
56570	372	13335
40229	372	24293
62867	372	37607
46195	372	17255
31981	372	256
34744	372	58034
49960	372	5929
62696	372	67836
36902	372	10133
62696	372	4842
6094	372	51526
54289	372	42412
74586	372	5171
37469	372	30673
62696	372	6415
40229	372	6347
37337	372	1977
28977	372	13290
37337	372	42241
65789	372	42347
30954	372	55527
40229	372	4105
55837	372	47586
54289	372	28814
62696	372	57775
37337	372	61594
37469	372	61540
62696	372	16572
68440	372	47247
40507	372	53215
71539	372	18857
28977	372	39001
14669	372	31937
55837	372	9872
62696	372	49694
6712	372	70224
1444	372	74992
71505	372	19904
46195	372	33164
62696	372	44035
61820	372	5620
6094	372	29776
54615	372	59796
28977	372	45938
560	372	57025
51254	372	29873
35163	372	31611
65070	372	9835
46195	372	52815
55837	372	30477
1444	372	68436
37337	372	56598
28977	372	66524
42806	372	9243
62696	372	21881
31041	372	29051
37469	372	24898
71505	372	21143
37469	372	8660
35163	372	29646
40229	372	19577
40229	372	57065
35420	372	55920
49960	372	29941
42806	372	37497
40089	372	11623
42806	372	21653
43920	372	48412
42806	372	24986
61820	372	62599
62696	372	48053
6712	372	63267
37337	372	27882
40378	372	24732
61290	372	33969
30954	372	54180
40229	372	57445
6712	372	7483
61820	372	19047
45573	372	18758
35420	372	15717
51810	372	61448
54289	372	34071
37337	372	43138
37469	372	56531
42806	372	72730
68440	372	19960
62696	372	51803
16675	372	38238
35420	372	36396
27190	372	19344
40378	372	8267
58885	372	55018
35163	372	27219
62867	372	25666
40229	372	21935
3954	372	60993
58588	372	66221
30689	372	69377
47494	372	26015
31981	372	30507
65070	372	62814
40229	372	70127
61820	372	7633
40378	372	28336
40229	372	72979
17075	372	14949
42806	372	19980
68440	372	13638
40229	372	23808
54632	372	75038
35163	372	12119
6712	372	69530
62696	372	26388
40984	372	60039
47494	372	44076
68440	372	43090
34744	372	2779
3954	372	51478
40229	372	64095
37337	372	66008
36902	372	27462
6094	372	10976
61820	372	35295
50259	372	22079
6712	372	42434
62696	372	20132
58885	372	50663
6618	372	7517
62696	372	5131
31041	372	60448
62696	372	43647
40229	372	6570
71539	372	35534
62696	372	30478
6712	372	53257
31981	372	58829
40229	372	12855
40378	372	43297
4279	372	7418
68440	372	60333
55837	372	62904
33379	372	46030
40229	372	46054
62696	372	59950
62696	372	1754
31981	372	57919
52527	372	57575
62696	372	45437
62696	372	47910
40229	372	52252
560	372	55850
34744	372	30990
62696	372	13062
560	372	53019
57185	372	45192
62696	372	52659
4279	372	44392
59969	246	39575
23394	246	57575
57090	246	26388
51522	246	43138
5524	246	55527
33460	246	38135
57090	246	45437
52207	246	24986
21879	246	54071
10872	246	44035
21288	246	9872
15699	246	74300
41613	246	37563
49773	246	33164
56601	246	10434
52207	246	23727
15552	246	3331
10872	246	66861
62527	246	35944
45518	246	22742
25315	246	28098
34142	246	72156
4501	246	12834
7634	246	21935
41005	246	41220
42420	246	35295
43040	246	18421
43065	246	59740
52960	246	55018
60297	246	66473
35157	246	57906
31123	246	53215
51522	246	61594
55246	246	28266
55660	246	26803
2631	246	55920
8502	246	57729
58257	246	40662
14639	246	39419
52207	246	56029
19061	246	52456
10872	246	47678
15699	246	46509
44511	246	30990
16291	246	36875
5798	246	28814
65086	246	48412
34145	246	58631
51522	246	66360
65527	246	13740
15699	246	60134
72751	246	60333
67014	246	62964
59969	246	55329
7634	246	72979
29191	246	15929
34145	246	29776
10806	246	43738
42720	246	63551
15552	246	32837
70853	246	11634
70853	246	52885
55246	246	17551
59668	246	18758
25315	246	40880
10872	246	6415
69269	246	67734
20829	246	24225
52207	246	58550
23726	246	5929
23726	246	29941
69075	246	46555
8502	246	45285
20514	246	61989
16291	246	33680
58060	246	1261
10872	246	51803
58074	246	17301
49609	246	39001
59969	246	66720
73376	246	46030
20829	246	29624
64889	246	9641
55246	246	59110
43682	246	57847
19811	246	65279
21288	246	72263
23394	246	72055
62269	246	54430
29191	246	1659
25654	246	15720
35174	246	59408
21288	246	5540
49773	246	52815
5518	246	60039
8502	246	17436
52207	246	37497
3212	246	53903
29328	246	44076
4501	246	21184
23394	246	41734
46625	246	60995
75072	246	70459
67014	246	72386
44511	246	2779
58060	246	47910
60519	246	28336
5524	246	54180
