96885	1	100044
73237	15	67873
109004	27	61235
23549	1	44160
12654	15	68203
11217	1	111666
62736	26	35189
50849	12	67432
36980	15	117737
12164	15	97835
71658	1	36245
9777	1	12231
104055	1	40726
86363	27	48720
26899	1	117072
40732	15	66940
120404	33	91385
45082	12	24809
21240	26	48862
57042	1	79975
48401	27	121228
43201	13	10937
31185	27	113968
99443	15	98986
112042	15	606
25237	1	98404
14142	15	112890
103464	15	67359
14005	7	110334
58439	27	17567
14916	15	96376
11885	1	53985
72893	15	75183
4658	15	117454
47312	15	12856
37662	15	69754
25494	15	33618
35574	15	68024
34472	1	119435
77164	0	94184
80801	15	91374
105224	27	105034
72497	27	83979
62395	15	113075
60709	15	78432
49509	1	4990
13557	15	2625
109219	1	36443
77394	7	25641
1793	3	116093
66143	1	42081
6157	7	25641
51669	13	54585
105713	13	116789
34164	1	50063
33103	12	30748
67853	15	40596
53917	1	5749
114507	27	43707
50931	1	19681
104094	15	107296
39147	15	82958
4107	36	24339
38183	1	26545
79807	10	7458
85323	15	66172
62104	1	44024
22534	15	68692
60428	15	7213
8485	1	96841
5351	15	9056
24731	7	25641
17186	1	26689
37748	1	99851
99734	15	33865
53384	34	52614
114340	1	95807
107030	8	94321
3965	1	57930
62495	19	118844
1406	27	87014
114286	1	64933
101997	1	2323
38777	30	1385
35552	1	48264
103634	15	50892
82264	1	44134
54926	15	15321
19327	34	75518
87566	21	94127
14571	15	107424
7954	33	91385
82839	15	88275
56699	15	36245
106692	15	29873
75664	15	64752
9560	1	97789
99660	15	57012
120069	15	89456
58244	15	22090
35845	13	98111
48199	15	2422
116727	1	100066
76218	12	74754
116036	1	78913
43513	15	120872
27563	1	57004
25368	15	122341
21074	1	117967
13928	15	44420
49575	1	118754
113497	27	74378
90081	15	78016
34993	33	63645
50099	33	106116
13573	1	268
52422	8	10100
56894	15	30034
104679	1	84754
76230	1	72313
43088	7	25641
55371	15	58476
12175	1	52955
9674	27	109398
72798	13	25078
47516	1	86420
120064	10	100482
8437	1	99127
39224	13	72374
25796	15	83034
65469	15	114487
119829	15	15029
7076	15	80021
45605	15	62850
18186	33	91385
93953	1	18042
101422	15	24494
19788	1	119324
68901	1	36569
109322	15	2654
39621	2	26129
85602	7	25641
63866	1	31511
47283	1	9500
11534	1	33706
13933	16	28912
14902	1	22401
88866	13	81619
71583	15	51378
85692	15	113075
119485	33	24150
16837	15	55855
29277	1	121695
104957	33	119901
53877	1	15321
72697	33	4292
33379	0	84821
74355	33	68973
66091	1	103461
52417	15	75666
90246	15	1880
215	33	81858
15069	15	45561
58896	15	72515
29898	1	119062
20713	15	33598
34278	10	35922
33229	15	105890
104060	27	12024
69076	7	25641
52357	7	25641
20531	3	95068
79879	15	751
51844	26	104438
23677	1	121496
84872	15	86102
38522	1	99931
37399	12	108411
69688	15	118981
103888	26	59195
14220	1	116908
31238	1	2539
117195	15	16023
96678	33	34139
92973	27	100212
123064	8	83552
92946	27	104402
69755	7	25641
72061	15	93024
108997	13	87329
4322	33	53650
100559	2	109320
21308	1	76423
14033	1	93680
14027	1	6299
9719	33	95772
84318	1	35376
94445	33	107544
25279	13	74690
96321	33	100398
4534	19	13217
59442	12	78764
83191	33	91385
95943	7	25641
85353	13	104157
87842	20	58907
5311	1	62850
90588	1	110247
47752	13	50309
93432	1	2270
32668	15	116427
74952	1	46280
72803	1	116244
5964	27	66781
40305	7	25641
104283	1	1013
89763	2	99511
64114	1	69709
113514	7	25641
84928	15	3553
28452	15	21340
29544	1	107424
28006	1	19354
86213	7	25641
75250	15	24494
58136	1	2754
102061	1	47887
51294	9	98388
74638	1	37342
10635	1	97091
7138	1	41400
51125	15	50892
23707	7	25641
27497	1	32022
44291	15	78913
49674	1	4908
71275	2	80170
71177	33	26741
15882	15	5922
23742	15	108607
69303	1	68817
55206	15	38145
59377	1	26143
51885	1	4216
92506	15	31214
39089	15	53575
42265	7	25641
70644	1	64582
56763	1	15462
47726	1	769
95144	1	1013
85716	15	56279
38122	15	15321
30690	30	21197
43658	15	103205
109568	1	71930
18051	1	88363
26246	1	64752
28782	27	111489
14139	15	106766
122146	1	37267
34238	1	103493
83958	1	63586
79141	1	57150
99377	1	69344
102156	1	30476
21593	1	95891
47763	1	100606
109327	1	111976
97207	15	53551
122212	15	51145
75004	15	88073
4311	1	4247
108313	15	53247
93374	33	91385
50221	30	24274
85726	1	45336
55059	1	81733
19577	15	106430
88939	15	114788
59597	7	110334
67340	15	83922
38542	1	25620
59933	15	86359
74927	2	88850
7440	7	25641
30503	33	112091
20066	15	72586
63788	1	36569
59818	1	67323
18282	18	88637
52422	10	85970
93288	27	9850
7891	15	35111
44022	1	71516
91255	1	34682
46663	15	23751
91536	15	16017
56138	15	102445
118430	7	25641
68305	1	31214
29393	1	44500
46132	13	13549
30193	12	98213
22039	1	117269
110348	1	23464
118058	1	29984
17734	1	75446
7134	15	75649
32243	1	20454
9113	0	51282
60346	1	92442
85136	1	110167
11553	30	5124
37636	15	31511
31910	8	117493
12914	1	17024
18560	1	20480
123160	15	56279
77552	15	108104
51516	15	14041
46979	1	117080
80842	1	107683
83868	33	91385
6262	33	1495
58748	15	113456
115606	15	118341
118811	15	56811
51346	33	15491
98111	13	8387
13549	13	93644
43445	15	6796
96041	12	30042
55981	1	78432
64721	15	42615
121677	1	72586
17881	15	117389
60776	19	52441
102078	2	61598
20298	15	82327
87781	7	25641
87226	1	74195
20972	27	31224
98148	2	45988
26473	1	80015
78201	1	7213
90804	33	55926
4309	2	47070
35335	33	24135
37473	1	65942
5538	15	54715
29852	12	87853
27213	1	38075
69133	15	56652
77587	2	88423
79381	1	64337
73498	27	30331
21992	15	94505
19651	13	25078
106043	1	35761
69540	15	58274
12080	1	9500
56974	13	31413
45282	1	60057
35041	2	17593
42256	15	33865
13075	12	108411
28590	7	25641
92112	15	77698
89142	1	11844
102454	13	14108
56891	33	71382
57665	1	36275
15034	33	119951
41431	12	84860
56299	27	73562
51199	1	45152
50170	15	9145
106290	1	121918
49756	15	20080
33544	15	59566
109662	1	67575
120628	1	43867
5526	33	114564
101369	33	32270
16529	13	13891
33836	15	84361
113328	15	60077
49268	15	55986
112780	27	13938
17580	7	25641
114620	2	102673
55345	1	1069
57157	15	12051
10350	2	12134
50002	13	112041
33104	1	51281
73959	15	30749
101758	1	60148
66565	15	10707
3502	33	71618
38125	15	52149
62648	15	21660
4733	15	66832
123177	1	42579
90442	15	88363
87798	1	271
98493	15	43867
76612	7	25641
103684	33	80367
26634	12	60886
121670	2	72075
89234	12	31988
82448	15	85148
58591	15	98805
121991	19	10418
40784	15	109225
10317	1	119350
41684	15	122069
112520	33	82246
40610	33	43354
76635	30	52679
48430	15	62671
53842	1	34752
11839	15	3496
27384	1	85335
66095	2	21423
108412	15	43568
72756	1	91432
48236	1	15280
37953	1	112579
62801	1	19042
1980	7	25641
66215	1	76649
80505	16	20784
96360	27	65215
32141	15	25507
109314	33	39179
72917	7	25641
84075	2	43017
41639	8	98984
7244	7	25641
14072	15	53551
100494	1	53753
66481	26	62966
56409	15	10879
54316	15	105247
64285	15	49104
80031	1	113594
5921	15	55385
40598	33	34139
34217	1	99717
27019	1	97442
27722	15	99275
92313	1	75535
100126	15	55855
100411	12	108151
93916	15	20465
38550	15	51163
94342	33	74883
1297	15	42379
21618	12	42881
11711	15	106406
82237	1	97747
81612	33	24986
66136	33	7404
31698	15	34806
6383	2	27844
83204	33	48977
48975	1	75092
108488	15	105704
7872	1	67069
6865	1	117931
76262	15	81394
55612	15	60220
96495	1	83692
111232	27	47120
98445	15	43438
109031	15	75914
6286	20	22341
79140	1	40581
24885	15	37759
102133	15	42379
6166	1	7112
55405	15	24916
88933	33	44927
47454	1	28092
57488	1	51197
65639	1	99798
110609	1	67545
69127	33	1308
29363	15	116956
93852	27	30072
69039	7	25641
26610	3	5920
39842	15	93816
98371	1	62814
122790	3	33385
37679	15	65544
115497	30	16871
107870	15	81047
1366	15	39845
64699	33	118310
72814	1	23445
6102	27	121220
44789	1	6590
93339	15	105106
28132	27	49540
37722	15	19681
49338	15	8151
64238	1	99827
32777	1	109528
26394	15	99003
82842	15	67873
110118	15	97776
66732	1	11854
9309	13	79415
35598	7	25641
95768	13	56379
24511	15	7195
64695	26	1306
83562	19	81949
60282	1	76036
115257	1	1840
94729	1	36190
65831	1	13072
39379	1	79605
31547	7	25641
105014	33	29082
18193	7	25641
56877	21	80589
23995	15	63660
68737	1	113638
63745	1	12181
30542	1	107296
90526	15	41400
73851	15	104155
109938	1	33865
36325	1	47463
29031	15	42951
77701	1	27850
66131	33	48819
59077	15	15233
39560	1	60148
92923	15	41700
84284	1	43681
5103	1	49184
91106	15	35769
62984	12	93007
99402	33	32598
17461	15	96717
53025	15	28387
31152	1	88327
116320	15	89025
61641	27	111497
87198	8	36468
60936	15	104169
52056	1	46649
34592	19	101588
60149	10	89102
4448	15	63586
24440	13	17172
21684	1	57435
45454	1	76338
7658	15	29873
57054	1	88363
84975	7	25641
95586	15	82149
95301	27	36809
110045	9	35620
67434	27	95403
105328	1	45866
32073	15	32527
46166	15	74969
79600	1	55855
46421	29	121883
67369	26	119493
11777	1	25517
68032	18	116254
120604	1	28092
68239	33	120734
63521	27	10779
67632	4	1283
55572	15	56282
9952	1	22844
54811	1	67069
107293	7	25641
92903	1	42379
113438	8	87457
45386	33	37174
803	15	52305
78266	1	30909
7341	27	102691
97772	1	47227
64778	2	50452
12431	1	27158
32302	15	55322
77397	30	55907
26814	1	51804
46854	1	61424
67401	1	268
66259	8	79690
18440	1	90546
19109	15	34752
26948	1	22243
100115	1	120897
98111	13	15564
58950	1	28769
104720	33	114637
120886	1	113919
119180	1	120458
111898	33	11294
52306	15	90002
7107	1	100133
87145	15	86312
71374	1	91516
87199	1	79443
51935	1	118687
85143	1	60825
37698	1	83748
91593	15	7182
29322	1	34385
43736	1	108718
40013	15	110864
105128	15	82502
59965	2	49994
346	15	118341
68986	1	16105
84884	27	47120
113976	1	117696
16430	15	96841
17473	16	48996
11845	8	105254
115911	15	99654
35832	33	66584
91166	2	51004
102932	7	25641
43022	1	97266
96128	33	38142
96793	13	34510
2006	2	45164
107153	1	67969
10644	15	42579
90719	15	43438
10368	15	14334
74999	1	67617
77532	12	7606
77399	15	85847
57375	1	71587
46251	1	108607
2338	7	25641
57091	1	97180
45410	15	84919
70908	15	100606
62702	15	110886
55494	7	25641
71933	1	122792
17264	0	94184
84576	15	23298
75942	1	98419
22529	1	109502
9870	1	9124
87895	7	25641
75232	15	80363
49568	1	13196
52250	7	25641
26690	1	38959
118034	15	114108
90425	1	67575
7895	15	81535
96879	1	51708
73869	13	63101
29858	12	89490
90998	15	94572
108658	33	84205
51617	1	115341
73331	15	76649
95613	34	63481
98106	15	22148
80012	7	25641
35400	1	105825
62813	15	3270
14843	1	31511
41059	15	82165
6272	15	40463
68327	30	32153
105153	15	21484
8376	15	83268
8383	2	119335
34675	34	76067
108674	1	5047
58136	7	25641
116803	1	23782
91404	3	57898
102113	20	95905
113616	15	75151
122665	1	50546
68761	1	54818
102207	2	91622
12627	1	33396
20300	33	91385
19768	27	46926
33026	1	84262
95783	15	100620
11610	7	25641
37569	1	66144
14592	3	10647
116898	13	8387
84569	27	16676
90037	15	27186
110875	1	59566
82751	7	25641
102513	15	97544
87421	13	18767
100899	4	91385
5318	7	25641
118048	33	91385
27387	2	53810
33328	1	119941
88493	1	60825
104241	1	108924
28290	1	74569
70741	1	6825
81266	1	89058
67512	2	83301
93496	15	74340
120444	1	17370
39798	15	55855
96596	7	110334
31097	1	90832
30010	13	80799
14058	15	34801
30069	1	84597
121070	15	30859
105250	1	18180
30009	15	68684
116787	15	19960
65045	33	24150
81009	15	17024
120907	3	95068
76302	7	25641
106546	15	57384
8454	1	30688
2186	12	70482
77071	27	27342
33435	15	67293
52268	1	111738
26453	15	56282
89411	1	110768
113607	1	1450
45245	1	122236
84959	15	41448
53993	15	75601
49396	2	89678
28839	1	19825
39946	1	25741
84133	15	78613
43757	1	79874
105160	1	20268
20071	15	88551
34597	33	13378
33578	15	104155
120713	15	106299
24427	1	64933
6039	2	20118
8387	13	122197
54086	15	41101
121998	7	25641
38023	1	64465
25323	27	30889
33974	15	67203
91499	1	42615
23262	15	59942
85931	2	79163
105873	2	28302
41416	15	122215
79311	15	5047
211	1	82068
9324	15	84413
33814	12	2930
8525	1	63296
692	1	113691
24292	1	3946
102399	1	104504
110231	27	46252
1790	18	12152
96658	30	46252
121081	1	16741
78561	15	118546
26790	33	65215
76366	15	114146
115339	0	113295
43886	33	97777
1653	1	62739
6707	12	54134
2553	1	3779
71436	2	27044
4677	33	121586
75537	1	116694
38005	30	9878
3025	1	92891
121022	7	25641
96851	2	114563
79655	15	30859
43337	1	40143
92509	1	4247
62855	13	69917
6785	33	8148
94236	1	50871
60933	1	19042
98699	15	53247
58757	2	118339
67103	33	91385
45798	1	43576
42956	1	116028
22892	1	39096
11138	12	109981
119802	1	109191
115979	15	120528
4722	15	122015
25226	15	4885
64535	1	49652
105110	33	91385
9444	33	112722
33715	15	20939
71685	26	78417
95946	15	89030
5607	15	102645
74331	15	66842
115454	15	48195
39831	15	100323
26097	1	104233
98813	1	9124
50686	1	113861
86370	1	78008
51395	1	29681
8923	1	28601
78893	4	91385
24453	1	32399
49199	15	55385
18325	7	110334
28204	32	25338
102340	34	38807
70831	33	41205
98303	9	63419
333	15	286
44770	1	94976
107486	1	67617
36057	2	14346
58738	1	89030
5760	7	25641
42720	1	64275
20987	27	70027
120216	15	96189
65974	1	102445
13013	1	50555
26356	15	35251
103877	1	79261
49501	1	100020
95031	0	38130
96991	7	25641
18310	15	88363
16485	1	4642
83781	26	78417
61269	2	87639
71556	15	68817
122247	1	25551
100108	1	47296
12488	13	58144
85347	1	81099
4514	33	9443
122961	15	47467
70687	7	25641
48639	33	11563
39374	1	80695
97937	1	59885
18576	1	61193
31328	30	110650
70476	1	34300
26923	33	97046
58699	15	118047
73719	1	16835
122299	15	38340
94225	15	24123
98029	2	28654
17895	1	120570
56531	2	12823
56252	8	46295
41944	13	86948
115949	1	56100
48770	27	37174
15513	15	123080
29016	1	18607
42499	30	34774
31726	15	48668
30172	15	84171
65892	1	69732
17099	15	17588
4730	1	17353
72171	33	61425
122452	33	120707
112171	15	108805
72293	1	107424
6079	1	89030
106668	15	83748
106584	1	119062
72536	15	118861
9041	1	51992
1182	27	102158
89512	10	39301
16712	1	56372
71413	13	33314
88035	8	93575
7253	1	37888
57371	1	25517
25798	33	1308
105929	15	31348
27684	15	82763
116929	15	61006
80661	7	25641
34877	1	102428
119895	12	58283
88932	1	9175
13895	15	65544
70721	1	9124
114748	1	87682
118663	1	6060
15670	1	60919
40515	1	9006
101248	7	25641
5110	15	29984
74690	13	18934
13696	7	25641
111146	9	74210
67369	10	39106
112610	2	27427
34807	1	122552
85979	22	45355
96713	15	122533
32014	15	84017
81318	27	4048
99317	27	11246
90887	15	114318
6250	12	1630
15954	15	97265
829	1	19042
97016	1	60382
12810	1	84597
100380	13	32019
27878	1	94976
18904	15	84597
74771	15	88735
2197	2	122315
30533	2	121006
78380	27	52687
44745	33	58938
74997	33	91385
28975	15	53985
2043	15	66250
109977	8	99923
27197	33	41117
48205	33	91385
40578	2	59846
26948	15	35498
601	2	89111
56741	15	87682
121770	15	78596
49266	1	82453
27110	15	52065
41156	1	3351
37673	14	74883
30080	12	58785
2736	15	2625
52642	2	109725
100932	1	86344
65820	1	65544
17789	15	72533
35215	15	122675
104491	2	85001
91113	15	68556
69112	15	116382
27860	7	25641
15642	1	29894
58849	15	68112
74347	27	119830
48256	1	122480
15685	1	48891
9819	7	25641
9930	30	50208
51396	15	98252
17315	29	91385
55552	1	30179
37861	1	70035
71557	15	710
66218	1	12231
82110	1	122697
30649	7	25641
120368	33	91385
5445	15	113891
53659	1	63728
13568	33	120489
46709	1	15029
54603	0	83607
63497	7	25641
33043	1	54602
4893	19	68760
71592	4	2652
20788	1	67605
9991	15	14750
12886	30	113968
48028	1	99717
72743	15	80885
110826	1	3420
81932	19	85652
27535	1	39844
106615	15	72643
54875	27	10783
69195	33	91385
77961	27	15017
92471	13	25078
23737	1	26925
114559	15	90438
71330	15	13303
93233	1	67593
60801	15	10784
110881	13	103970
109122	1	119812
88924	1	25741
8745	15	97265
75442	1	10469
94218	18	52235
42925	33	39023
110792	15	48432
14137	15	22381
73171	15	20268
63738	15	45943
31319	33	101824
72549	1	62928
84437	15	116382
89948	1	32199
116761	1	61266
113468	15	51677
120630	33	31611
20356	1	23791
24777	15	61266
90709	1	68283
78603	15	76649
24565	13	47988
69856	2	1217
6879	15	98986
88576	7	25641
90300	1	25743
111334	1	46437
51916	15	94505
114897	13	111180
110103	33	10241
245	15	6945
51896	15	93829
76903	7	25641
106846	27	16676
19641	1	33997
60300	1	78609
56838	1	107939
57758	33	83674
14371	1	107412
38258	15	81800
8901	27	100576
29473	1	80047
18658	7	110334
115996	27	88823
86343	1	54071
86441	15	71805
23896	33	74883
11138	7	110334
8076	1	63500
118049	15	69098
108661	1	16489
53714	15	4964
48070	33	91385
13473	33	57376
44152	15	29999
9359	1	63470
7255	2	115419
53200	15	25113
43555	33	23155
43796	1	60569
53651	15	4941
80478	1	86420
84606	33	75743
88956	15	6664
86987	2	111679
3050	7	25641
51121	15	11413
123018	1	71794
71176	1	95309
43281	7	25641
18478	20	115747
32046	1	91855
106420	15	47833
14666	15	83187
69600	1	55492
14942	1	103891
63336	33	91385
64929	1	106197
38317	27	11927
110441	33	38585
76377	15	28570
111778	15	40523
77691	26	1306
100565	15	28152
46744	1	55107
105735	15	14318
118129	7	25641
118142	15	80272
107043	15	74605
103706	13	103372
109668	33	91385
30467	27	64815
29251	10	89762
15726	7	25641
13982	27	5395
77152	7	25641
113803	1	105753
70848	15	43867
16277	1	79813
31158	15	55385
49542	15	26516
76710	15	102544
88299	1	70976
16504	33	105237
53721	27	89646
56822	15	7789
44516	33	31746
109271	15	97971
43766	1	43585
59410	7	25641
32730	15	121494
42073	1	56592
12726	33	35260
15268	1	106994
102758	15	89291
267	1	80375
27857	1	68817
97825	1	108041
117808	1	38249
118942	1	41967
36565	33	121883
111815	1	57435
10379	1	105536
87921	13	83681
120187	13	45754
118577	13	78197
64893	1	109929
93965	19	34826
28369	13	21665
31650	15	45084
86098	12	70482
79301	30	37174
45202	33	98837
11638	15	56879
41259	15	27904
38019	15	90283
8117	7	25641
39738	15	27532
119793	12	13067
49278	19	55561
88906	9	112476
101386	1	9124
87524	8	48926
97414	2	28376
59938	15	85350
15801	1	69314
57714	33	108826
44301	1	20953
78386	1	83108
115227	1	116427
71264	1	62465
66131	33	27209
15825	2	20712
45631	27	13226
65084	15	39336
29800	1	40143
32356	15	122011
108189	15	100606
28996	1	58386
78311	33	44849
79102	1	61193
63485	12	94894
102628	15	47189
121542	12	17968
79437	19	43092
6527	1	15130
80017	33	91385
9725	1	67229
35970	26	41611
71270	1	21807
62082	1	119721
109130	27	90309
30809	1	100756
37542	15	26235
112051	15	49046
107631	15	29894
111460	15	12279
104940	7	25641
60491	15	14023
24158	33	46146
78964	1	58098
37152	12	17968
72387	33	91385
123066	1	90797
99274	13	79226
118438	1	8104
31774	1	59742
35217	33	92183
121966	1	109371
111072	1	83748
57535	15	84017
6775	33	50037
21118	27	9602
121796	15	93773
104846	27	64879
96	1	26006
10460	15	110267
97347	1	62460
120606	7	25641
9591	1	60635
29647	1	80363
74690	13	7300
86173	15	112890
51740	1	55295
6446	1	42978
43145	1	75417
45619	3	24085
29137	15	2433
698	1	6095
72709	15	78894
59209	15	54628
89893	18	80178
121259	1	31704
24451	7	25641
30928	1	49240
87963	7	25641
43544	15	96708
77698	33	17269
106054	1	69070
75046	2	120852
57892	15	94505
3211	14	18966
110601	27	89646
33868	15	111504
97179	15	115766
20325	33	81927
53474	1	55391
29401	1	15778
95280	1	82438
122335	15	105275
30744	15	67250
85988	33	24150
99312	1	74005
78774	2	96335
53512	1	31486
76455	1	107142
57988	33	13497
85780	1	5580
59669	15	25054
116498	15	9689
76432	1	16970
90562	33	8664
55706	2	29068
99408	15	40594
41440	4	1816
89799	1	16233
120254	1	109032
71245	7	110334
15962	15	23352
93901	7	25641
5338	12	85050
115642	1	40855
18587	7	25641
109936	1	82054
66732	27	87014
107515	7	25641
72400	27	88823
21805	15	83034
90373	7	25641
15046	33	91385
81919	15	38885
51872	1	88363
75055	1	12240
118247	1	8936
43727	15	12895
34770	33	77679
85470	33	91385
92558	21	28841
76985	1	108880
64240	1	56222
110970	1	70947
112698	1	2754
20502	29	27209
33942	1	98185
83122	1	56914
122631	15	69621
66173	15	89592
105006	1	31577
104528	15	75083
8494	1	33241
102374	15	60077
102406	1	45612
118375	15	710
8097	34	82425
73937	30	40443
71491	15	36416
69982	7	25641
56763	1	118285
117929	1	94301
68147	15	82753
109935	15	44160
61966	1	88363
3234	7	25641
5684	15	76565
82786	13	31884
9660	15	78259
6565	1	89030
112891	33	111689
59581	15	3946
47421	15	65774
63921	1	83692
95404	15	78029
75681	1	113075
95679	15	119837
80676	12	75723
75781	2	32372
27423	27	103558
111157	7	25641
61720	1	106483
88390	13	44088
68724	7	25641
91203	29	30996
16498	34	74705
41788	7	25641
24590	15	74293
36126	15	18680
44215	2	33924
103237	13	12874
121933	15	4247
76671	1	48600
38980	27	43803
22616	1	114465
112062	15	98185
116094	7	25641
21965	33	6034
43203	15	67323
48871	15	9316
44440	7	25641
6059	26	35189
102858	15	3647
111461	1	41503
54735	8	60953
14505	15	29872
106302	27	75743
87807	1	91827
91908	15	19507
42418	15	106766
22496	1	22180
45141	7	25641
66565	15	20188
118697	33	17626
15991	15	2396
84748	2	44945
113514	1	97291
19927	33	112253
61395	1	117472
94627	27	82668
74594	15	89002
31880	1	30749
9339	1	13425
119933	2	69341
64280	27	70884
9554	1	57384
58204	33	30615
42828	1	47538
111842	15	85664
21919	15	12857
8818	33	91385
28202	15	55855
106902	15	76649
16244	1	36025
121782	15	45185
106195	1	94976
58828	1	102600
48623	1	113965
112908	27	57601
44999	15	17370
23395	7	25641
38304	1	56879
116379	15	97442
110746	1	71316
51265	7	25641
25891	1	71530
120251	15	106052
116496	1	8827
57664	12	58067
7637	7	110334
74219	13	29569
51066	10	10148
45459	7	25641
28686	1	3496
106873	1	101745
75022	33	63911
48268	7	25641
59353	1	70588
26624	7	25641
13932	15	18907
48018	1	98453
35702	13	75100
40034	15	91148
94967	15	90001
17382	15	41101
73008	15	17244
109984	26	35189
30351	2	22161
12958	1	101772
16528	1	35668
105528	19	25331
43367	18	98564
53354	15	82243
118535	15	84597
108569	27	57847
84596	33	91385
13383	7	25641
6211	1	117454
17961	1	94341
5189	1	121610
48073	12	94706
96116	15	90624
16330	1	114481
32957	15	52781
79492	1	71255
77648	15	91081
84696	15	110904
33970	15	71516
50767	15	28673
119805	15	45175
87677	1	30034
63840	33	101968
74048	15	20947
15593	15	28792
45379	7	25641
11327	12	35005
63017	7	25641
45760	1	15696
28936	15	13398
26899	1	67451
119776	7	25641
2706	1	63375
94997	7	25641
48959	27	52999
105823	13	78036
122359	13	30418
19817	15	76373
81186	7	25641
68554	33	109330
74188	12	51134
58005	1	75914
121427	1	55391
70339	1	74184
74001	15	15794
81702	15	111375
43953	1	113691
103438	15	105323
80413	1	109528
59188	1	35769
119820	27	58466
57469	15	2502
98082	12	34115
112866	33	27209
88303	15	85076
32176	15	121546
12696	12	122418
23631	27	73235
113468	1	28566
102847	12	108411
33604	15	82615
17097	1	68209
64709	15	15921
96495	1	28566
29511	15	41590
47589	1	38736
69439	33	74789
91372	1	78368
11497	12	50136
45789	1	87357
96089	26	62966
58656	1	24744
37790	1	47833
8971	33	5531
58443	15	78013
104194	1	23480
110687	33	44845
111083	1	68203
27140	27	70099
28121	1	5580
87366	1	14281
85808	33	67344
64046	7	25641
113023	15	56518
54311	1	71651
36654	33	79956
8850	15	78836
113923	1	106299
7077	1	52237
2376	34	52891
11958	27	54270
1437	15	11374
11307	7	25641
109762	15	14294
94356	15	31012
107232	1	25645
67481	33	108032
40608	33	24227
28067	15	42081
2073	27	100192
67577	27	33642
48856	15	9095
12812	15	120807
21661	1	76068
81373	26	78417
87677	1	47904
61872	1	3243
15660	1	76036
7406	15	113074
60252	1	51215
90490	29	102925
83124	1	99741
107293	1	111775
109344	15	121597
89861	3	30416
117680	15	25363
111061	1	107911
107430	27	91874
65427	15	93773
90877	12	73773
37379	7	110334
89160	15	66301
117747	1	3053
10360	15	44024
74735	13	25431
119732	1	63332
11997	15	59723
70125	33	71744
47452	15	59723
34956	15	776
8596	15	58386
121639	15	47005
34812	15	63584
8357	15	65076
28132	10	98115
76261	2	94754
86059	15	61006
26700	15	28822
97840	27	5124
59502	15	106766
83968	15	74844
120221	1	62124
48930	7	25641
114468	13	98568
32908	7	25641
115759	33	64185
32003	1	15029
104947	1	40662
114717	1	16489
13517	15	10131
48744	3	74883
102767	1	6268
42899	1	113456
1844	1	105825
64929	1	88246
68264	33	91385
54667	1	83661
104848	1	31371
920	7	25641
11825	15	44024
49267	27	52369
57391	2	68265
16693	1	53728
32932	1	77269
30126	7	25641
113649	15	57302
88458	15	14231
43263	1	20200
6152	15	21855
18910	1	70063
29198	1	83473
115519	33	79956
48959	1	88327
100586	1	84339
12520	15	57070
50144	1	70947
94774	27	46252
97107	1	111666
70034	1	54287
93152	1	86776
5161	13	89543
53574	19	52589
105556	15	66172
13813	15	58744
43489	15	2654
92163	15	80599
117301	7	25641
44670	1	91553
5341	15	71985
19391	1	28251
71116	1	66749
12623	12	31988
120740	15	83922
111563	1	43684
114713	15	35517
29923	33	45374
121933	15	98677
110179	27	112659
67114	15	43617
23158	15	15627
106163	13	24571
267	1	83390
27912	7	25641
46523	15	100985
60986	1	42154
73473	33	91385
121591	7	25641
95277	15	122069
7356	15	108607
23548	1	62671
105501	15	116765
3998	15	115141
113244	4	106116
98373	33	91385
29750	15	271
106728	1	21553
51903	1	20120
122252	15	1181
45458	1	88601
57519	13	64565
34023	29	45007
39650	7	25641
118843	1	6308
34013	29	11237
71875	1	109841
93490	12	34783
22961	15	90603
86242	33	23504
6079	15	79954
94339	1	43065
51179	1	101553
43846	15	53053
44564	1	60077
122350	1	16408
63833	15	87546
109051	15	73682
30637	13	32720
55580	1	101450
110685	0	71129
18670	1	15029
122885	30	92964
73687	1	88363
68581	1	91967
68168	15	43576
60433	7	25641
24830	15	59833
96495	1	92317
62658	33	74883
77730	13	44679
25025	33	44927
24076	7	25641
94486	33	1308
48536	33	69348
116706	1	106197
15945	1	25422
21853	13	43956
63096	15	41101
10199	15	37430
96733	33	91385
69430	15	13512
21640	15	81955
59543	15	9463
16493	19	14437
34720	15	10378
81710	1	60270
3777	15	116927
67155	15	122215
4019	15	65784
49630	1	65942
119888	1	14534
82180	12	4433
63808	15	86630
19679	33	69933
122141	15	23445
100903	15	107090
101359	1	67574
34277	15	3496
85393	13	77730
96279	15	99021
99411	15	73609
16403	2	95266
110881	13	41876
6755	15	110072
29629	30	12017
36436	15	71985
63855	7	25641
114664	1	38223
36627	1	66594
32097	15	75670
114524	15	14294
97915	0	23892
78746	15	49629
82335	1	79050
13696	1	88327
8709	1	104504
94225	1	60048
51866	33	6482
74871	1	359
19060	1	105654
22044	1	122836
30106	7	25641
40365	34	44080
32911	15	116293
37884	15	63946
35008	8	78772
60381	1	23445
29788	15	106766
33324	15	55884
63975	33	103981
745	2	83552
27695	4	91385
14114	15	67525
75288	13	19955
42551	15	12624
103213	15	85148
71996	27	91384
69390	26	52820
59666	2	47825
49286	27	16676
25282	1	119934
108933	15	111429
17830	1	32984
81335	7	25641
88641	1	49445
100633	1	92785
9634	1	82453
39738	27	76490
57987	33	1283
69309	1	70393
110516	1	23691
120439	1	8317
