22326	17	113919
116876	30	97692
32513	9	74784
19240	6	96881
89519	30	122111
56226	30	79819
44780	6	118397
13537	9	29511
30505	30	28256
96725	8	75523
10289	6	50409
822	30	119409
16629	13	6888
118598	30	100693
65589	30	89905
106501	6	121248
34094	6	26401
66791	8	75523
72105	25	28953
86001	30	770
92319	6	23970
79845	6	81218
68865	30	87723
40180	30	55492
78019	9	101941
54940	6	15065
22678	30	77244
54015	30	31990
101256	6	39328
4106	30	111843
52559	11	10524
8231	6	85181
33577	13	89315
493	9	73724
23861	6	578
34901	8	75523
48998	30	99526
55996	30	12540
112871	30	29339
65338	6	8442
50051	9	79094
50550	9	35963
99646	6	103772
91695	6	28256
43660	30	76367
82729	30	4660
106447	6	112415
23345	6	22300
608	6	63410
36271	6	52698
93996	7	32692
36748	6	7618
102691	11	30025
100819	30	11835
85539	6	3575
9883	30	100811
49399	30	121248
108063	30	64747
74258	30	8723
57987	6	9858
115328	6	85339
64011	6	57819
105422	6	75669
28238	30	90902
59648	30	53934
76227	32	28048
17979	20	75903
302	6	47797
105609	8	75523
56186	30	19462
101813	30	102415
35849	11	62481
49893	30	52796
114240	6	61728
80353	30	49021
89623	6	72143
77427	6	10187
80741	8	75523
12280	20	109516
23922	8	75523
109199	11	97007
81956	30	104465
109700	9	21499
100670	30	7043
51322	6	114133
4950	30	6874
95343	30	45916
39675	30	76367
31015	30	40111
11237	6	22398
38532	30	103502
15956	17	19959
71012	6	102146
92349	1	25148
110182	11	91464
7215	6	25404
98658	9	52291
13452	30	21822
36599	0	59454
3950	32	115834
18863	30	22847
89156	6	101881
30262	30	99489
23960	8	75523
110692	30	57305
88240	2	25438
53952	9	34657
46992	9	90753
78189	30	93016
79900	5	72461
77009	8	75523
121592	9	74757
40534	11	91271
20757	30	93016
97691	11	2558
79388	9	96977
121142	6	57819
73428	32	58292
47443	6	40589
49522	28	4867
60289	30	91660
111298	30	88519
14168	30	118551
29941	9	33471
6549	30	9969
121866	17	94937
31836	28	88153
94589	6	90552
7250	30	115174
43945	30	31210
29194	30	24284
58046	6	81135
27723	6	6643
27294	9	101519
74461	30	84964
105711	6	4049
62441	14	66282
78797	30	61485
11944	32	50401
121011	8	75523
2615	17	82530
112219	9	56837
88748	30	69095
62368	6	57819
66133	6	55737
13266	8	75523
74098	30	27855
2119	6	80837
16675	6	8165
74210	8	75523
67424	32	103398
75085	30	40164
8667	6	61768
78083	30	16669
96575	6	63306
90016	30	92424
77039	13	86074
26784	6	88388
2918	30	71485
108040	6	43557
76229	30	76264
57173	32	3030
29730	6	65022
88005	9	111480
47348	6	118233
34519	6	93312
59815	6	98707
16425	30	76367
66416	6	7189
46937	6	11703
8074	32	53391
108801	6	21040
110746	6	26332
32589	6	14297
110237	6	36653
118570	6	98641
24930	8	75523
119960	32	34835
79695	30	108048
12371	30	117740
110998	6	39476
21718	30	61085
6233	30	97671
3459	9	66819
93110	30	1722
49004	30	85745
120352	6	73007
42888	32	79774
90075	32	69063
73776	30	74252
10791	30	29022
82469	6	122993
86822	9	87681
25003	6	81878
17575	6	58269
79901	6	16174
40348	9	119466
102220	30	47472
93391	17	15130
45073	20	80514
63481	6	42031
43854	30	44798
1212	3	72289
39204	9	59180
110301	6	83046
122278	30	87149
53524	13	3857
75638	30	85760
76418	30	114171
104323	8	66031
74199	32	1642
20807	9	102364
39055	24	21499
60591	6	98503
31896	12	98017
106940	6	100629
54965	30	15800
122765	9	34896
84817	6	91071
64353	30	70866
102185	30	2983
93006	6	52688
70900	8	75523
95628	30	8442
81660	32	111747
33498	9	18568
105165	30	99267
65307	8	75523
13639	6	54101
88782	6	106612
70103	6	62608
117961	6	29615
36289	6	101761
16206	30	103103
77222	6	41440
32072	30	65309
51794	30	116025
120226	30	106820
14197	1	106523
98724	6	77821
103117	9	35468
36799	6	56955
33962	30	86233
2003	6	91660
103129	9	18568
52969	30	42453
18318	6	37180
94051	13	34173
119983	32	60064
70035	6	11113
38963	17	101432
28629	13	42472
88085	8	75523
22452	9	80732
34583	8	75523
81573	11	98664
43178	30	63306
85706	9	77503
106145	6	66795
23825	30	101438
15170	6	94785
82266	30	93494
23508	30	77647
121192	30	88378
103123	6	73149
71185	4	105950
33215	26	35392
8419	8	75523
27514	8	75523
118500	30	79351
5128	8	75523
59729	6	85758
120168	6	97142
97197	13	24674
34834	9	81092
82559	30	80620
44173	8	66031
52320	30	11113
93652	12	96561
57136	25	65793
49724	12	54545
104223	30	113275
29258	6	101761
14384	30	118017
6278	32	8327
112041	6	85005
34751	30	58269
99326	32	27600
13333	13	43729
122770	8	75523
47331	6	10730
34970	8	75523
5005	30	106612
121801	11	25738
79918	9	101499
117738	9	23513
77616	6	77279
60410	30	87940
23645	9	69837
20269	30	62382
51914	20	78944
68172	7	77306
39333	9	35284
93081	9	69377
30836	9	31119
64622	17	71777
68483	6	77821
11763	6	66744
101378	20	89272
118390	17	84661
12724	6	114219
74446	6	93518
76517	17	651
109239	8	75523
53155	6	26501
13564	8	75523
45601	6	48687
97804	6	36632
19618	9	27819
29635	6	39438
65540	6	18232
99150	21	50580
61846	6	16975
104863	30	101881
114419	6	105777
12532	9	8116
84115	17	6704
88045	9	93976
14307	12	71918
99173	8	75523
81900	9	117101
74574	9	119824
110271	30	90639
91610	9	71292
80213	36	104739
62197	28	61303
62555	6	93816
79659	6	49157
77190	6	35922
14390	30	70700
61788	5	33015
7045	4	118123
96134	11	9809
119060	8	75523
101075	9	107291
25251	8	75523
85743	30	4049
29375	6	98860
79259	17	121889
120827	6	85751
53941	8	75523
11634	6	25673
31503	6	104732
10206	8	75523
86485	8	75523
105923	6	122260
2880	9	87567
91843	6	62608
102582	6	11795
10837	9	109133
102626	6	69104
80923	8	75523
33434	30	68199
30733	6	55016
69882	30	104450
60775	6	12909
75764	30	65223
102838	30	116069
86345	6	13485
13843	30	76367
97970	9	107255
11499	6	107007
107441	6	60296
68850	30	97955
120358	32	106039
58876	30	81261
100818	30	53934
96935	6	100811
65297	13	76332
4483	6	20741
119798	17	60852
78557	6	90630
85314	9	73224
97846	30	84815
80205	30	24655
118396	6	2389
91862	13	75632
14540	6	47147
7661	6	9943
85220	17	97160
52480	30	7945
81021	6	62986
18801	6	116965
83376	30	78260
90117	30	69104
16096	20	90476
80640	6	29698
99688	30	41809
52634	30	81218
122489	30	100629
51051	5	38548
102591	32	54608
56779	6	122626
68105	6	24539
49643	8	66031
6050	6	107895
101435	6	120186
117468	9	28613
78525	6	98503
3808	6	97332
113874	6	73251
83465	30	82405
86455	6	58009
23091	30	71048
31788	30	17831
96661	9	120654
101578	30	94569
110037	30	18668
122489	6	98482
69015	8	75523
47070	6	70044
71255	30	101231
44092	6	72511
110720	30	11783
95664	30	7265
123071	6	15993
110253	8	75523
104257	13	77973
119518	13	26446
37636	9	11992
56521	30	16669
5033	30	81654
59204	6	88877
73048	6	16806
78968	25	70837
42888	6	103255
10851	8	66031
40147	30	90758
43258	28	107908
122896	6	76103
61970	6	2243
4573	7	3068
96578	6	45270
5943	6	62635
13979	30	95933
120080	6	96127
116282	30	66407
63702	30	72115
8219	13	72489
55270	8	75523
112814	6	78070
97314	6	44572
28640	32	104743
8740	6	90911
12363	30	66846
79957	9	35858
23134	6	11151
107462	9	27095
83738	6	99152
77897	6	122993
40304	9	9275
108325	30	55576
66576	29	60653
21483	9	94630
107469	6	63981
7788	6	94774
29472	6	14270
78557	6	24904
88463	2	53522
55099	6	69011
2437	17	35584
68367	17	10633
24229	30	79329
37109	9	112512
96962	1	25148
85804	6	120622
104325	6	54726
66577	6	20767
12165	10	21499
36830	30	115835
69698	30	75055
44023	6	61711
11498	6	67733
107517	24	43169
55239	30	87893
44283	6	90758
17696	30	88378
57119	6	19698
80492	30	7189
57213	9	32296
116262	6	88378
66822	13	28235
104404	30	5300
79685	13	54521
94452	6	88046
67686	7	56666
69699	30	55016
51135	6	26501
100416	30	37305
82601	6	18468
20911	30	74145
56862	12	83515
9997	32	109169
79065	30	71392
22219	14	104866
51512	30	52869
69494	9	12502
84228	32	115834
87399	6	20877
109927	6	8228
35764	30	34250
82522	13	13338
46520	30	71061
47708	30	17407
116420	30	112213
98133	9	63415
12718	6	24418
107063	8	75523
101250	30	68257
23813	14	116405
81601	14	96229
52424	30	47935
46253	30	81048
96319	6	63072
121077	8	75523
38192	30	40115
104333	14	27770
106337	30	107345
28604	4	75367
119349	1	72561
120700	6	111794
121128	30	34354
59356	30	117254
17716	6	87202
15004	6	84090
87647	30	20767
89740	9	74528
84016	30	33203
114125	6	49910
47377	6	64179
101773	32	20063
103306	30	122151
1073	18	99124
34889	6	28493
113828	6	83046
27613	13	24560
12656	19	18568
50421	30	121950
6850	30	106375
59024	30	98860
99567	30	57117
79557	6	74252
14732	8	75523
19141	30	61711
50978	6	25934
26837	11	66204
99960	6	32798
108662	6	71041
7022	30	63072
69603	6	99526
45722	11	69572
11492	13	28268
19282	1	49487
26423	6	52796
113817	6	10075
91022	30	88006
72968	30	96053
6587	6	93178
59082	6	36907
100043	6	33889
65845	30	29296
73204	6	89538
84635	30	28502
5780	9	45426
57044	30	93518
31514	30	46353
63218	30	53973
36186	6	56950
88237	30	68043
77476	6	32764
67627	30	61500
55675	6	13265
2854	6	33483
77631	1	45728
66156	30	94418
112892	30	71475
49344	30	97842
2408	9	108669
34862	8	75523
40803	13	29500
60478	6	23546
69698	30	84162
83207	30	98264
107048	30	89433
55853	5	59906
14893	30	116163
74904	11	85657
80058	6	73571
15024	6	70076
104372	26	93944
32983	6	90504
2455	6	62699
110790	6	102135
119183	6	113997
6294	30	19671
82808	30	18734
34835	9	83095
54270	6	24558
81365	6	57734
107146	30	22847
79033	9	117273
88156	30	20741
108723	36	23813
120560	30	113226
97884	28	70108
109855	32	64546
67894	8	75523
87935	30	70433
57574	30	80885
62522	3	91917
59091	6	87955
66181	30	84296
77576	30	98641
81337	8	75523
44614	6	65479
84578	30	23981
38047	30	26610
5605	30	108963
33511	4	29595
72017	6	55737
20588	6	115436
56398	29	15283
120619	30	113457
89706	30	5730
90082	12	54545
47388	6	122993
71215	6	16279
97023	30	61791
91815	8	66031
42416	13	71936
608	30	82102
9598	8	66031
113924	30	112083
33075	30	10541
56959	6	47342
82037	30	77755
90853	6	1952
10020	25	23804
101913	30	2347
84556	30	41514
11649	30	71656
78265	8	75523
84394	30	68514
89608	6	101506
109192	30	59145
76379	6	92339
60635	6	8723
11936	6	59580
102316	6	96509
48878	6	53973
120412	8	75523
34466	6	29183
5599	6	24558
65171	9	119613
11425	7	72005
87776	30	94428
35361	30	24784
117905	30	24170
119246	30	28486
92191	9	97610
52839	6	72868
100027	6	24029
80992	4	38284
89594	6	114704
39561	32	68411
118874	30	88694
85179	6	64278
34716	7	3068
14859	9	29264
101709	2	89022
59776	30	40072
65326	30	68734
101460	6	34228
87013	6	13589
68358	30	58363
4381	8	75523
16919	6	89509
28214	30	66750
97392	30	11113
34709	30	97781
27995	9	51457
13002	6	113034
8766	8	66031
23234	9	104626
34810	6	82224
58452	9	87423
118141	7	54597
75294	8	75523
47817	9	119613
55251	6	71675
37409	30	113034
108855	9	43049
96809	9	78091
31819	6	92339
1745	28	104414
18885	9	58392
96607	32	121054
28058	30	68303
20958	30	49157
121389	30	96773
23368	6	102486
59217	30	43734
11425	6	42453
27658	6	93280
105650	30	67065
113186	30	14674
120616	1	94342
13072	8	75523
40659	30	29744
103825	36	61816
29071	9	83204
87422	13	27466
1989	9	18568
37419	32	115388
87612	6	82060
55380	32	76172
58954	8	75523
32947	13	35522
33477	6	65013
10495	6	64722
90306	13	65703
35124	30	87300
28026	30	85760
106747	32	92722
79561	6	103202
3372	6	61624
107953	6	67080
88630	11	120447
62356	8	75523
31700	6	110097
106904	30	115835
45599	6	109412
20711	30	20670
72098	30	58881
44683	30	41187
17219	30	8278
118080	6	53207
72240	8	75523
6803	30	13889
82587	6	50810
9501	30	704
67831	30	69011
91557	13	76779
49683	30	92829
88184	6	20254
26245	8	75523
45821	30	43765
46957	6	110410
4728	6	121292
32536	30	5268
90233	6	81485
57406	32	73567
44435	32	94535
44682	8	75523
1177	30	39677
79831	6	100629
28420	6	83686
1425	6	24655
20101	6	81647
77097	25	75269
61294	30	77647
54230	29	67758
60668	6	106167
8812	17	100640
79014	6	96425
84831	6	113332
67489	8	75523
105121	30	106167
58569	6	54014
51670	6	56950
93593	6	116844
123140	6	98418
47593	9	119348
1260	30	74654
99256	9	24400
10872	30	111843
63731	6	91577
1453	6	73273
95987	30	60296
55630	8	75523
92655	9	60130
49649	30	97325
42887	28	41683
107178	32	50522
119007	32	67342
4645	6	5783
25852	6	13912
71833	6	83558
18669	6	86067
82583	30	33958
8123	30	25264
47610	28	7561
60506	30	32387
87792	30	116261
71660	30	28839
98637	9	32034
24101	9	113996
29985	30	117499
98751	12	71918
42850	9	94845
18190	6	31726
55434	30	8802
24130	6	15562
74439	6	108190
68308	13	24145
18277	8	66031
103593	8	75523
113822	30	36451
57191	30	67702
79194	30	81235
64518	9	12170
73693	6	95540
73011	9	103884
69490	13	116874
83275	30	80270
116206	6	14915
91693	11	19829
92983	6	28223
89018	30	122993
83384	30	72168
45510	30	29161
723	30	119850
44883	6	59506
53224	30	4096
75189	7	33786
101188	9	20596
37148	30	31205
70254	8	75523
106675	30	76793
85061	30	567
45372	11	17550
105694	13	91123
74921	8	75523
113550	30	55791
53163	9	18568
13406	9	44033
90031	30	107562
72167	30	3458
21079	32	82261
111994	30	27273
36777	30	119157
59647	30	6979
107266	13	86032
2956	30	11048
25253	9	21499
109299	30	78805
60875	9	62313
90137	6	18232
54949	30	324
5401	30	99371
98638	11	111701
114878	9	18568
115276	32	115834
40584	17	86956
79569	30	38876
1010	30	69330
34229	32	9434
26314	6	100083
108139	3	47343
18377	3	120600
47652	30	58265
119394	8	75523
119976	2	54153
53158	30	63346
45071	30	106813
107848	6	112906
103086	6	55670
43208	30	78387
13067	6	110023
118588	32	61913
92905	30	118404
54905	30	71061
28443	30	22306
84132	8	75523
116542	2	3965
11091	6	45479
33145	6	90988
35253	13	51185
7784	30	119537
61869	30	1672
45613	6	45006
98084	30	21135
7632	6	35105
20818	30	20524
60808	9	44159
110673	12	110440
64554	30	107065
58528	30	44309
89195	6	64128
106369	32	47723
27014	32	60270
88644	30	116757
107198	8	75523
89804	19	18568
111956	6	53973
30020	6	67803
9071	6	704
27474	6	27131
91742	6	42777
39417	9	24345
116460	30	112857
115266	6	106232
83966	30	45997
122173	12	56052
73495	8	75523
78817	30	63401
15476	6	61485
15768	17	24959
68214	9	114902
116496	9	73240
61334	30	57117
11472	6	107511
72329	6	23618
95120	36	60742
33199	30	9710
74854	8	66031
96199	30	61376
34381	30	79560
116687	30	60045
70640	8	75523
96977	9	31119
115198	9	120019
38172	30	5845
42967	6	43461
41396	9	28360
39754	6	112954
23455	30	109307
113198	30	10127
12508	30	11048
7553	8	75523
119659	17	111371
45045	6	35538
62498	30	100083
5606	5	148
24193	0	74665
46652	11	118040
46201	9	39213
45975	30	90184
24102	6	77346
120482	30	122993
11771	9	37247
58025	9	9245
52469	30	119574
21155	30	16174
30175	30	41679
55126	6	86404
61715	6	22182
56176	9	44224
84108	6	74230
88830	6	118288
57946	30	2783
117617	25	33500
45795	30	60557
120297	30	58579
34417	20	72240
84480	30	52796
101169	30	13015
108899	6	94286
108461	17	42153
99544	30	72651
112217	9	1232
91810	30	101734
8325	6	30927
30408	6	119526
90493	28	49436
69369	30	98594
67369	30	111135
78965	6	59232
67003	30	21893
27599	13	59465
61523	6	21822
71135	6	117438
87230	9	68773
13112	6	26182
75291	28	105691
94691	30	28256
34302	6	95540
59631	6	117530
122062	30	14270
24565	30	65049
30937	6	116369
64357	30	76103
67976	30	99371
89542	9	61119
108436	30	46641
56920	6	37141
81599	9	20223
104582	32	58750
34956	6	7265
119968	30	24655
54795	30	117557
94127	8	75523
77405	17	15035
27653	6	40856
107519	30	17698
13315	6	58334
34836	8	75523
50144	30	50409
110503	6	19233
110288	30	55230
116289	6	107421
107255	2	50602
34032	30	76793
118071	6	13912
102849	6	78844
44310	30	46400
82521	13	71204
78121	6	45006
70551	30	11926
7532	6	50409
17056	30	9768
27225	30	52822
109890	30	3692
645	30	117242
1974	13	72002
42737	8	75523
59259	9	74528
18614	30	36971
62490	30	42453
74082	30	54234
58014	32	40718
11661	30	77584
76155	0	64546
76881	30	81203
115590	30	47889
75868	6	5421
107393	6	31726
104289	9	36033
67414	30	111869
86239	12	76552
103309	11	110566
14623	30	17497
57181	6	45419
43994	1	79954
25597	6	113648
10531	6	108190
114698	30	60296
11787	8	75523
68406	30	9848
58683	11	92064
94820	6	53973
83255	6	80230
69942	6	112192
46140	9	115834
90882	6	93816
47686	0	31840
15296	9	14326
108498	30	66602
64417	30	60752
113888	30	75399
101246	9	1328
56439	6	103058
51549	6	70737
103229	1	25148
105027	30	98860
59754	30	58334
33703	6	116069
26608	8	75523
43666	17	55167
2763	6	53740
114435	6	37141
40483	32	63601
74492	30	110808
77303	29	67522
57717	6	61883
87059	6	71782
77474	8	75523
63377	9	10619
118594	6	17831
90324	30	33552
12884	30	29142
34777	6	21069
6736	30	61351
100401	12	91052
112131	30	52822
1827	30	52928
11561	32	44649
105572	32	8327
9063	30	41679
81183	6	8711
109676	30	71517
52492	6	55958
94186	30	105893
40205	6	14356
106237	6	24655
12961	30	63655
4432	6	16975
54180	30	49662
597	8	75523
49913	8	75523
109323	30	53740
67619	30	108065
97212	30	64747
122507	32	4300
34127	30	40090
11410	32	60866
98274	30	87933
25005	11	91216
7123	7	17116
7517	21	116811
2551	6	96050
11939	6	45420
45263	30	1321
83709	6	48887
72440	6	79351
24070	30	53069
5552	2	114904
108847	6	7265
40041	9	76552
47290	30	43123
99020	9	102830
115633	17	12005
18039	6	120903
46049	30	7189
66029	6	3138
46172	6	98288
48626	32	71918
53379	30	116332
59658	30	92424
54025	0	54545
53970	30	81586
69467	6	32059
121237	30	19405
63273	6	38505
115212	32	73594
13030	32	91501
76015	6	21390
6948	6	9590
67551	30	99345
38199	30	44027
26448	30	100811
85278	9	56730
26423	8	75523
104249	6	60045
22012	4	70110
27201	6	31332
111606	8	75523
66443	6	8711
78797	30	28256
37665	1	79954
61720	30	77279
61041	8	75523
35977	6	50649
23080	6	61485
87850	30	87136
46722	6	37325
55126	6	64319
17997	30	90380
10391	9	18568
33049	30	84879
47711	30	112056
113810	9	31464
49913	30	10342
90557	6	51433
20486	30	67458
36036	30	28087
102957	6	78114
48869	1	42730
12044	30	37791
48519	30	75365
77850	6	53207
21954	6	43123
25521	17	65373
9474	30	60439
88381	9	96884
95573	9	103989
4892	30	99433
31058	30	30250
41006	30	26401
21386	19	18568
118342	6	85817
95536	30	103727
73671	30	58823
43922	17	64187
67126	30	43765
109087	6	111794
63876	6	28232
94104	6	55897
84977	30	53740
58974	30	68233
59245	30	30868
47107	30	93494
46332	6	61112
120945	30	77821
96728	6	98506
69806	17	22377
8665	28	96983
113521	6	91622
8639	30	32935
116980	4	43929
21524	30	63017
19299	30	69901
118169	30	58009
89399	6	48904
93556	6	20989
101535	6	101882
24483	8	75523
60602	8	75523
24561	32	113682
99023	30	108402
11365	30	24558
71298	30	21822
27337	6	110012
31498	6	92969
27868	30	87270
50011	32	83243
53713	30	23051
98824	5	88632
121466	30	94575
51583	30	26188
29633	32	29165
81725	30	68514
92169	30	43461
13458	30	69454
92620	8	75523
62282	6	121248
110921	32	74784
80774	6	87969
94258	8	75523
86665	9	5298
7903	22	101202
107561	9	80880
29034	6	68671
88419	9	4807
19522	6	13383
13548	6	99990
12400	9	41363
32910	8	75523
8366	30	9848
83329	6	40090
10660	30	108402
29834	30	86678
36438	6	46641
96152	32	14138
47397	8	75523
21371	17	57234
41829	6	16975
98951	32	34447
95454	30	7043
90287	28	7561
18936	32	117003
8380	30	52484
15867	17	20639
67842	8	75523
102091	9	23379
115404	6	11593
107681	17	95368
91994	30	5792
82780	9	104969
87808	30	121605
83554	6	80170
85462	30	113648
44220	30	27157
114750	9	109229
32517	6	117874
28203	17	8812
19483	30	64907
89452	30	88963
102124	17	27504
54480	9	71292
51867	30	20880
58871	6	121678
40408	6	55420
69928	6	71493
78175	30	34522
37421	6	117272
60211	6	66780
73343	30	55940
116924	30	24242
110794	30	121486
119658	30	118397
6289	28	101220
57069	30	83426
107086	6	117226
66363	30	29078
73398	30	68677
45944	30	101318
79049	30	103664
20215	30	96509
64045	9	18568
63001	6	41057
61815	13	67919
9200	6	94785
60675	6	48347
14701	6	73007
109591	6	88438
81996	6	73599
32065	6	115422
87187	6	22398
14845	30	101438
107705	25	5028
11131	30	63072
37999	6	37180
96634	30	72895
33410	32	114948
40479	6	118186
92965	30	113034
10036	6	34160
40610	13	67647
111182	6	122626
44629	8	75523
30962	9	21499
107173	17	44419
38803	30	72793
111651	30	116984
36127	6	64506
1253	30	3610
78428	32	10237
49798	30	64289
83755	30	54271
84393	6	81037
51103	6	96286
12946	6	93129
111478	13	24145
40014	6	57356
69441	8	75523
122620	7	93237
3791	9	111989
118666	6	98439
59416	30	18153
103850	30	78192
102638	30	106612
111952	11	102976
114005	30	36847
26050	6	82441
84039	6	31138
106741	6	44163
65735	13	106635
68975	30	90902
39849	30	93178
37516	30	12206
87708	6	28250
122600	30	61711
68684	30	93829
34913	5	93944
3221	6	114151
12942	32	5661
6240	9	103892
64906	32	65459
57249	6	55192
60250	10	119466
11953	32	13038
103026	6	61711
27610	32	9246
32283	6	8068
16319	6	94218
83256	6	50409
92927	6	118984
68538	30	104068
33284	26	105222
19325	6	35538
105449	30	54628
75587	5	98320
113923	30	7189
111743	30	7911
45747	30	73800
21168	30	61085
22471	30	32472
30122	30	21128
86514	6	66950
91796	30	18262
4791	30	65718
61793	9	41218
101616	30	92829
120087	9	20596
54855	6	76980
5908	30	83912
30451	6	5268
67672	32	27768
10938	30	82472
2515	9	18568
13718	24	32845
37999	30	7500
20237	6	80390
106699	6	93479
50517	30	108797
86169	30	41969
1331	12	109169
13851	30	64230
103822	6	96610
93953	30	91945
99135	30	120622
13144	6	34958
55422	30	42742
71845	13	24843
8345	32	36571
115966	30	114528
19490	8	75523
75828	30	27862
78908	25	105263
68090	32	41227
50220	6	42161
61358	30	13881
121548	30	97818
65274	32	31460
30536	30	102751
49260	13	102728
118536	32	80274
100432	14	79499
74803	30	121242
92353	30	111031
20054	8	75523
99055	6	54628
53384	17	35638
90667	9	99182
81095	30	11344
89452	6	88963
52995	6	117226
9507	8	75523
72988	6	8571
112797	6	118528
84388	30	121678
49813	6	98506
80750	8	75523
95780	30	118288
46049	30	81218
547	32	9818
99471	30	62608
102757	30	92956
42540	13	8650
114789	30	78692
112310	6	29126
11728	30	26663
16124	6	104068
80793	25	40113
79327	22	68397
26489	30	59251
45566	30	36451
104435	30	16987
79122	30	20846
42039	30	49005
101736	30	14261
12866	6	72708
82014	30	26524
74317	6	28256
95283	13	30544
31401	6	103312
20342	6	69764
59977	8	75523
88836	17	34926
105364	12	46532
68089	30	88963
94526	9	32594
94412	32	99779
95738	7	88624
32648	6	63287
10303	6	98674
16053	30	54705
16761	30	102840
46754	6	10199
39671	8	75523
76478	6	54224
31524	9	42367
67398	9	87844
46324	6	86341
26287	6	109741
29107	30	48987
48758	30	39048
17712	6	33814
3689	30	79184
111104	9	99896
112467	30	68671
6230	6	104246
45322	30	23851
34528	32	108497
10894	30	73571
32295	30	23051
121230	30	13881
107450	30	30877
3600	6	38611
35256	30	81218
103109	17	6225
113874	30	63306
53246	30	8527
22669	6	65508
10774	6	65425
18595	12	1972
117423	30	50400
110305	30	12507
54758	30	94785
87980	9	18568
100279	13	101853
29714	6	99461
505	43	59130
108912	46	92197
13306	46	29311
19259	43	93731
75523	45	122076
47904	54	44022
85773	43	48787
24567	67	105650
120594	43	20139
32718	67	98633
104797	67	113200
38193	67	76121
25169	43	3939
75523	45	44855
16192	43	102622
115589	43	86734
38434	67	115226
75219	67	380
4042	50	86111
81762	67	34310
52230	67	78949
100256	67	82204
55230	43	111339
99657	67	98591
45006	67	29258
40115	43	107941
21390	43	64063
43772	43	28282
14330	43	96024
103391	40	104728
113660	43	103709
116844	67	90029
40095	43	104413
90952	43	1177
25673	67	41933
103843	67	7244
5842	43	44980
73633	43	69621
75523	45	118863
38139	63	35495
119526	67	63770
34835	69	42018
42882	40	48130
119217	67	5286
86467	67	106041
28087	67	100633
24010	43	41084
20767	67	67579
45006	43	119164
25703	63	24712
62411	67	33119
61289	67	90627
28234	48	812
81218	43	119302
114838	67	112744
99909	42	99240
72390	46	108427
75523	45	19160
54628	43	119147
74528	46	77315
55940	67	112607
59580	43	26770
113648	67	104090
75523	45	103689
101388	48	15758
35234	43	93797
49691	43	86081
85760	43	12798
14871	43	76633
61449	50	13770
76396	40	87564
7500	67	81616
121678	43	38622
115135	43	17555
102552	59	2855
65803	69	83362
89628	67	98459
63072	43	91842
52271	67	45510
25273	54	65373
26620	50	59036
62628	43	110972
30626	43	6957
106446	67	116427
82997	40	14166
19295	43	13794
122631	43	95022
118182	46	109959
18909	43	40703
10342	43	101451
96769	67	73696
83156	46	82347
75523	45	109530
116475	67	122864
37806	67	29409
115436	43	104731
37697	67	83375
86428	50	100783
55737	43	81243
67623	67	30104
98860	67	4645
109981	50	91178
23547	43	76243
30426	43	106479
18568	56	109267
59140	43	45718
9253	65	40696
75523	45	31087
119016	54	122138
54192	67	115015
40856	43	116789
10629	40	751
119399	46	14652
13600	43	61661
4885	57	68579
33889	43	9038
98317	48	16929
120186	67	83382
10342	43	8090
5730	43	22062
44499	43	100543
120185	67	100265
72655	43	8893
75523	45	109434
102751	43	48806
18568	46	27651
42461	67	83946
66122	46	22907
80551	67	102826
90902	67	47315
114401	67	25841
37247	46	109437
36175	67	14736
75523	45	58004
107562	67	73612
103461	40	11484
47040	54	69028
119465	43	102640
78844	67	91655
107550	67	97726
4096	43	121013
16927	50	57089
18568	47	30642
65947	67	107796
110098	46	65371
118551	43	90540
62859	73	28198
61085	67	78542
118516	46	53637
58283	50	49806
11362	67	33016
22644	43	120503
3491	50	50116
4058	67	46397
20807	39	105263
110497	43	54118
118551	67	64999
2500	50	93382
22746	54	78826
49084	67	109289
107421	67	11325
9848	43	106659
25244	67	64139
119613	46	78280
5792	43	97146
98939	67	95461
40999	67	50380
90630	67	31656
21390	67	4258
72977	43	10377
39476	67	48834
109169	46	111013
12786	43	19074
74309	48	40724
40793	43	106447
59021	43	38018
45006	43	82878
75523	45	23164
94575	67	80696
88524	43	51240
92056	46	121335
101998	67	37629
17072	43	22119
62061	54	84348
336	43	31117
117856	43	46960
5730	67	66414
77346	43	69988
97941	50	46584
87987	67	6140
39264	67	12615
57523	48	5311
75523	45	113893
75539	43	42267
95498	67	63902
101438	67	57673
123087	43	51885
76367	67	90743
117966	67	102036
106612	67	68481
61977	54	10788
103931	69	15394
79320	37	39825
42538	43	122489
59379	67	106676
96238	67	12259
17588	43	72430
75523	45	14789
75523	45	8708
20041	50	3766
78093	43	80046
117226	67	93413
3969	43	16058
82164	67	45763
35234	67	62034
120622	43	23607
53825	67	26716
57101	50	91678
61411	50	78847
89433	67	14023
75523	45	109916
12786	43	67460
102828	67	112907
57038	67	31163
37806	67	18778
28112	67	25582
106397	43	34187
92340	43	118598
84162	67	103282
75523	45	39582
29196	69	2854
65166	67	56174
40090	43	19492
27086	43	108503
43607	54	101894
68185	69	107045
9196	43	52121
104790	46	87328
45997	43	64063
29823	43	22490
89268	48	61577
90639	43	120783
110097	67	13900
31840	37	72805
23503	67	334
66675	50	78690
93280	67	90876
75523	45	30074
40090	43	117850
121248	43	86965
6973	67	88203
47767	43	62245
47379	69	84189
91075	49	90202
31044	43	100626
75523	45	81560
65401	46	113744
75523	45	74120
77995	43	92502
