86616	13	48358
29882	1	41400
29120	33	119918
61597	15	113926
23740	1	9192
48652	1	90503
26702	15	56212
82113	33	107544
97354	1	59566
55215	7	25641
106143	15	106766
104137	1	12105
76934	2	83607
53752	1	62739
31408	1	61224
20881	15	2422
73287	15	94341
111663	7	25641
42568	3	21120
112947	1	114915
103859	15	5776
61923	15	43438
36905	1	121317
31507	1	9826
85103	33	53104
59526	15	99967
121282	1	48718
108118	1	17662
99083	15	22502
95684	1	40463
102550	12	31988
11167	15	60195
50159	2	43087
23623	33	5264
107938	15	18064
45308	7	25641
53905	1	62928
92578	1	76035
18156	1	46622
14679	15	99021
53044	33	9338
101557	33	29159
106462	15	19102
89844	15	59566
95547	1	3865
22819	1	13303
107811	15	73682
41494	15	67323
91223	15	2599
61068	15	111666
96314	19	117661
29181	15	10707
109619	12	34115
74380	1	83278
89477	15	75127
116688	1	94780
97450	1	2422
13708	1	46437
33906	1	18509
79364	15	106773
37372	15	102074
2766	15	40143
58889	15	121610
107914	1	83390
101705	1	53753
46620	27	92964
115264	9	23059
39795	15	8377
107406	7	25641
106563	1	86475
89884	1	60569
67163	12	105914
113052	1	106430
21933	15	40672
71892	1	74908
88109	15	6497
35102	15	54015
10120	7	25641
25327	9	60446
88644	7	25641
3635	12	100132
10269	1	53106
25369	33	24150
93753	1	99798
27731	15	97136
122893	1	115526
15863	1	8517
107321	1	3865
118963	1	96212
96805	15	111504
43503	1	64074
62855	13	42556
15945	15	118185
77129	26	78417
99705	12	105092
121470	15	11719
63503	33	84163
51085	1	81802
65221	29	30541
31384	27	37174
32391	1	40541
28645	15	4247
868	1	69621
37893	7	25641
91323	1	119350
106864	20	28176
115631	33	101587
98659	33	31746
14228	1	37414
5243	10	110328
969	7	25641
106684	33	11814
24837	12	102999
118923	1	37414
2515	12	93257
56533	33	90255
78191	15	40143
109109	27	96374
12308	15	2087
100764	34	97799
104031	1	776
49346	1	77408
27673	1	8984
34547	33	110811
29388	1	15889
118746	13	73252
5736	34	11077
83240	15	56676
80846	1	46563
20197	1	111375
79008	1	27319
30860	15	39845
33934	15	67545
62474	33	46508
105309	1	10201
81288	15	62862
122228	8	71659
54090	1	55332
117007	27	85256
66766	7	25641
23753	13	13812
39770	33	87754
66976	1	92463
47089	15	40143
66388	15	20894
59883	7	25641
4032	1	58716
36588	15	34806
23230	15	96099
7947	7	25641
103313	27	116709
110540	1	72858
35531	15	100248
53068	1	98482
61398	15	49629
31942	1	42004
113478	2	113258
33428	15	53363
52730	1	48629
101440	15	30197
111594	1	54426
27893	27	81781
17307	15	66943
81963	33	72094
38550	15	45612
108249	15	39352
22767	15	10164
24807	1	3865
35557	15	84597
16205	15	74931
8642	27	95772
72046	15	108681
62341	15	47563
115120	15	65525
88822	15	87826
116899	15	89056
64731	7	25641
63756	27	49540
110217	1	67617
90608	1	100066
70223	15	3145
51831	1	92012
102561	1	119903
1754	33	32680
801	1	55809
16620	1	1285
33879	15	112890
105382	27	81514
122279	27	26869
107919	1	19825
105872	1	35328
44372	15	30862
22655	33	11507
53800	15	5789
30424	15	36844
104853	15	122215
69525	33	11563
106237	1	3053
34018	13	59507
24935	9	27916
56382	15	84373
120494	1	61094
39991	0	37422
103738	33	82434
116070	15	42081
105151	1	14023
34358	2	62265
46499	1	44990
9060	1	122449
62815	7	110334
26546	27	35260
98136	33	121661
47171	23	24150
95666	15	29872
18138	30	26934
6544	15	16823
7161	1	22381
71367	33	111251
114668	15	24494
74233	1	22842
101737	1	118981
82110	15	103118
96592	7	25641
37220	1	99021
23254	27	88395
81260	33	91385
81026	1	57137
32888	7	25641
35811	15	98622
82836	15	29873
54512	15	9145
24490	15	19681
99990	15	52955
44440	1	45175
42444	15	38455
50224	1	70976
20638	1	41067
68572	1	26778
70541	26	101027
116852	15	117737
3023	33	28108
105001	15	22332
41924	1	117326
7447	15	776
40909	33	91385
9884	1	31511
17098	15	56537
96145	2	11054
1398	27	46665
18402	15	5922
19651	13	113880
99043	2	42510
2852	7	25641
5004	33	26747
109057	7	25641
82167	12	17968
54192	1	49629
37492	33	93329
98588	15	117091
118663	1	60077
95369	15	58063
18051	1	66832
30415	1	96026
115513	1	18950
78522	15	19003
2793	18	75023
40739	16	67991
107237	7	25641
67534	7	25641
74041	1	107217
112224	7	25641
38645	15	96787
96684	15	24744
111926	2	65593
91974	33	34139
52101	1	37692
79829	7	110334
83280	1	5922
84516	30	119978
122790	3	29138
43418	30	118061
79181	1	114522
53911	15	52955
12359	1	81955
27996	27	91384
20635	15	83786
59007	1	36844
91709	27	107370
47552	2	58580
62955	7	25641
55057	15	14534
60277	7	25641
81837	1	29873
43129	12	93007
40957	33	50037
72615	33	30202
108500	15	75417
45388	1	62976
4783	33	33556
87438	1	67593
105304	9	113264
51774	19	119546
97429	33	106296
61425	33	12393
20185	33	29853
11486	13	24761
110095	15	117737
58491	15	99915
109688	9	45176
82515	13	8387
39572	15	268
20743	15	112981
13728	13	84783
12590	7	25641
53823	15	61392
48815	7	25641
36625	15	22962
12197	15	12301
40376	33	113921
88853	15	108924
28624	15	33706
107348	31	51007
48917	15	89624
89197	1	4247
47706	15	106994
8189	33	57298
85249	13	44324
99144	33	32744
84465	30	80473
101818	7	25641
118625	33	44366
20047	33	40258
101753	1	65922
53898	33	59420
76386	32	113983
105474	34	95593
51411	15	74397
91522	15	43995
12113	15	67268
115292	1	38443
2484	10	86817
106844	18	112979
95022	12	39893
106956	7	25641
120350	33	9950
110352	7	25641
2179	1	62862
61650	15	52149
21815	13	27244
102924	15	122697
18026	7	25641
557	15	39844
94827	15	65595
38007	7	25641
70348	7	25641
107726	15	71098
32836	33	13388
54443	15	9145
29010	15	45084
44131	33	37535
86860	15	53531
81005	7	25641
93387	1	85034
73354	15	111976
25761	1	6870
92928	15	14061
44479	1	44706
120628	1	23445
61792	15	37677
62875	1	3865
121365	33	119901
14586	15	15328
43744	15	25645
92971	1	117484
116526	27	121059
99630	1	105890
44412	1	53753
51395	15	94780
4637	2	87698
70886	15	24203
75288	13	14359
96439	15	55320
111882	33	106990
23135	1	87872
48557	1	41590
1626	15	120570
94600	2	119276
71913	15	94281
7339	15	32027
108705	13	78495
41296	1	17061
72242	15	104481
39626	15	9500
95002	1	82054
100614	1	53531
113358	9	79141
37252	15	101959
49001	1	84377
117318	1	43438
19768	1	16823
5434	10	87749
64259	27	83142
76571	15	120906
49625	15	90130
108692	7	110334
69971	15	56897
76730	15	107369
77072	33	86088
67760	15	29872
21582	15	9044
123079	15	67017
96343	1	9405
52803	15	72847
36817	1	20188
111558	1	40508
5143	33	44927
54932	1	45990
51298	1	65528
19768	15	122767
26683	7	25641
47356	15	9312
112977	1	121822
48461	15	57980
72637	1	95433
14397	1	34385
46723	15	106197
88284	7	25641
110672	2	76363
2659	2	18173
24402	33	58459
37312	1	98482
23783	1	92786
15692	15	60048
61146	15	108844
13151	3	47160
105382	15	44024
9645	7	110334
51850	1	36477
7346	34	18434
119847	15	8761
109758	15	48641
12413	19	100781
58694	15	115341
103365	15	107306
19851	1	102214
19498	15	23182
103806	1	122133
29027	1	15233
60330	2	42240
62585	7	25641
4223	15	65412
64158	15	107831
44424	27	101180
64949	15	108216
31303	1	51196
102509	33	108092
45946	15	83963
30178	33	88384
29298	15	62690
110623	15	30862
120205	33	13497
52869	1	9675
41189	21	4663
98459	33	71636
53290	15	117679
12700	15	102428
88582	15	70451
96439	15	113691
8664	20	98150
74488	15	55744
22431	13	104173
83263	13	106223
20356	1	61031
23345	33	98294
33379	26	78417
37526	15	79813
111934	15	37267
86114	15	7861
36087	14	24150
49241	1	88931
99450	1	32602
106397	15	58538
120682	15	120953
14256	23	24196
104512	1	113074
88135	15	36477
59036	1	18950
51521	15	61006
36015	1	84597
104905	33	104649
7183	15	18950
68644	2	74632
87399	1	17152
32947	2	30857
3345	15	96205
41897	19	25319
24670	1	111976
108937	15	61392
111186	1	89558
110477	15	20682
77895	1	83748
68505	30	74440
35502	27	32153
37527	1	83922
24608	8	903
30616	1	102445
47570	33	764
100688	27	37174
79002	15	110416
59353	15	16105
42333	1	41860
16635	2	22881
34327	1	77103
13696	1	88298
20269	1	97091
85682	33	51754
76464	15	121980
32847	7	25641
73796	1	1450
68614	8	78674
18438	8	95610
94116	1	96051
73237	1	108374
21285	15	100020
8895	7	25641
64000	1	34646
104180	8	112764
102893	1	51257
62622	18	72727
30417	26	12690
59309	15	108920
93844	1	11287
118631	1	31622
32255	15	104321
45635	15	28444
44171	1	7861
3989	33	106116
97331	1	98558
55156	15	101911
20051	15	18467
111871	27	80970
114649	1	112882
64090	11	16881
68587	15	115766
24530	15	42081
121485	2	4404
121209	4	91385
99032	1	21834
103106	1	14855
57016	1	52149
21439	1	93773
60511	15	19825
99379	7	25641
31885	1	58538
20266	15	112105
36727	12	28992
34	15	99727
74809	15	44993
100970	1	100020
35436	15	62928
121162	12	41987
4309	2	426
76028	26	119493
71756	15	106430
109985	15	99913
39450	1	9316
32186	1	39477
67784	15	39542
101488	15	67006
18885	15	106406
32219	1	64752
68461	15	70857
111013	1	38249
82051	33	30986
61669	1	112981
71350	1	69862
60654	1	13512
1555	15	122533
101471	1	96593
70777	15	99289
57154	1	17
5648	15	27835
100050	15	80972
65424	26	30150
26699	1	113809
56981	1	27532
70741	1	97473
48694	33	100893
66373	7	25641
92395	2	119335
86156	15	28530
99450	1	119332
84886	1	12316
55665	1	21893
62749	10	92519
114561	1	73154
50068	12	83620
76095	15	81047
89619	15	119975
65178	16	32044
84740	15	56811
93017	15	28387
103283	15	63429
52842	15	42116
82861	1	67427
36020	1	40330
49540	33	15048
49548	15	70643
47910	15	17370
89127	1	40541
115407	33	92358
16630	1	24203
30635	32	68614
103699	1	64467
39190	34	8976
5832	27	102845
69316	7	25641
79486	1	119854
10331	1	32399
52396	0	107233
49147	15	50004
27110	1	108053
70789	1	89056
79557	7	25641
115636	15	62183
33616	1	77440
80553	1	84919
59092	1	19930
96694	18	112469
12095	15	20894
6274	15	59013
116265	21	41246
49677	1	118864
71948	1	17975
89471	30	118061
63192	15	30862
71653	15	90438
107330	1	65174
48648	7	110334
36797	2	44264
91223	1	50555
17463	7	110334
61042	1	93587
16527	1	7213
945	15	121496
51269	1	89506
107596	15	73694
73071	3	70731
90491	1	47176
81830	1	62930
40015	1	74969
69359	7	25641
66086	1	99003
27181	15	105432
88121	1	28630
87865	15	68570
100726	15	18509
23235	15	60977
91227	15	3243
68310	15	13512
74536	7	25641
24270	15	31021
102160	15	70643
18763	33	74883
18209	19	59982
66944	1	3599
111906	1	108041
1090	1	59939
76478	1	95545
67201	33	119050
8392	15	83034
63402	15	105360
14439	18	52087
47854	15	119489
39896	27	61174
40660	1	2278
67202	15	36025
52579	19	100781
70453	33	102192
42415	20	95905
114575	1	50495
3565	1	26090
68683	15	108430
81641	15	112225
83656	1	88345
2316	7	25641
107800	15	12725
22337	1	36569
49168	1	5922
24315	1	94113
116046	33	79356
53836	15	117229
54953	7	110334
74378	33	46777
78105	15	70855
111580	33	69764
7336	19	21903
35311	7	25641
115547	33	74883
42771	15	66924
108539	1	117229
38621	33	59839
59515	33	38585
27288	15	68570
122541	34	122511
20432	33	86791
97234	27	81629
84183	1	72520
81385	1	43995
61740	1	122284
59334	15	9458
36217	1	16489
18209	15	31511
78971	15	29984
45892	1	66564
77165	1	108382
61127	26	62966
35384	7	25641
15176	1	96959
120511	32	23439
22896	33	62060
111094	2	33227
121745	33	91385
29778	27	2672
19031	15	46649
68604	27	66836
84204	7	25641
89876	2	29350
89635	15	48004
17237	15	103717
77756	2	76128
19617	1	20268
88053	1	44990
72212	27	12024
64884	15	37342
105538	15	116427
65258	15	20340
94550	12	122868
2022	7	25641
26167	15	92077
108757	1	88931
72853	15	9836
83614	1	95484
117879	1	107424
66418	1	26930
98422	1	93448
41315	15	62850
52234	7	25641
25340	1	119027
85319	15	100323
66282	1	77921
82129	1	55744
107697	2	83668
16701	1	59018
2077	15	17588
66481	7	25641
33754	1	88404
41637	15	80419
29978	15	63586
49353	1	93625
51553	15	24841
27538	27	90309
26408	27	71903
115157	7	25641
90591	1	6473
8126	15	16823
111096	15	97820
72025	15	41590
112798	15	18905
116487	3	5060
10390	1	96026
42948	21	89096
58747	15	23298
120493	13	18061
90682	15	84413
90643	15	12856
14155	7	25641
29527	1	23298
10646	15	96844
122186	15	122533
53337	15	61834
67133	15	21110
19062	33	15810
40719	1	108798
117872	33	74695
25516	1	40463
57145	15	16236
60719	15	61266
71975	1	25645
13597	7	25641
25267	33	51322
27103	1	66163
114800	34	25132
98133	27	82083
103318	27	24410
60991	15	79443
70512	15	102571
49648	15	60635
94133	15	36416
68069	1	29110
2219	1	10469
115846	34	116254
12157	1	28283
49858	1	3650
13176	1	30413
38257	33	108076
95151	33	62793
96689	1	25045
57450	30	80473
117770	33	21456
81326	15	101508
8926	1	74465
52782	15	96103
86907	15	44989
21263	2	16926
81273	7	110334
51461	7	25641
21211	1	105536
122295	1	93118
78881	1	81880
5691	33	8886
67891	15	14750
7515	33	52957
20967	2	9241
108840	1	55053
19178	15	69808
112399	12	7606
14292	15	11703
75341	1	30862
47226	1	64609
115314	1	114208
18090	1	84758
70242	15	31348
96669	1	88363
91651	19	13444
122579	33	112442
56010	1	106538
54923	7	25641
113388	1	97265
41801	1	98531
15665	12	110226
40588	2	38102
32776	7	25641
109627	1	58386
17971	33	91385
12226	33	33536
109232	1	114152
77957	1	62671
122806	27	55410
73805	1	121695
48644	1	80548
41168	1	73934
58050	2	84548
87273	1	48337
65791	33	24150
122361	1	13585
38509	33	82860
5966	15	33706
19334	1	70787
103829	1	64379
67507	12	45627
64878	33	91385
84324	27	37174
105552	13	120598
6373	1	77241
23521	1	22960
46235	27	44745
24065	15	91081
74977	0	67495
80530	0	46137
114545	1	50809
29050	7	25641
57686	20	104797
59795	1	5762
120671	1	76551
62760	15	15371
41641	15	40051
86581	1	106483
39776	15	76068
118184	27	16894
80135	1	33598
50401	1	77103
21654	1	103629
96412	7	25641
111689	20	35483
116231	15	97776
78241	15	15964
65312	2	30067
108689	1	37562
103254	1	65110
79076	15	17024
19276	1	78913
49664	15	44266
63819	1	86353
11202	33	118057
60412	30	16676
5215	1	74725
60662	1	32310
95852	15	33396
4393	27	52808
115657	27	81013
32417	1	27903
106892	7	25641
101773	4	91385
80800	15	13512
19772	15	109562
97788	15	77921
64121	15	114318
92514	15	106340
101459	33	69348
63356	1	82152
104037	15	40622
42924	1	116734
78375	30	30996
34291	7	25641
103007	1	86238
79478	15	55332
33314	13	101477
114980	33	10775
3498	33	46146
89322	1	93773
78983	15	43684
1365	15	31316
39214	32	109343
64044	1	69063
110722	7	110334
114114	1	7884
83984	1	120209
3086	1	53941
16374	7	25641
90255	33	29853
32481	33	79963
116417	1	80899
55648	15	47833
79233	33	6391
9921	15	93883
94356	1	31012
29403	1	101450
51531	1	48337
71795	7	25641
36011	13	103064
118010	15	94505
97390	1	91081
13956	10	26908
8979	29	121586
63883	12	116008
29848	33	62758
121324	1	36592
117497	15	58375
15510	1	30862
94196	33	1308
11462	33	99158
4109	1	83187
25463	1	122215
92225	1	1013
88763	15	117111
45242	15	83036
78059	33	46252
526	15	103205
115610	15	29228
1964	1	4113
95923	3	102619
105909	1	73810
79754	1	38806
102766	9	52234
45783	1	106430
96565	1	83858
25409	15	24405
112142	13	11527
100203	1	17392
10070	33	66180
61998	1	45953
50380	15	106248
30451	15	26178
86297	34	106796
122716	1	10534
22494	1	74237
122222	15	43568
5400	1	13192
13337	2	86850
38022	15	81802
35039	15	26464
3698	33	41205
22207	15	109420
32713	34	110981
118586	1	59566
58094	15	14750
86064	15	72165
8614	1	70451
9244	1	52129
37166	15	54411
11788	1	8761
72923	1	64379
95263	33	110133
3641	1	105056
94346	15	24123
95602	33	21503
112623	27	87074
115590	15	34385
45631	1	41590
82801	1	112721
99184	7	25641
17177	13	30692
37913	15	107296
8453	1	61424
94080	15	38145
58396	7	25641
109959	1	106766
41655	15	114301
80159	1	96921
87221	15	89030
119901	20	69802
42247	1	97265
23866	15	102571
18876	15	71587
61458	1	74968
108606	2	107210
32082	15	17024
85570	1	57086
52186	15	106766
86441	1	97971
37782	1	96884
10899	1	3496
84284	1	6095
31757	2	68074
58004	7	25641
66885	33	106116
63532	1	38263
80574	1	31511
33591	1	79874
68974	27	9107
16117	1	106491
7393	29	102845
86144	1	121495
111473	1	29681
58399	15	99352
94171	15	101508
103125	33	32472
15654	1	35648
55853	30	111859
94546	12	4276
76379	1	24022
91411	15	7789
23779	26	1306
46538	15	15137
47875	15	44989
71181	1	25645
56543	7	25641
116724	1	3270
78280	12	21463
6657	15	13512
11034	15	11749
28649	15	58268
81534	33	37174
36137	15	74397
68800	29	121883
74537	33	117542
119845	1	92883
80037	1	31790
114149	1	80021
28763	33	4629
17310	15	87992
6317	15	43867
40155	26	78417
28647	1	52149
88197	1	38145
67005	15	23445
79114	7	25641
116021	13	48176
100552	15	120897
57697	15	24123
86974	27	54839
31268	1	53806
64131	21	66803
50543	15	112168
84696	15	77737
103128	7	25641
23716	33	11860
82355	15	40508
42822	1	12231
40734	1	32214
84494	15	15045
15454	1	97442
53540	30	9602
88941	1	96884
22418	1	58353
67697	27	25678
30195	27	91384
62552	1	1013
29741	15	21695
33974	1	67203
19002	15	96708
23207	1	118576
75309	15	12104
37581	15	41590
4705	1	97719
44783	15	89624
30674	1	62375
71301	7	25641
109457	7	25641
32437	1	120897
102165	1	113184
42300	1	46437
58998	27	9261
85963	1	56652
85532	27	13846
37898	1	27158
12171	12	15966
49278	19	67856
115671	31	75677
114523	15	55855
32781	15	34834
112101	1	67873
34036	15	89058
52122	15	107217
66500	1	50871
116610	20	46133
86325	15	34385
57700	33	111859
122630	1	115241
9203	33	67870
75354	13	24440
65516	15	7495
44631	1	84597
89962	15	71805
118766	15	73445
68032	27	80473
75478	1	34326
109243	1	42004
37957	29	118061
49148	1	65869
46789	15	38377
33990	1	57024
113818	15	6818
69396	27	112659
40016	27	71876
25149	15	36541
34344	15	95898
91250	1	77321
54582	1	122341
49461	1	94780
121526	33	20602
71756	7	25641
75539	15	53941
30512	18	9719
86517	15	13255
84294	7	25641
3459	15	21695
54090	1	59566
10061	26	1306
61699	1	75417
3852	7	25641
31612	15	107412
24423	15	55332
78696	1	19112
55266	15	104045
88763	15	63584
8504	1	20953
46028	33	91385
72579	1	15891
117673	1	85313
85114	33	12789
109457	1	65607
6079	15	109841
85109	1	86704
113969	1	99806
114826	15	50244
113868	26	25145
98746	1	113448
47942	1	47538
79485	15	62850
113334	15	115241
15605	13	44679
80108	1	118286
8670	33	60972
67864	33	5069
109463	1	27696
39026	1	24732
62782	1	94341
46759	4	91385
34142	15	49311
71642	1	93024
44622	1	44420
25431	13	43252
117577	1	88404
43905	15	108920
102661	15	66301
106791	15	92484
96170	1	120897
59617	1	99267
11601	1	29795
58828	1	66832
77663	15	35769
77640	1	117737
116148	15	80015
3588	13	58221
3450	34	76067
61321	15	2654
33404	1	66261
122336	18	53281
43480	1	64005
36161	1	120758
109033	1	72847
29429	15	50166
57989	15	112584
16460	15	10131
54088	7	25641
95975	7	25641
116037	27	21562
2779	1	85910
103285	1	70643
4733	1	81802
71933	15	122792
18750	15	12641
11629	1	108751
90324	27	55606
89494	1	49046
114284	10	25960
8485	1	100606
31635	1	1414
43658	27	113968
38419	1	99003
111340	1	47833
102732	1	10610
61482	7	25641
69209	15	2422
64891	27	119918
58770	15	23748
24282	7	25641
37331	33	97625
46274	36	83969
6447	33	75838
60458	15	64758
2365	33	5698
118293	15	42643
103450	15	31577
68866	33	64293
119403	7	25641
48698	1	3270
117670	15	56652
30565	1	85910
39088	1	99827
56822	15	105056
18335	27	108508
67277	7	25641
18034	13	71992
403	15	89624
9529	27	78230
114860	1	99798
102777	34	116254
14744	27	111489
110920	1	38075
16529	13	12829
88288	7	25641
44393	33	115015
57018	15	57533
105182	13	54538
36929	1	57305
79623	33	108826
10706	1	2096
113915	15	53660
23492	1	15137
62649	1	91846
36643	33	48287
87699	15	14318
103646	13	120493
53090	1	15321
86214	1	53852
62908	13	28490
71918	33	59420
11125	1	114257
27771	15	43101
87815	15	114291
4615	15	39152
5436	1	62204
76434	15	80363
101863	15	82068
48567	1	115881
78724	1	16284
90173	1	115080
18367	1	56212
19007	34	110198
91188	1	82822
2846	15	120903
109958	1	51002
62546	1	26346
116063	1	105799
87302	1	37015
32125	1	3243
62309	33	91385
50076	15	20050
110019	2	8829
120326	15	58063
29687	15	63165
96463	15	112890
7648	15	60616
2576	15	96174
83152	15	113987
6848	15	111504
102968	1	60077
14283	3	18540
6683	1	100020
91723	15	56537
949	1	15819
66515	27	56186
119576	15	30749
99142	1	117229
66243	15	1276
92017	2	51324
10274	15	120906
23633	7	25641
36313	33	24150
88315	13	110425
107601	1	51858
61549	1	31847
22415	15	60825
3263	1	91012
20626	27	34882
38086	1	44226
30592	1	55391
69412	15	82312
51690	15	10784
110725	15	23836
56385	2	16926
91549	15	20465
14585	7	25641
47603	19	42367
14762	33	63837
116787	15	82876
61581	1	46816
15680	1	103527
118833	1	29873
74598	12	91353
72956	1	84429
70054	15	102645
29617	15	99075
37789	15	84591
61237	2	115567
5411	1	83390
40543	1	39542
103957	1	85958
59360	15	103566
78869	1	58538
113531	1	38302
91152	10	32044
12958	15	117389
15795	27	52481
13531	33	1004
3488	27	50709
60395	15	26819
93554	14	11563
50938	27	119432
34017	15	58538
74715	27	14113
54085	15	93159
39667	15	52620
64143	15	106766
29793	15	81357
86814	1	52781
85492	16	81906
80147	15	94505
9046	1	67575
103061	10	24900
20971	1	84597
81506	1	33173
117822	1	53247
52972	1	92012
97831	1	30851
51430	1	117563
49130	15	80272
37295	1	29545
122800	1	51166
78543	33	44398
2516	1	59018
99131	33	112442
49102	15	42579
96468	1	96159
92854	15	93625
111639	27	120462
20951	1	50458
84344	33	91385
94146	23	61411
91723	1	93157
97245	15	100044
83305	15	98986
29762	1	76649
101526	1	63785
6519	30	32153
105550	1	47189
108464	15	96138
95776	1	25475
9975	1	79813
32825	15	86686
22309	1	89430
111212	2	85658
61526	27	105034
18492	1	104134
103518	7	25641
1218	1	85105
56602	3	65779
13076	27	44836
4558	15	80375
55691	1	117080
48225	1	78887
47761	27	98742
34273	1	76063
16982	2	15612
67345	27	2823
64170	8	50082
67696	1	81177
63391	1	53130
76113	7	25641
38317	15	67575
28943	13	41876
28773	33	51159
41645	1	105247
86214	15	53852
32149	15	120903
39768	7	25641
86926	15	6288
90149	15	2754
8046	1	43101
37772	15	80015
25468	7	25641
98608	1	29228
44631	1	43438
106829	27	47902
1383	1	9145
75926	1	110067
8362	2	41414
66526	1	107126
98408	15	20115
23600	1	1069
59568	15	52781
1560	3	110341
100538	36	41197
65651	1	110361
30370	1	105536
101551	1	11783
113870	1	21332
62421	1	77086
121943	1	64207
39150	15	27735
35451	1	25971
111837	15	59566
94387	2	110427
72913	15	7988
102461	15	74769
19676	7	25641
24565	13	11930
1581	30	39071
54206	1	53852
30539	33	72963
67998	27	6203
75694	19	93088
39323	15	14817
108756	15	107939
53312	1	63375
73199	1	28518
81445	15	113638
109759	7	25641
117582	15	115159
83732	33	41756
78076	33	99049
22194	15	100620
85554	15	53728
58652	1	114021
105809	1	95891
20182	15	118612
47676	1	118288
76618	33	25968
116327	1	64758
119487	15	114396
109271	1	35285
28305	27	85834
27464	1	81047
27619	1	49046
118035	1	117080
103767	1	111527
113408	15	119174
106749	1	43438
384	13	71811
123079	1	49629
118796	1	35376
1179	15	114788
68731	15	22807
103904	30	100212
20193	1	54372
110301	1	44397
70653	1	58063
83311	33	91385
51522	2	35791
54170	15	74195
