41386	1	51698
55865	13	79032
66356	7	110334
65682	15	72034
8579	1	115392
62554	7	25641
27062	33	85096
115665	10	35949
36973	16	9932
109689	1	95484
16248	15	72154
4235	12	69914
76699	15	46628
105227	1	114021
56795	1	79689
17423	15	70643
76878	7	25641
40930	1	14188
80092	1	63942
19295	1	15371
92369	10	114259
75361	7	25641
13337	2	9654
9642	16	4310
123122	1	80259
69917	13	19651
104520	33	31193
107617	1	65665
90159	1	39599
37974	15	7213
60898	1	111925
29911	1	119017
47744	1	41286
43824	1	10469
33400	1	105753
29897	1	115881
91914	1	51257
79996	15	99003
41331	15	19042
72277	15	72847
28612	15	53728
5825	33	12677
122547	27	31896
10552	33	100676
58487	33	91385
28223	1	65607
19261	1	109929
45992	7	25641
118015	15	114125
110550	1	77959
96306	13	65125
116683	15	22842
88699	1	31214
77497	15	106994
59260	1	116600
10644	15	17255
9190	15	2502
28908	15	54867
103116	15	46628
75298	15	98346
47568	27	31127
120176	15	96159
56211	13	118752
83405	33	74883
100268	33	53104
549	15	27532
115108	15	92077
45536	1	33656
65828	15	99884
24052	33	96366
83222	15	63655
51314	15	13041
110233	1	66250
49978	1	3679
63573	1	15530
100176	33	47366
16538	7	25641
24659	1	89624
36438	7	25641
110191	15	84597
61458	27	90036
7066	15	27735
68655	34	20434
45115	27	121905
113176	1	80062
73034	1	113974
43105	33	107544
105065	1	92077
55812	15	56282
80495	33	91385
7709	15	98592
55357	15	9328
45485	10	107333
106546	1	57384
1679	15	48436
17081	10	12280
44791	27	86181
99764	1	106052
48628	33	32270
36594	1	10923
106886	7	25641
80120	13	12056
18552	15	75977
111592	1	30749
24917	34	1911
15412	34	47931
52832	12	74816
100907	27	27942
95384	1	2124
46960	1	9006
74941	15	118020
110645	32	27424
24632	1	32310
117058	33	42886
72814	15	5047
120576	15	28897
79229	13	36405
44553	15	66832
85113	12	31036
77231	15	105247
49930	32	26661
25195	13	25078
122000	15	100985
10908	1	120470
98134	1	7861
99744	1	13303
31650	1	116432
12768	1	121317
49911	2	20574
88100	15	72067
63327	15	81634
23412	21	100371
49163	15	98482
108890	27	63765
11486	13	31104
37854	15	33598
109206	1	82822
31414	1	107492
85617	15	4035
92131	26	65263
58247	26	78417
29092	27	34563
100296	2	3171
87926	15	117080
102767	15	4908
60118	33	24150
48302	1	46380
86026	27	35471
102349	1	111325
53449	33	52278
79094	30	16946
46522	15	100606
43788	33	76075
14876	15	120897
39179	33	36427
79421	7	25641
40616	33	90883
71978	15	78029
58949	1	62928
46507	19	86784
22903	15	53240
32410	15	122069
104094	1	97291
92948	15	43576
37911	15	56168
96329	33	91385
101170	1	17889
33994	2	73699
81428	1	44965
17893	15	3420
86609	2	75211
59559	33	81637
48584	7	25641
92402	33	11860
29970	15	16429
66197	13	28707
117405	10	63010
16427	27	7488
66	15	74154
15206	15	13255
105129	1	10164
123115	33	122008
81102	27	6510
105217	33	56424
28006	1	51437
100295	2	39376
70886	1	63687
103280	15	15029
93320	1	73176
74286	15	47808
108231	27	100212
109076	1	86475
115163	1	60048
104954	1	55295
109782	7	25641
20341	15	98185
64421	1	41875
108078	15	8104
35348	2	3820
106915	7	25641
114495	15	39750
11209	15	120897
25388	1	117135
103480	15	51145
92261	27	111844
932	19	87004
105852	1	13303
28305	1	70588
79536	15	45185
43855	33	105237
75613	27	93776
72349	15	99434
81150	1	1457
94465	15	64365
35974	33	91385
97021	15	51122
95922	1	36808
94296	1	111504
103584	1	61193
3277	1	31316
70056	33	91385
121097	20	39364
80671	27	93842
122321	33	41429
32631	27	38036
18145	15	70936
117256	1	45500
105719	2	94062
9647	13	11930
20439	15	100020
16427	36	52127
64254	12	29341
73559	2	99811
19157	1	107683
14981	23	31347
34702	1	16626
9743	15	55746
112450	27	110650
104189	1	2087
72302	27	75743
100726	15	75914
120886	1	116856
82256	1	17948
66766	19	56015
92816	15	2402
86074	1	100258
89757	15	85443
22157	33	91385
91228	13	90084
46269	1	3270
54447	1	34989
57902	2	15224
50517	1	80272
119180	1	98482
62164	13	80962
56125	1	53885
35290	15	100409
1198	1	116684
114895	15	44689
113445	1	54421
117954	15	41252
87421	13	55937
110597	15	121696
24262	1	29228
78502	27	62754
47381	1	106766
81636	1	112584
57566	27	38547
6213	18	94109
79701	13	48358
118480	1	111878
69012	33	15810
4543	7	25641
28128	22	121685
96649	15	82822
78048	9	111802
49512	2	19347
1796	1	113691
27445	1	70274
12925	15	107412
42241	15	17024
64915	15	115841
35837	1	42488
9068	1	107335
80220	15	55640
112043	34	1911
42275	1	31790
26653	15	120458
111877	1	26072
112292	15	67271
90639	26	119493
13315	27	50807
108618	27	28192
44724	33	106321
120890	15	59942
90010	33	108826
35569	7	25641
71724	1	41056
37429	7	25641
41430	1	8984
89562	21	32153
29764	1	36569
82832	15	52620
120158	15	82822
116120	15	56652
55147	15	80855
99471	15	108924
93896	30	46252
68557	7	25641
23365	1	6963
83778	15	28769
3583	1	48436
120986	15	102445
17769	33	70452
57209	15	49391
1475	15	23836
58229	33	114637
41541	15	55322
112429	15	7845
19072	33	3594
69559	15	34682
93710	1	63024
57190	12	58283
118083	7	25641
30241	1	71316
116674	7	25641
97898	1	52955
35056	15	776
7407	15	103566
4648	33	98851
22676	1	101553
8469	33	33825
53347	15	79344
53325	1	70097
100573	33	91385
60639	33	60702
38592	2	115603
66454	12	37323
53892	1	84447
88022	15	104859
3979	15	66301
12296	12	50948
88101	15	71587
88443	15	52781
5367	15	78913
23849	15	11881
105881	12	65452
83696	7	25641
47006	1	54993
22827	13	102475
65507	15	116734
42623	7	25641
95782	1	31214
90999	1	33497
81409	33	27209
44854	1	65942
102509	13	115664
55254	1	86397
122642	33	70731
116805	2	75629
65392	1	52781
21377	1	43101
13573	27	99173
1960	1	99727
88082	33	44927
7511	15	88086
32987	1	11413
37456	15	751
23581	1	84413
83048	15	15462
67870	33	9203
121198	33	1488
38363	15	94341
114265	1	2654
66967	1	58386
95270	13	69374
86008	19	58597
64111	1	105936
99870	3	61286
90468	15	25803
100366	1	47189
60306	15	102371
46418	15	110034
36407	15	103796
30447	19	46182
44857	15	17104
95496	19	7175
88361	1	95895
10276	1	1154
53802	1	45848
120926	7	25641
13912	2	88848
58378	7	25641
61473	1	62652
25201	15	104225
66764	15	49629
50018	1	98203
81847	15	27991
13578	1	40143
35195	30	1385
19392	1	78008
18088	1	98986
4159	15	114125
61329	33	32680
61605	33	43149
98985	1	3228
79405	2	22117
24440	13	63748
91957	7	25641
3768	2	98544
43764	15	16795
55368	15	86686
24433	1	35468
51520	15	118798
84629	7	25641
38343	1	8517
75534	1	80639
95321	15	78013
120842	2	97641
95748	13	72176
4261	15	117111
71246	1	39192
116639	33	107544
59999	1	66842
57698	1	41547
25929	15	64758
80478	15	117080
20721	33	77072
78103	15	3218
72425	1	101242
74774	15	122919
65106	15	86384
79961	1	75083
89057	10	99237
85619	0	62980
11562	2	94184
44997	1	29228
77088	1	44661
61438	10	102975
75937	15	117737
40156	13	86616
77100	12	78764
85836	1	50166
61626	1	54072
30085	15	86359
75610	34	109616
21295	10	46295
99691	1	112918
122700	1	27836
107885	33	121883
121267	15	91771
41854	15	24841
122949	1	60635
913	1	122480
33075	1	74021
82282	2	576
38925	33	84790
104870	33	109677
3408	15	40581
20693	10	60373
82793	15	85017
84766	1	6670
91530	15	111030
84487	1	22055
87858	1	74245
105986	7	25641
99128	15	96921
115246	15	94487
117754	2	48095
60054	15	7213
99620	1	66832
29515	15	40393
14029	12	45803
75175	15	121496
3748	23	65779
24249	34	39
106224	2	6990
37270	14	82005
100775	1	49366
119528	1	118754
35353	1	60569
57204	33	59420
49048	33	41205
68808	33	108039
78850	15	115612
46790	2	20933
59488	33	101286
119289	33	31265
41108	1	58437
15609	15	116382
112275	1	66940
56491	1	17570
35463	33	100143
46206	1	21538
118328	33	43392
70914	27	44302
9348	1	67605
38013	15	105275
15395	33	34139
23877	33	29402
50783	1	54791
111667	15	25002
18644	30	80473
18184	13	32720
7892	7	25641
60646	15	91025
95424	1	28594
105928	8	11596
77798	33	5531
25783	15	71098
57890	1	14267
42474	33	91385
20461	2	41474
95493	2	27059
4622	1	62814
119419	1	110666
111774	19	94161
22105	15	87697
121764	15	24595
45348	1	52098
64297	1	3420
107801	1	120094
64632	15	117389
104576	15	78118
75636	15	69111
28115	27	28108
35933	15	43789
121264	15	51145
39428	15	3599
12022	12	105092
103241	13	94624
109764	7	25641
56245	1	31440
52079	10	115812
103735	15	61451
116916	15	81429
121843	7	25641
42436	1	77269
30966	34	67796
50994	15	90001
54915	1	61421
30791	33	56618
104664	1	90503
48098	27	28587
69580	15	65747
22668	0	35460
23897	1	13303
31729	15	32310
36149	7	25641
56858	1	117696
69334	33	23186
68726	1	107940
55646	15	87791
61987	1	84597
121167	33	39023
1807	19	100801
71282	15	2162
15123	19	100789
7355	15	28795
105185	1	44586
88466	8	34431
42857	10	45976
24150	20	60052
41234	15	96593
105868	1	50166
96669	15	27889
68414	15	26689
92035	15	1069
59277	7	25641
11748	15	36245
78099	15	20188
23396	15	19945
54879	1	53753
55498	33	4021
32018	1	83801
98019	13	112894
59229	15	121720
29963	9	53848
93127	16	83878
8532	14	87112
18428	15	43405
2476	1	29984
46808	33	10941
6110	1	7112
29898	15	54429
64919	19	44025
31146	32	60091
97124	1	33706
16663	1	60195
20648	1	101553
81583	7	25641
11556	15	76649
114728	9	23195
13015	15	104796
1459	15	16233
11253	15	80363
13112	33	56737
103970	13	19651
22053	15	118483
65127	15	4033
115021	12	81673
50552	33	30240
67279	1	42303
97884	2	41542
79330	7	25641
87805	1	30384
76927	15	58063
104137	1	26272
3205	13	60339
46539	13	122359
92924	13	92092
53210	9	83939
72458	1	4428
70206	18	101584
96455	1	81588
86043	1	109407
86909	1	23445
15930	1	20080
1099	15	21695
70427	1	115612
68504	2	38575
113876	2	17971
100880	13	93832
38762	10	105627
46656	26	1306
84043	1	119486
84624	1	97352
87563	15	81022
16855	16	46295
15505	15	24704
92941	15	64582
103344	15	39844
20458	1	60848
117978	7	25641
10373	15	79443
31985	1	97105
40433	29	31986
75551	15	8735
109377	1	64933
41343	21	25541
20039	1	47994
15032	15	16489
14246	15	2738
64238	15	49445
30548	1	66832
86623	30	121745
33135	7	25641
104420	1	44134
122457	15	95634
35373	13	79315
100112	30	110262
107697	2	7025
44732	33	91385
50227	33	121263
499	2	64209
27659	1	41056
7007	1	4951
20954	15	36230
55715	1	53321
40372	15	89116
95425	0	43108
49976	15	39340
38916	1	115766
37866	2	13996
106542	1	26388
86227	1	55295
4809	1	79241
65312	2	106730
4370	15	95622
93678	2	59910
109513	4	91385
78612	7	25641
6872	1	23592
37567	1	25645
100618	15	39593
114727	2	49621
43710	33	27284
113761	1	31622
117584	2	65616
59769	15	53468
24937	18	11730
55434	33	59479
44504	15	27158
90860	1	25803
16945	15	84498
36931	12	70482
57561	15	3243
81465	1	107306
62054	1	31460
97579	1	95891
20603	15	35709
92609	1	56811
91208	1	96011
59313	33	78833
94978	1	2086
5076	33	52622
113570	33	92921
114572	1	12641
84412	9	116015
53254	15	35564
13292	1	97442
93047	1	28768
50213	1	45336
34114	1	8887
40021	1	115341
115179	1	18754
10308	15	17024
121493	33	26741
72524	15	32010
30626	1	83284
17990	1	20268
71458	13	43956
55739	1	10923
7870	15	114919
36987	1	58538
123110	13	1798
29484	1	119937
81162	1	44990
71230	15	18064
866	15	25507
109303	15	18522
119288	1	34409
103967	15	96708
30566	10	12609
70715	15	99021
80143	1	71316
36114	1	118612
18882	7	25641
89351	7	25641
27464	1	84413
22284	33	121883
105463	1	48436
111541	1	114125
57030	26	35189
110515	15	48759
19271	15	99289
14228	7	25641
94724	15	35877
56151	15	29818
27566	1	80333
68436	15	24405
118086	15	104134
7342	15	56811
104403	7	25641
98428	1	122341
100209	1	6825
35664	1	51734
99363	1	26778
76804	27	112833
96465	15	113926
72204	1	101845
35637	1	2302
116960	33	91385
4953	1	81023
118372	1	99806
5654	1	94808
15429	1	20080
62897	1	3460
43704	15	3218
80354	1	118020
116789	13	60585
107379	1	87213
121141	20	115675
57762	0	96734
22863	15	114566
22736	7	25641
103232	33	117024
68834	7	25641
53559	1	112923
65568	33	66533
63175	1	106766
1924	15	28868
118109	33	56310
24298	7	25641
56468	1	43995
41116	7	25641
64066	1	4941
90361	1	47402
100001	15	75618
12697	15	31176
71925	30	80473
72954	8	72488
103027	15	5167
33565	1	38912
117701	15	43684
40075	7	25641
28807	1	72925
120575	7	25641
69636	27	26934
56266	1	65607
3602	1	51300
24116	27	100212
38627	15	51163
2848	1	87992
100240	1	24989
49952	15	14534
51249	15	63186
47171	17	22651
94498	15	28387
745	27	40499
116286	19	3557
99935	1	85981
71798	33	39071
42746	15	67575
115912	10	89894
121215	15	67069
22008	27	94024
38693	15	99896
119156	15	53575
88089	34	982
24925	15	46764
15174	1	3599
94500	15	86454
26797	1	3460
15665	34	39746
30636	1	119332
58133	7	25641
90587	15	38336
117879	1	3270
27970	19	28747
94772	1	114677
62661	0	109577
80012	1	37267
111261	1	3243
57175	1	120903
92590	8	45831
45925	15	95306
9462	1	73972
43080	27	67483
29753	1	14534
60538	15	17152
25253	15	101150
34081	27	7816
21168	15	107369
112642	2	23274
118367	1	97242
78984	1	82243
86100	1	4508
1543	1	62862
69774	1	53341
108576	15	86614
50295	2	4476
36741	7	25641
43914	1	76036
84828	1	91947
42418	27	102845
52677	1	68143
3081	33	71529
95269	15	9449
51151	27	79307
88253	12	45803
84072	15	4908
1934	15	15457
7210	15	107424
46833	1	44134
76937	1	6825
42282	8	48996
26401	15	109152
11026	15	73428
13871	33	101801
89261	33	111188
70782	1	104504
55114	15	110034
26702	15	106340
49786	8	3161
72865	33	13894
91540	1	42488
56614	1	56282
58194	15	37692
74037	15	42379
12971	15	28092
105937	15	52620
49051	15	74605
97795	7	25641
116140	9	34733
95901	15	85076
74604	27	39264
66770	12	100132
54568	2	37009
58727	15	33528
81715	15	59950
82976	1	94653
29401	7	25641
103161	15	60894
120712	33	32963
99046	15	83759
73170	7	25641
14937	15	46437
116792	7	25641
41962	1	1642
59537	1	55320
46384	7	25641
67032	15	12051
109227	1	106994
121173	1	18467
46328	15	52149
38980	1	58437
121070	15	97442
54564	33	82239
45706	12	119501
43871	7	25641
99888	15	91081
1262	13	31884
39018	1	80015
113984	1	78913
40728	1	114788
32629	1	1069
35669	33	98406
70788	15	116694
91366	27	84906
39476	13	71344
49767	1	9124
31593	1	118020
113323	33	45969
71743	15	107566
119294	15	77461
59643	1	43576
86713	15	20333
41519	33	100693
57391	2	111693
25442	2	108393
122385	1	6497
27523	15	36025
96792	15	27278
38818	1	5747
110019	2	40518
90569	10	73895
35673	1	97136
65070	13	57279
9251	15	55578
55488	15	107939
118582	15	18950
43318	33	103548
115943	1	65284
88569	15	55855
102252	7	25641
22126	1	122697
69866	15	17255
73772	1	9316
9786	15	122215
68100	1	27532
85576	1	69063
51758	3	30986
103064	13	112142
14168	15	30005
68359	1	113075
54433	1	105683
562	7	25641
9384	7	25641
45778	15	96840
77191	15	3946
116770	15	14023
112652	15	94477
68529	1	12051
10500	12	48380
24450	32	22675
100903	1	80333
87411	1	118715
72107	1	103395
65061	1	54602
64476	1	61193
99580	33	78429
121226	1	58386
31211	1	44990
19113	1	85148
35572	1	101450
115630	1	24907
4889	15	82068
81044	12	102987
83264	33	104539
36405	13	74343
20866	7	25641
98539	27	49540
93462	1	12409
91097	1	102600
11192	2	7054
14926	1	114789
23666	1	15819
104285	2	123136
93317	15	37342
44997	1	99654
25906	1	82745
122976	1	45002
55700	1	48860
64297	15	118020
9785	1	74237
11601	15	62814
25024	27	63930
85582	12	91353
40780	1	79443
43200	15	66842
66661	12	46469
105809	1	64918
111712	1	38248
79278	33	110138
9587	27	106199
73315	15	70976
68949	16	38006
13511	1	88363
81749	15	18165
56756	15	101378
23249	16	111905
23011	15	33967
53726	8	38710
44737	33	1641
69180	1	74094
96455	15	81588
81094	2	114981
46276	1	63942
63368	15	13876
58784	15	39844
60015	1	108020
55250	30	40149
4109	15	114966
56928	15	116836
23710	30	73227
67986	15	47189
101288	1	116427
103790	15	8151
117903	1	66351
17359	7	25641
50375	15	96376
117762	15	78348
226	1	55855
33895	15	32010
53964	1	78913
50364	2	115419
78343	15	62460
75080	15	84361
38049	26	30150
98137	27	111188
74643	1	50899
30637	13	43201
57311	1	69344
118377	33	102106
14245	12	19122
109517	15	122226
79562	1	55855
88101	15	16429
101683	1	50809
74948	15	6958
33579	33	98823
98008	33	12393
74336	15	2654
841	27	46893
51507	1	56290
38930	15	75127
96320	27	49540
58480	34	51869
77955	27	77239
28686	1	97442
28547	7	25641
2545	12	122688
114544	1	98986
87965	13	104366
116971	15	20369
8118	15	59742
41836	12	36100
109758	15	76036
99405	7	25641
73571	15	29228
50952	8	104677
82643	15	2433
32892	15	7213
525	1	91647
63058	7	110334
109079	34	89412
29751	33	23155
58169	1	1810
94617	15	113456
50939	33	121293
84515	1	116600
39997	15	20939
107089	13	116898
88491	1	29385
100354	7	25641
94683	33	24150
87591	9	112456
42373	15	36045
63297	1	97442
45270	1	47189
85057	33	114675
49717	27	4899
120737	1	23345
107489	1	61849
34803	1	77874
11384	15	89806
34401	1	33865
14397	15	7213
115788	1	82763
112832	8	8969
39256	27	31457
31862	1	45884
94028	1	83672
2944	15	25058
22511	0	17522
103950	15	78894
98929	1	13282
54559	2	34514
39439	15	122480
48588	1	6497
42814	12	98801
17409	15	54335
35415	15	20041
23873	27	32100
10054	15	57930
62803	2	2248
66579	15	62690
78618	15	83034
76004	21	17660
83193	1	48337
50411	27	27147
4409	33	39023
110468	2	38624
101896	33	24150
65766	33	79986
31481	1	65647
57528	15	54429
22865	33	116426
112552	15	75853
99691	1	79605
10207	1	34859
36500	15	31164
49306	1	113691
20202	15	111229
4725	1	68613
58477	7	25641
119313	27	47163
61763	15	12856
31557	12	23629
49442	13	43310
68128	1	60825
91504	33	91385
96413	7	25641
39536	15	104504
31749	1	64933
105577	15	62814
93080	9	97301
114186	15	9145
43524	33	22306
87700	7	25641
34261	1	37267
40774	1	39192
94168	1	67668
62172	1	112721
42531	0	1792
110607	4	24150
14013	27	37078
88121	1	67873
109197	1	121695
108278	10	101383
115535	33	74883
79146	15	11787
39501	15	80885
22893	1	64332
116754	1	75914
66106	15	30749
48944	1	7861
28838	1	108374
122558	15	107121
6110	15	68817
104875	12	59940
7055	13	80962
102466	18	29111
112106	2	89894
90107	27	3031
66867	34	11730
32384	12	73773
101513	13	24564
31949	27	59479
120885	1	48179
22345	1	77241
92584	15	35040
37513	2	7688
86363	1	53575
39479	2	115263
100613	1	38406
15928	7	25641
100522	1	62862
52030	27	66781
95111	1	100020
45268	1	110964
116406	10	1710
99490	33	108160
81179	33	89399
30495	15	97473
91184	1	89890
15370	1	65412
117775	1	16017
95234	15	99127
83687	11	13939
28112	15	107369
94402	1	89056
66948	27	5124
63308	7	25641
85090	2	74819
59039	15	91083
122324	7	25641
11774	15	65942
119607	7	25641
60044	0	114237
111329	15	64677
37212	15	46649
69651	7	25641
54840	1	44397
116481	33	917
112204	1	59809
24065	15	51145
49181	15	121496
36883	1	37978
17283	2	106587
44070	1	33865
12483	1	37068
69423	1	79727
75457	15	36775
92754	4	112442
89596	1	108607
14839	27	54366
14450	1	67475
98107	15	49445
32368	1	43427
122313	15	80738
37372	15	114624
84963	15	7861
18703	33	91385
89960	33	91385
20182	1	76068
91376	10	49710
88315	13	66197
55817	15	67854
44194	27	2586
17333	15	42081
111809	1	81631
42889	27	116587
111968	33	44064
62050	12	58901
13917	1	8984
25983	1	25422
20349	15	107101
97011	1	103629
82813	33	121220
68548	33	14256
66091	1	112014
76617	1	29818
35034	15	26240
112033	2	41302
81490	26	78417
100870	1	73299
73655	15	8891
88884	1	120017
11737	13	86033
95068	20	122958
105739	15	91516
64937	1	1414
108659	1	71457
23585	26	35189
51503	15	73265
76919	15	16534
97607	15	14337
35937	7	25641
83612	1	55369
98921	27	52060
24097	33	91385
8894	15	69279
101350	1	31511
100974	15	33241
107881	27	101755
109028	33	36941
53393	1	25363
103492	15	98842
111763	15	73682
45741	8	81633
41874	34	56632
107383	1	30740
80997	15	104829
108892	30	47120
59627	12	70139
23803	7	25641
69977	15	93680
84567	2	60911
37445	33	91385
21876	1	56652
24220	30	119354
28105	9	921
53440	15	3596
119644	15	108607
116629	1	44332
85995	15	108519
96517	10	17898
19237	15	82068
10202	1	113638
5718	1	15889
51524	15	118364
89955	0	36208
120216	1	9675
26854	13	41244
58949	15	54777
1383	1	43438
88938	1	83268
27563	1	108458
6313	1	30384
16014	15	7325
40739	16	31294
111402	15	109371
121460	1	116244
67184	15	93448
18568	1	56601
66510	1	112584
101548	1	66193
82335	15	30197
49708	33	82403
64953	33	43392
95430	13	48609
5507	1	18149
30626	15	83284
95673	2	99257
60701	15	72952
60851	1	96098
45444	1	80015
1916	15	108607
121805	1	32088
2562	26	78417
16394	1	34682
88475	7	25641
16011	33	7624
80818	15	44160
98902	15	6095
108576	1	39845
20842	15	97493
42142	1	35376
6624	15	105934
58771	7	25641
81425	1	85034
89386	7	25641
91008	15	37055
53164	32	78669
91612	7	25641
114959	1	58579
28271	1	100020
45653	1	36118
39046	33	117915
59464	15	82438
12746	33	80886
60301	13	50573
58643	1	109929
95412	15	58063
14035	15	111504
78992	1	24268
65070	13	86616
20918	1	59723
52709	15	37342
105631	1	2760
77306	1	76035
10574	1	7145
24163	15	60625
49245	15	121435
40697	7	25641
40392	1	25080
43772	15	86529
82920	33	89589
33328	15	122637
95234	1	99127
81274	15	22381
102971	1	31163
113765	1	65544
99848	13	44679
28471	15	49482
51792	15	118364
44861	1	43438
19793	1	75096
70379	33	91385
14712	15	7213
92470	30	54051
64456	15	5081
79591	15	92442
12916	16	11198
113699	2	85036
106082	15	99654
83547	1	20340
118393	33	75840
44317	1	64287
56860	27	18448
31924	33	91385
98721	27	46665
94846	34	6361
55612	1	65525
58305	15	43576
12099	1	111574
59655	7	25641
23188	1	112438
56332	7	25641
25955	27	50208
17356	1	32644
99681	27	117915
66761	1	56652
9091	1	56430
2455	1	41875
68872	1	23464
5052	1	72847
20367	15	117200
67848	1	25363
53650	33	112851
85825	33	63722
77981	13	99951
23575	1	66548
96542	1	26778
30692	13	95102
71244	33	91385
83270	34	116254
78201	15	40143
117856	1	94101
22239	1	123080
96390	1	39542
98864	1	115341
95050	1	102553
8860	15	117461
117651	15	99127
64330	1	74769
90164	12	89490
96140	1	117162
34893	1	41590
73505	13	104173
40449	33	38196
71653	15	87083
44591	15	28662
109064	15	114789
26537	1	32451
31884	13	102284
76401	9	57527
104555	19	6271
59106	13	30637
65126	2	10065
88069	1	53575
57684	15	50458
101701	15	38145
57455	15	99425
102121	1	30749
47062	1	4509
110302	15	72472
17881	1	121919
102884	15	117409
44718	13	7463
65164	27	9602
120550	9	18185
99776	15	47808
61862	1	107692
59931	1	108607
38311	33	74883
8763	1	2282
2201	1	71602
120330	1	34215
25750	15	88507
43676	15	100488
48535	15	20572
20534	33	31347
42946	15	79443
65071	1	3270
74350	1	18687
54251	15	67331
100456	1	32612
7977	15	5047
8709	15	98453
12471	1	122341
65522	1	118754
111037	15	5776
60986	15	28959
56431	7	25641
117028	33	15128
96005	7	25641
30180	15	30851
43236	1	9826
113035	15	15321
43563	15	56652
110170	1	93448
50703	33	119538
68878	15	89456
40023	15	85981
6773	15	16429
37508	1	114958
109382	15	80015
92879	1	29407
26128	9	77805
12918	7	25641
7380	10	73344
51350	1	66832
32019	13	76648
74906	15	16489
63152	13	67554
25385	15	53885
104153	1	105326
38668	27	28108
113561	1	118754
25658	27	86959
115788	15	113918
78902	33	80006
13303	52	26126
3949	59	50593
117454	52	20420
7981	38	78939
61958	65	24604
42081	38	39013
122215	52	103589
4201	67	79362
25641	44	70458
51467	38	58249
15810	70	87730
33865	38	116800
17387	52	25562
73682	38	85262
35189	63	86084
74569	38	114610
13377	52	36296
59341	38	80154
85362	38	104958
119863	38	35624
33855	52	97898
34980	52	103600
15462	38	43706
116856	38	49223
56363	39	119933
100398	64	18194
83561	38	60375
99158	40	104486
107412	38	51172
18687	38	41459
94090	46	90645
58386	52	113288
58332	64	95563
107939	52	98923
15936	56	117661
15530	52	30157
69862	38	37532
2754	52	82935
39179	70	34955
29228	52	118814
122121	38	108521
72847	52	56303
107526	52	91805
13278	57	27683
72153	37	82221
44160	52	122376
118234	38	84834
25641	44	67087
82165	38	103268
50273	52	93472
49540	64	112556
115452	45	103708
88327	52	106703
121980	38	76464
7789	38	60020
76629	64	63600
119759	38	37802
64059	52	43188
83445	49	39243
15048	70	47212
1689	70	648
88591	70	117029
34166	52	114744
25641	44	117561
63911	70	87849
2278	52	13675
34682	52	165
66301	52	27826
114162	52	18619
25363	38	41434
84339	38	31525
51459	47	97734
31736	38	114895
25641	44	61036
91385	70	96401
115605	56	44025
2625	38	67738
84423	38	121707
107457	39	77806
122695	46	94090
41257	67	41103
23252	39	50161
8984	52	10612
77187	52	16538
98270	52	111390
106006	53	101720
33876	70	55874
18478	40	70336
37932	49	104598
33481	52	74357
58283	49	10179
91081	38	105412
78922	38	30446
96959	52	43183
91012	52	35728
68209	52	27887
121097	70	96936
3270	52	93576
82005	70	7362
36426	52	81059
122790	57	33385
9145	38	34843
117162	52	96140
4021	70	13656
110334	44	91196
1306	63	10991
110172	52	30032
34385	38	2355
25641	44	81330
9950	70	86119
84339	52	65596
111527	52	66929
69239	38	41203
30740	52	40796
99021	52	41064
97767	38	11862
11926	38	20586
36541	52	39944
62928	52	47305
30851	38	30180
57941	38	12146
13211	52	59271
106706	52	17043
25641	44	72589
10138	39	91251
118593	52	8054
111372	50	30637
107376	64	116689
4201	64	66563
15321	38	14466
49577	38	36356
82368	64	93688
65595	52	42033
91374	52	104806
85843	52	16638
55320	52	122955
99427	38	115548
47171	60	113245
19681	52	39979
3372	52	113686
110334	44	23685
35376	38	55760
121061	52	64316
25622	70	10358
84413	38	60951
21960	56	100402
71316	52	96221
8938	38	94982
108411	49	14143
25641	44	115108
20115	52	26560
42231	38	45614
36191	38	36605
17208	49	121813
49344	38	46796
80473	66	46421
18815	39	89988
32451	38	4656
110687	38	51540
72519	70	115897
29818	52	60532
117349	64	52695
55394	52	103368
63640	52	58829
78036	50	121067
110694	52	6766
42663	70	89830
80015	52	30928
63813	49	53365
80473	64	71273
96212	38	22008
68827	38	82632
68712	52	113045
73773	49	88006
80363	52	13673
2422	38	84605
117461	52	76225
3167	38	36573
59566	38	63517
24687	38	97974
84758	38	49181
53852	52	14427
24916	52	46155
11628	38	121212
112034	52	37639
60825	38	20775
32199	52	3352
71715	52	98046
50573	50	107089
76358	38	71983
21428	70	89104
70338	52	121070
74195	52	36991
61906	52	2360
88327	52	59301
102920	52	18691
73810	52	82338
37174	67	12888
42150	64	3154
39505	70	82925
34975	70	82018
31511	52	113705
75351	38	54871
77244	52	10993
118687	52	105909
37342	38	31815
1305	37	62661
98800	52	71721
1181	52	105786
119982	38	99494
40143	52	91746
4639	39	956
44661	38	15047
108519	52	112209
117931	38	2655
118621	38	85204
25641	44	48456
58386	38	103584
21695	52	35261
13831	64	111900
117737	52	79626
92077	52	45598
51002	52	33118
121182	38	11096
67514	70	108
46903	70	106387
44024	38	83530
104271	38	13781
25971	52	94630
10206	52	32491
62694	64	24485
33481	52	108296
90030	52	58489
110334	44	4124
113075	38	96254
102108	69	71927
105092	49	21911
74931	52	90292
18509	38	97898
117647	69	20332
112030	39	53950
29818	52	29160
65930	55	112353
9044	38	40418
98482	52	88461
84171	52	122036
64815	64	24019
113691	52	117455
110416	52	24753
26741	70	107947
37271	52	24814
12874	40	114571
22931	52	90390
41400	38	65123
25641	44	96944
92895	38	65756
121883	70	53144
